ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/28,06:47:56 +1:00 GMT,211.230.253.167:4546,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,06:48:06 +1:00 GMT,218.83.153.93:3184,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,06:49:14 +1:00 GMT,211.114.176.195:3763,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/28,06:51:44 +1:00 GMT,219.67.28.82:3177,192.168.31.2:1434,UDP
FWIN,2004/12/28,07:50:22 +1:00 GMT,65.219.61.140:1910,192.168.31.2:1434,UDP
FWIN,2004/12/28,09:29:12 +1:00 GMT,80.72.234.203:1700,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/28,09:30:50 +1:00 GMT,211.44.197.152:3746,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/28,09:42:30 +1:00 GMT,24.86.112.128:34609,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/28,10:24:48 +1:00 GMT,24.215.239.17:4597,192.168.31.2:1434,UDP
FWIN,2004/12/28,11:06:38 +1:00 GMT,205.188.120.230:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/28,11:27:02 +1:00 GMT,222.33.167.50:4533,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/28,12:20:54 +1:00 GMT,211.100.25.107:1409,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,12:32:56 +1:00 GMT,202.100.84.236:4317,192.168.31.2:1434,UDP
FWIN,2004/12/28,12:39:52 +1:00 GMT,62.149.228.68:4198,192.168.31.2:2050,TCP (flags:S)
FWIN,2004/12/28,13:10:52 +1:00 GMT,196.38.160.133:2011,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,13:19:36 +1:00 GMT,61.37.116.215:1434,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,13:20:48 +1:00 GMT,61.37.116.215:2047,192.168.31.2:1433,TCP (flags:S)
