ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/11,02:38:28 +1:00 GMT,212.170.80.99:3751,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,02:44:40 +1:00 GMT,218.144.20.68:1736,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,02:48:10 +1:00 GMT,221.193.24.153:3199,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,02:51:48 +1:00 GMT,64.238.123.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,03:26:42 +1:00 GMT,222.136.75.116:1660,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,04:36:54 +1:00 GMT,192.168.34.123:4451,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,04:42:10 +1:00 GMT,219.192.73.36:1846,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/11,05:15:06 +1:00 GMT,210.103.13.1:2879,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,05:16:10 +1:00 GMT,200.215.71.13:3491,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,05:46:36 +1:00 GMT,219.93.239.178:2435,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,06:16:08 +1:00 GMT,193.92.211.220:3010,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,08:03:56 +1:00 GMT,205.188.120.198:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/11,08:38:00 +1:00 GMT,219.192.73.36:1383,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/11,08:50:06 +1:00 GMT,192.168.34.123:2112,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,08:51:18 +1:00 GMT,212.42.192.20:4726,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,09:13:06 +1:00 GMT,12.174.245.208:7885,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,09:15:00 +1:00 GMT,198.81.16.230:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/11,10:01:44 +1:00 GMT,4.27.181.78:3665,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/11,10:08:48 +1:00 GMT,4.10.177.162:4129,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/11,10:25:32 +1:00 GMT,4.27.181.78:4735,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/11,10:45:06 +1:00 GMT,192.168.4.51:1790,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,11:01:04 +1:00 GMT,192.168.4.51:2860,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,11:30:36 +1:00 GMT,212.186.107.205:4888,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/11,11:30:36 +1:00 GMT,212.186.107.205:4913,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/11,11:30:36 +1:00 GMT,212.186.107.205:4916,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/11,11:30:58 +1:00 GMT,212.144.168.178:1901,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,11:39:00 +1:00 GMT,212.86.254.209:1061,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,11:39:04 +1:00 GMT,192.168.4.51:2933,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,12:06:56 +1:00 GMT,192.168.33.47:2503,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,12:19:14 +1:00 GMT,192.168.4.51:3194,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,12:24:38 +1:00 GMT,217.134.227.16:1544,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/11,12:51:30 +1:00 GMT,218.247.40.135:1057,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,12:55:56 +1:00 GMT,192.168.33.47:1870,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,13:03:34 +1:00 GMT,222.120.115.16:3884,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,13:28:16 +1:00 GMT,172.182.22.196:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/11,14:05:46 +1:00 GMT,60.41.66.248:2555,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/11,14:08:24 +1:00 GMT,192.168.22.137:3615,192.168.31.2:445,TCP (flags:S)
