ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/18,20:49:00 +1:00 GMT,212.109.156.170:1446,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,20:49:04 +1:00 GMT,212.109.156.170:1978,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,20:51:34 +1:00 GMT,212.109.156.106:3595,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,20:51:38 +1:00 GMT,212.109.156.106:4870,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,20:52:46 +1:00 GMT,212.109.151.146:4216,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,20:52:50 +1:00 GMT,212.109.151.146:4507,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,20:53:52 +1:00 GMT,212.109.156.106:2540,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,21:01:14 +1:00 GMT,212.109.156.106:2764,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,21:10:46 +1:00 GMT,204.16.209.159:34686,192.168.31.5:1026,UDP
FWIN,2007/02/18,21:18:40 +1:00 GMT,87.234.91.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,21:22:24 +1:00 GMT,85.25.131.151:3234,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,21:24:50 +1:00 GMT,82.115.69.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,21:25:18 +1:00 GMT,69.145.165.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,21:36:00 +1:00 GMT,212.109.156.170:3898,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,21:36:04 +1:00 GMT,212.109.156.170:4298,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,21:38:44 +1:00 GMT,212.109.156.212:2322,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,21:40:14 +1:00 GMT,212.109.151.147:4047,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,21:40:18 +1:00 GMT,212.109.151.147:4166,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,21:41:00 +1:00 GMT,201.76.20.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,21:41:12 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/18,21:44:26 +1:00 GMT,212.109.156.212:3126,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,21:46:30 +1:00 GMT,212.76.163.65:3173,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/18,21:52:10 +1:00 GMT,212.109.156.212:3502,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,22:23:56 +1:00 GMT,212.109.156.106:3671,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,22:24:00 +1:00 GMT,212.109.156.106:1135,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,22:24:58 +1:00 GMT,211.189.69.54:1083,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/18,22:26:38 +1:00 GMT,217.29.147.51:1672,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/18,22:37:54 +1:00 GMT,204.16.209.130:40532,192.168.31.5:1026,UDP
FWIN,2007/02/18,22:41:04 +1:00 GMT,212.109.151.147:3468,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,22:41:08 +1:00 GMT,212.109.151.147:3716,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,22:42:52 +1:00 GMT,212.109.156.170:2753,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,22:43:38 +1:00 GMT,213.76.71.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,22:44:30 +1:00 GMT,192.168.50.249:4407,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,22:46:40 +1:00 GMT,212.109.156.170:2220,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,22:46:46 +1:00 GMT,192.168.50.249:1460,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,22:47:56 +1:00 GMT,212.109.156.212:2867,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,23:04:10 +1:00 GMT,212.109.156.212:3242,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,23:04:14 +1:00 GMT,212.109.156.212:4450,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,23:20:56 +1:00 GMT,216.104.122.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,23:23:50 +1:00 GMT,192.168.50.249:1780,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,23:37:10 +1:00 GMT,192.168.50.249:3602,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,23:38:44 +1:00 GMT,212.38.100.232:3539,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,00:16:26 +1:00 GMT,88.134.155.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,00:31:22 +1:00 GMT,64.112.189.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,00:34:40 +1:00 GMT,211.201.115.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,00:38:28 +1:00 GMT,216.199.89.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,00:52:02 +1:00 GMT,24.144.23.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,01:01:06 +1:00 GMT,212.35.107.130:9900,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/19,01:32:26 +1:00 GMT,194.51.105.10:42429,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,01:36:02 +1:00 GMT,212.56.89.20:2153,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/19,02:32:16 +1:00 GMT,24.107.83.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,02:34:50 +1:00 GMT,212.31.234.2:2791,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/19,02:35:22 +1:00 GMT,65.140.181.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,03:01:46 +1:00 GMT,212.129.163.90:31876,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/19,03:08:06 +1:00 GMT,63.158.241.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,03:28:42 +1:00 GMT,210.19.202.150:48084,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/19,03:35:40 +1:00 GMT,212.56.89.20:2607,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,03:37:36 +1:00 GMT,61.109.250.85:3637,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/19,03:38:58 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/19,03:49:38 +1:00 GMT,204.16.209.159:42365,192.168.31.5:1026,UDP
FWIN,2007/02/19,04:02:34 +1:00 GMT,67.1.226.70:4536,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,04:11:24 +1:00 GMT,125.22.244.88:54494,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/19,04:23:18 +1:00 GMT,211.110.64.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,05:10:38 +1:00 GMT,212.71.21.246:3013,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,05:16:52 +1:00 GMT,190.75.46.50:1049,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,05:18:48 +1:00 GMT,212.90.178.12:2072,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,05:20:30 +1:00 GMT,200.82.100.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,05:23:20 +1:00 GMT,59.112.87.160:52636,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/19,05:24:52 +1:00 GMT,24.86.202.115:26510,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/19,05:39:00 +1:00 GMT,65.6.234.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,05:47:38 +1:00 GMT,83.20.54.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,06:02:48 +1:00 GMT,212.71.21.246:2589,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,06:32:26 +1:00 GMT,210.19.202.150:51267,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/19,06:40:48 +1:00 GMT,213.55.71.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,06:50:40 +1:00 GMT,24.68.77.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,06:56:14 +1:00 GMT,66.130.228.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/19,07:31:36 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/19,07:31:40 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/02/19,07:31:42 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/02/19,07:32:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.71:DNS).,N/A,N/A
PE,2007/02/19,07:34:10 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/02/19,07:45:24 +1:00 GMT,62.138.206.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,07:53:04 +1:00 GMT,121.146.233.200:39592,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/19,07:56:16 +1:00 GMT,213.133.62.193:3339,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,08:06:44 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/19,08:06:44 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1027,UDP
FWIN,2007/02/19,08:19:56 +1:00 GMT,220.133.116.144:1780,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/19,08:41:58 +1:00 GMT,192.168.18.154:3053,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,09:00:32 +1:00 GMT,192.168.35.41:2432,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,09:03:28 +1:00 GMT,85.44.204.125:56560,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/19,09:07:42 +1:00 GMT,192.168.18.193:2257,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,09:08:58 +1:00 GMT,83.3.65.210:3080,192.168.31.5:5900,TCP (flags:S)
OSFW,2007/02/19,09:09:10 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/19,09:11:32 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.100.128:DNS).,N/A,N/A
FWIN,2007/02/19,09:12:04 +1:00 GMT,212.109.151.141:4073,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,09:12:08 +1:00 GMT,212.109.151.141:4191,192.168.31.5:1433,TCP (flags:S)
PE,2007/02/19,09:15:14 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1964,N/A
PE,2007/02/19,09:15:16 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,216.73.87.91:53,N/A
ZLUpdate,2007/02/19,09:24:44 +1:00 GMT,,,Auto
ZLUpdate,2007/02/19,09:24:48 +1:00 GMT,,,Auto
FWIN,2007/02/19,09:36:04 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/19,09:36:04 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1027,UDP
FWIN,2007/02/19,10:00:10 +1:00 GMT,192.168.42.152:4058,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,10:18:54 +1:00 GMT,192.168.42.152:4294,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,10:26:06 +1:00 GMT,204.16.209.159:40799,192.168.31.5:1026,UDP
FWIN,2007/02/19,10:26:06 +1:00 GMT,204.16.209.159:40801,192.168.31.5:1027,UDP
FWIN,2007/02/19,10:27:56 +1:00 GMT,204.16.209.130:34554,192.168.31.5:1026,UDP
FWIN,2007/02/19,10:33:26 +1:00 GMT,62.224.217.54:4906,192.168.31.5:137,UDP
FWIN,2007/02/19,10:33:34 +1:00 GMT,212.100.143.158:4099,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,10:50:42 +1:00 GMT,218.171.175.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,10:53:10 +1:00 GMT,203.67.96.30:3794,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/19,10:53:56 +1:00 GMT,192.168.18.193:1159,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,10:55:46 +1:00 GMT,192.168.18.154:2342,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,10:58:48 +1:00 GMT,192.168.34.171:1638,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,11:03:00 +1:00 GMT,213.91.161.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,11:13:00 +1:00 GMT,24.86.202.115:24456,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/19,11:16:24 +1:00 GMT,192.168.50.249:3719,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,11:17:22 +1:00 GMT,192.168.35.204:3193,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,11:20:08 +1:00 GMT,219.86.161.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,11:21:44 +1:00 GMT,212.67.189.165:3341,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,11:22:42 +1:00 GMT,168.234.157.227:8499,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/19,11:31:38 +1:00 GMT,124.104.83.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,11:34:12 +1:00 GMT,192.168.34.171:1426,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,11:41:46 +1:00 GMT,212.109.156.212:2895,192.168.31.5:2967,TCP (flags:S)
PE,2007/02/19,11:44:42 +1:00 GMT,Microsoft Office Word,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE,80.72.40.79:53,N/A
FWIN,2007/02/19,11:55:46 +1:00 GMT,212.100.56.123:1962,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,11:57:32 +1:00 GMT,212.100.143.158:3096,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,11:59:34 +1:00 GMT,192.168.18.193:3426,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,12:06:50 +1:00 GMT,192.168.35.41:1673,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,12:19:54 +1:00 GMT,192.168.18.154:3715,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,12:23:18 +1:00 GMT,212.80.249.106:3199,192.168.31.5:135,TCP (flags:S)
PE,2007/02/19,12:31:14 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:2763,N/A
PE,2007/02/19,12:31:16 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/02/19,12:33:58 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/19,12:33:58 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1027,UDP
FWIN,2007/02/19,12:38:00 +1:00 GMT,212.100.133.191:2743,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,12:40:06 +1:00 GMT,204.250.79.17:2003,192.168.31.5:119,TCP (flags:S)
FWIN,2007/02/19,12:42:26 +1:00 GMT,192.168.50.249:3824,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,12:46:24 +1:00 GMT,83.11.49.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,12:47:48 +1:00 GMT,192.168.43.75:2412,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,12:48:40 +1:00 GMT,59.5.69.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,12:51:14 +1:00 GMT,218.167.103.245:2604,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/19,12:54:12 +1:00 GMT,220.189.243.146:3663,192.168.31.5:1434,UDP
FWIN,2007/02/19,12:55:40 +1:00 GMT,192.168.18.193:4232,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,13:03:52 +1:00 GMT,212.91.160.179:4202,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,13:03:54 +1:00 GMT,192.168.18.193:3853,192.168.31.5:445,TCP (flags:S)
OSFW,2007/02/19,13:15:34 +1:00 GMT,UNKNOWN(0),Microsoft Application Error Reporting,C:\PROGRAM FILES\INTERNET EXPLORER\DW15.EXE,PROCESS,OPENTHREAD,DST,C:\Program Files\Internet Explorer\IEXPLORE.EXE
OSFW,2007/02/19,13:16:12 +1:00 GMT,UNKNOWN(0),Microsoft Application Error Reporting,C:\PROGRAM FILES\INTERNET EXPLORER\DW15.EXE,PROCESS,OPENTHREAD,DST,C:\Program Files\Internet Explorer\IEXPLORE.EXE
OSFW,2007/02/19,13:25:08 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/19,13:26:04 +1:00 GMT,81.65.88.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
