ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2006/10/08,07:12:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/08,07:19:10 +2:00 GMT,212.102.9.251:1241,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/08,07:50:20 +2:00 GMT,61.95.200.196:4748,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,08:03:18 +2:00 GMT,202.99.172.172:32771,192.168.31.5:1026,UDP
FWIN,2006/10/08,08:04:58 +2:00 GMT,204.16.208.49:53985,192.168.31.5:1026,UDP
ACCESS,2006/10/08,08:21:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/08,08:47:30 +2:00 GMT,203.197.197.18:2145,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,08:56:44 +2:00 GMT,192.168.55.12:4372,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,09:36:46 +2:00 GMT,192.168.34.186:1082,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,10:03:40 +2:00 GMT,192.168.34.186:2962,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,10:18:10 +2:00 GMT,192.168.55.12:3475,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,10:20:18 +2:00 GMT,192.168.107.22:3615,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,10:47:16 +2:00 GMT,204.16.208.41:32907,192.168.31.5:1026,UDP
FWIN,2006/10/08,10:59:16 +2:00 GMT,192.168.34.186:2121,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,11:03:54 +2:00 GMT,192.168.55.12:1553,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,11:04:58 +2:00 GMT,201.130.192.107:3292,192.168.31.5:1433,TCP (flags:S)
