ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/10,21:38:32 +1:00 GMT,81.42.236.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,22:19:42 +1:00 GMT,201.4.245.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,23:51:48 +1:00 GMT,192.168.26.53:1882,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,23:56:48 +1:00 GMT,200.222.226.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,00:01:16 +1:00 GMT,222.171.15.75:1090,192.168.31.5:1434,UDP
FWIN,2006/12/11,00:01:36 +1:00 GMT,10.1.3.221:1478,192.168.31.5:1434,UDP
FWIN,2006/12/11,00:05:12 +1:00 GMT,212.9.237.10:2245,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,00:10:04 +1:00 GMT,211.31.11.86:1024,192.168.31.5:137,UDP
FWIN,2006/12/11,00:54:52 +1:00 GMT,193.231.218.249:3015,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/11,00:59:42 +1:00 GMT,222.128.249.121:39415,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/11,01:15:14 +1:00 GMT,86.147.236.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,01:16:20 +1:00 GMT,192.168.26.53:1225,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,01:32:38 +1:00 GMT,190.54.31.82:40482,192.168.31.5:137,UDP
FWIN,2006/12/11,01:36:42 +1:00 GMT,125.76.147.124:4786,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,01:42:32 +1:00 GMT,203.67.108.155:1345,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/11,01:42:58 +1:00 GMT,61.234.231.51:7348,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,01:57:38 +1:00 GMT,220.97.70.116:7716,192.168.31.5:137,UDP
FWIN,2006/12/11,02:00:12 +1:00 GMT,204.16.208.74:42561,192.168.31.5:1026,UDP
FWIN,2006/12/11,02:00:54 +1:00 GMT,192.168.26.53:1062,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,02:08:48 +1:00 GMT,201.4.38.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,02:12:00 +1:00 GMT,192.168.50.250:1141,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,02:33:16 +1:00 GMT,201.5.93.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,02:40:14 +1:00 GMT,24.181.124.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,02:52:56 +1:00 GMT,58.80.119.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,03:02:44 +1:00 GMT,85.30.97.244:1055,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,03:26:56 +1:00 GMT,192.168.26.53:3466,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,03:40:08 +1:00 GMT,211.114.36.40:11988,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/11,04:04:02 +1:00 GMT,222.171.19.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,04:11:40 +1:00 GMT,211.171.131.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,04:11:42 +1:00 GMT,212.45.55.162:4644,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/11,04:19:36 +1:00 GMT,24.86.212.253:46226,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/11,04:28:08 +1:00 GMT,65.138.136.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,04:38:26 +1:00 GMT,212.122.247.73:4246,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,04:54:54 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/12/11,05:00:28 +1:00 GMT,66.32.172.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,05:03:40 +1:00 GMT,210.168.200.190:1025,192.168.31.5:137,UDP
FWIN,2006/12/11,05:14:32 +1:00 GMT,87.123.213.222:63539,192.168.31.5:137,UDP
FWIN,2006/12/11,05:36:54 +1:00 GMT,201.14.154.66:51824,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/11,05:39:32 +1:00 GMT,192.168.50.250:2961,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,06:02:40 +1:00 GMT,218.232.210.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,06:12:26 +1:00 GMT,63.135.2.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,07:25:16 +1:00 GMT,221.145.50.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,07:27:12 +1:00 GMT,192.168.26.53:1816,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,08:02:00 +1:00 GMT,218.48.60.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,08:03:22 +1:00 GMT,82.165.161.109:3002,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/11,08:19:10 +1:00 GMT,192.168.18.69:1590,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,08:21:06 +1:00 GMT,192.168.26.53:4755,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,08:41:06 +1:00 GMT,217.103.52.24:1988,192.168.31.5:1434,UDP
FWIN,2006/12/11,09:01:04 +1:00 GMT,192.168.55.12:4770,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,09:03:20 +1:00 GMT,192.168.55.12:3769,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,09:05:36 +1:00 GMT,192.168.50.250:4318,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,09:08:40 +1:00 GMT,192.168.34.186:1957,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,09:08:42 +1:00 GMT,24.86.212.253:3266,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/11,09:18:14 +1:00 GMT,61.17.92.49:10036,192.168.31.5:137,UDP
PE,2006/12/11,09:24:38 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2006/12/11,09:24:38 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2006/12/11,09:25:30 +1:00 GMT,GoogleToolbarNotifier,C:\PROGRAM FILES\Google\GOOGLETOOLBARNOTIFIER\1.2.908.6962\GOOGLETOOLBARNOTIFIER.EXE,192.168.31.1:53,N/A
ACCESS,2006/12/11,09:25:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.73:DNS).,N/A,N/A
FWIN,2006/12/11,09:47:14 +1:00 GMT,192.168.35.184:3043,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,09:57:58 +1:00 GMT,192.168.50.250:4805,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,10:01:30 +1:00 GMT,192.168.26.53:4646,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,10:08:54 +1:00 GMT,192.168.61.74:4737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,10:14:12 +1:00 GMT,204.16.208.161:40464,192.168.31.5:1026,UDP
FWIN,2006/12/11,10:14:16 +1:00 GMT,204.16.208.161:38079,192.168.31.5:1026,UDP
FWIN,2006/12/11,10:14:22 +1:00 GMT,204.16.208.161:60017,192.168.31.5:1026,UDP
FWIN,2006/12/11,10:14:38 +1:00 GMT,204.16.208.161:40113,192.168.31.5:1026,UDP
FWIN,2006/12/11,10:14:48 +1:00 GMT,204.16.208.161:53038,192.168.31.5:1026,UDP
FWIN,2006/12/11,10:26:54 +1:00 GMT,192.168.18.69:4404,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,10:29:12 +1:00 GMT,192.168.26.53:1264,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,10:42:14 +1:00 GMT,192.168.26.53:3542,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,10:59:08 +1:00 GMT,192.168.61.74:1577,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,11:01:20 +1:00 GMT,202.175.53.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,11:01:46 +1:00 GMT,82.141.90.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,11:02:04 +1:00 GMT,222.233.70.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,11:06:26 +1:00 GMT,192.168.55.12:3002,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,11:28:28 +1:00 GMT,192.168.61.74:2772,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/12/11,11:29:42 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (83.220.96.22:DNS).,N/A,N/A
FWIN,2006/12/11,11:31:02 +1:00 GMT,213.132.174.67:1722,192.168.31.5:22,TCP (flags:S)
ZLUpdate,2006/12/11,11:38:50 +1:00 GMT,,,Auto
ZLUpdate,2006/12/11,11:38:54 +1:00 GMT,,,Auto
FWIN,2006/12/11,11:43:10 +1:00 GMT,192.168.55.12:3355,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,11:44:32 +1:00 GMT,217.171.42.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,11:51:10 +1:00 GMT,192.168.55.12:1867,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,11:55:42 +1:00 GMT,192.168.35.184:2228,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,12:13:18 +1:00 GMT,192.168.26.53:4015,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,12:20:10 +1:00 GMT,210.111.47.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,12:21:22 +1:00 GMT,192.168.55.12:1467,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,12:23:18 +1:00 GMT,84.113.148.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,12:23:44 +1:00 GMT,192.168.55.12:4508,192.168.31.5:445,TCP (flags:S)
