ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/04,13:08:36 +2:00 GMT,212.109.32.190:3526,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/04,13:52:50 +2:00 GMT,211.228.32.248:2076,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/04,14:10:50 +2:00 GMT,24.38.138.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,14:27:38 +2:00 GMT,72.92.111.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/06/04,14:41:52 +2:00 GMT,,,Auto
ZLUpdate,2007/06/04,14:41:54 +2:00 GMT,,,Auto
FWIN,2007/06/04,15:02:30 +2:00 GMT,221.144.72.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,15:09:20 +2:00 GMT,212.91.113.39:4809,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,15:17:32 +2:00 GMT,220.107.80.7:3884,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/06/04,15:17:32 +2:00 GMT,220.107.80.7:4902,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/06/04,15:17:34 +2:00 GMT,220.107.80.7:1916,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/06/04,15:18:58 +2:00 GMT,87.227.102.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,15:19:22 +2:00 GMT,212.96.212.155:2073,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,15:57:06 +2:00 GMT,211.110.123.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,15:57:46 +2:00 GMT,221.130.192.123:38891,192.168.31.5:1026,UDP
FWIN,2007/06/04,16:26:04 +2:00 GMT,212.34.47.46:3290,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,17:14:32 +2:00 GMT,218.27.148.122:60411,192.168.31.5:1026,UDP
FWIN,2007/06/04,17:31:24 +2:00 GMT,87.231.80.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,17:41:10 +2:00 GMT,67.78.226.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,17:53:50 +2:00 GMT,212.116.242.179:3458,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/04,18:04:20 +2:00 GMT,59.28.252.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,18:04:56 +2:00 GMT,212.56.88.118:3371,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,18:21:40 +2:00 GMT,124.168.91.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,18:33:06 +2:00 GMT,200.204.193.103:2446,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/04,18:34:36 +2:00 GMT,195.35.160.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,18:45:00 +2:00 GMT,58.19.183.42:52996,192.168.31.5:1026,UDP
FWIN,2007/06/04,18:45:58 +2:00 GMT,85.126.7.74:3615,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/04,18:48:22 +2:00 GMT,218.75.199.250:1047,192.168.31.5:1434,UDP
FWIN,2007/06/04,18:51:04 +2:00 GMT,212.108.36.247:4376,192.168.31.5:2967,TCP (flags:S)
