ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/06,23:46:48 +1:00 GMT,192.168.32.53:4681,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,23:52:48 +1:00 GMT,68.236.127.242:2158,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/07,00:01:54 +1:00 GMT,204.16.208.119:49887,192.168.31.2:1026,UDP
FWIN,2006/03/07,00:01:54 +1:00 GMT,204.16.208.119:49887,192.168.31.2:1027,UDP
FWIN,2006/03/07,00:17:08 +1:00 GMT,66.243.30.160:3102,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/07,00:38:48 +1:00 GMT,203.162.1.147:29933,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/07,00:47:16 +1:00 GMT,192.168.34.114:1979,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,00:47:32 +1:00 GMT,192.168.4.17:1477,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,00:51:30 +1:00 GMT,221.214.105.234:2425,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/07,01:07:44 +1:00 GMT,204.16.208.103:53152,192.168.31.2:1026,UDP
FWIN,2006/03/07,01:07:44 +1:00 GMT,204.16.208.103:53152,192.168.31.2:1027,UDP
FWIN,2006/03/07,01:13:36 +1:00 GMT,192.168.34.114:1377,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,01:40:44 +1:00 GMT,58.246.1.174:18884,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/07,01:43:24 +1:00 GMT,192.168.34.114:2842,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,01:43:44 +1:00 GMT,192.168.32.53:1774,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,02:03:34 +1:00 GMT,212.109.51.124:4839,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/07,02:24:26 +1:00 GMT,204.16.208.114:38147,192.168.31.2:1027,UDP
FWIN,2006/03/07,02:24:26 +1:00 GMT,204.16.208.114:38147,192.168.31.2:1026,UDP
FWIN,2006/03/07,02:27:26 +1:00 GMT,192.168.34.114:1976,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,02:29:06 +1:00 GMT,61.156.240.66:46201,192.168.31.2:2,UDP
FWIN,2006/03/07,02:29:06 +1:00 GMT,61.156.240.66:46200,192.168.31.2:4073,UDP
FWIN,2006/03/07,02:35:16 +1:00 GMT,204.16.208.103:53152,192.168.31.2:1026,UDP
FWIN,2006/03/07,02:35:16 +1:00 GMT,204.16.208.103:53152,192.168.31.2:1027,UDP
FWIN,2006/03/07,03:06:44 +1:00 GMT,192.168.34.114:1374,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,03:18:20 +1:00 GMT,192.168.34.114:1635,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,03:34:58 +1:00 GMT,192.168.4.17:1600,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,03:47:32 +1:00 GMT,192.168.34.114:2095,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,03:54:54 +1:00 GMT,192.168.34.114:3112,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,03:55:44 +1:00 GMT,204.16.208.119:49928,192.168.31.2:1027,UDP
FWIN,2006/03/07,03:55:44 +1:00 GMT,204.16.208.119:49928,192.168.31.2:1026,UDP
FWIN,2006/03/07,04:02:44 +1:00 GMT,204.16.208.103:53153,192.168.31.2:1027,UDP
FWIN,2006/03/07,04:02:44 +1:00 GMT,204.16.208.103:53153,192.168.31.2:1026,UDP
FWIN,2006/03/07,04:09:22 +1:00 GMT,211.124.120.24:4707,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/07,04:29:58 +1:00 GMT,218.27.16.131:47848,192.168.31.2:1026,UDP
FWIN,2006/03/07,04:29:58 +1:00 GMT,218.27.16.131:47849,192.168.31.2:1027,UDP
FWIN,2006/03/07,04:37:56 +1:00 GMT,220.130.137.111:58008,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/07,04:39:00 +1:00 GMT,192.168.34.114:3855,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,04:47:02 +1:00 GMT,204.16.208.103:53965,192.168.31.2:1027,UDP
FWIN,2006/03/07,04:47:02 +1:00 GMT,204.16.208.103:53965,192.168.31.2:1026,UDP
FWIN,2006/03/07,04:56:42 +1:00 GMT,192.168.32.53:2907,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,05:17:08 +1:00 GMT,192.168.34.114:1246,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,05:21:02 +1:00 GMT,192.168.34.114:2388,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,05:31:22 +1:00 GMT,204.16.208.103:55517,192.168.31.2:1027,UDP
FWIN,2006/03/07,05:31:22 +1:00 GMT,204.16.208.103:55517,192.168.31.2:1026,UDP
FWIN,2006/03/07,05:40:30 +1:00 GMT,192.168.34.114:2127,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,05:51:16 +1:00 GMT,192.168.34.114:2548,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,05:55:42 +1:00 GMT,204.16.208.119:53100,192.168.31.2:1026,UDP
FWIN,2006/03/07,05:55:42 +1:00 GMT,204.16.208.119:53100,192.168.31.2:1027,UDP
FWIN,2006/03/07,05:56:22 +1:00 GMT,192.168.32.53:4355,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,05:59:56 +1:00 GMT,192.168.34.114:3282,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,06:06:20 +1:00 GMT,192.168.34.114:3615,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,06:08:54 +1:00 GMT,192.168.32.53:3687,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,06:13:30 +1:00 GMT,204.16.208.103:56998,192.168.31.2:1026,UDP
FWIN,2006/03/07,06:13:30 +1:00 GMT,204.16.208.103:56998,192.168.31.2:1027,UDP
FWIN,2006/03/07,06:23:38 +1:00 GMT,192.168.34.114:3385,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,06:43:40 +1:00 GMT,192.168.32.53:2805,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,06:56:12 +1:00 GMT,204.16.208.103:57659,192.168.31.2:1027,UDP
FWIN,2006/03/07,06:56:12 +1:00 GMT,204.16.208.103:57659,192.168.31.2:1026,UDP
FWIN,2006/03/07,07:15:20 +1:00 GMT,192.168.34.114:3075,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,07:26:00 +1:00 GMT,192.168.32.53:4752,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,07:32:24 +1:00 GMT,192.168.32.53:2663,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,07:40:58 +1:00 GMT,204.16.208.114:42585,192.168.31.2:1026,UDP
FWIN,2006/03/07,07:40:58 +1:00 GMT,204.16.208.114:42585,192.168.31.2:1027,UDP
FWIN,2006/03/07,07:47:22 +1:00 GMT,204.16.208.59:32856,192.168.31.2:1026,UDP
FWIN,2006/03/07,07:47:22 +1:00 GMT,204.16.208.59:32856,192.168.31.2:1027,UDP
FWIN,2006/03/07,07:50:18 +1:00 GMT,192.168.4.17:3192,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,07:54:48 +1:00 GMT,204.16.208.119:54486,192.168.31.2:1026,UDP
FWIN,2006/03/07,07:54:48 +1:00 GMT,204.16.208.119:54486,192.168.31.2:1027,UDP
FWIN,2006/03/07,08:20:06 +1:00 GMT,204.16.208.103:57660,192.168.31.2:1026,UDP
FWIN,2006/03/07,08:20:06 +1:00 GMT,204.16.208.103:57660,192.168.31.2:1027,UDP
FWIN,2006/03/07,08:27:44 +1:00 GMT,192.168.115.177:1837,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,08:41:48 +1:00 GMT,192.168.108.16:4357,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,08:47:12 +1:00 GMT,220.235.55.240:1175,192.168.31.2:1434,UDP
FWIN,2006/03/07,09:00:54 +1:00 GMT,204.16.208.103:57661,192.168.31.2:1027,UDP
FWIN,2006/03/07,09:00:54 +1:00 GMT,204.16.208.103:57661,192.168.31.2:1026,UDP
OSFW,2006/03/07,09:07:36 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/07,09:16:32 +1:00 GMT,192.168.115.177:2395,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,09:18:14 +1:00 GMT,212.96.196.211:3180,192.168.31.2:1433,TCP (flags:S)
OSFW,2006/03/07,09:29:20 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/03/07,09:31:06 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/07,09:49:48 +1:00 GMT,129.33.82.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,09:50:58 +1:00 GMT,129.33.82.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,09:52:46 +1:00 GMT,129.33.82.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,09:54:30 +1:00 GMT,129.33.82.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,09:54:32 +1:00 GMT,204.16.208.119:54487,192.168.31.2:1027,UDP
FWIN,2006/03/07,09:54:32 +1:00 GMT,204.16.208.119:54487,192.168.31.2:1026,UDP
FWIN,2006/03/07,09:56:20 +1:00 GMT,129.33.82.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,09:56:26 +1:00 GMT,129.33.82.53:1165,192.168.31.2:33447,UDP
FWIN,2006/03/07,09:56:26 +1:00 GMT,129.33.82.53:1165,192.168.31.2:33448,UDP
FWIN,2006/03/07,09:58:42 +1:00 GMT,192.168.32.53:3870,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,09:59:50 +1:00 GMT,192.168.4.31:1636,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/07,10:09:54 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/07,10:10:28 +1:00 GMT,62.2.210.130:2169,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/07,10:22:12 +1:00 GMT,204.16.208.103:57661,192.168.31.2:1027,UDP
FWIN,2006/03/07,10:22:12 +1:00 GMT,204.16.208.103:57661,192.168.31.2:1026,UDP
FWIN,2006/03/07,10:22:38 +1:00 GMT,192.168.35.247:1732,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,10:22:56 +1:00 GMT,192.168.35.247:2184,192.168.31.2:139,TCP (flags:S)
PE,2006/03/07,10:23:58 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,131.107.115.28:80,N/A
FWIN,2006/03/07,10:26:02 +1:00 GMT,202.79.209.9:34794,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/07,10:33:42 +1:00 GMT,85.21.51.169:3408,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/07,10:57:28 +1:00 GMT,192.168.33.242:3652,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,11:03:54 +1:00 GMT,192.168.35.247:4384,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,11:24:18 +1:00 GMT,192.168.4.31:4630,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/07,11:25:00 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/07,11:31:52 +1:00 GMT,192.168.35.247:1577,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,11:34:54 +1:00 GMT,202.99.172.172:37516,192.168.31.2:1026,UDP
FWIN,2006/03/07,11:43:12 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1026,UDP
FWIN,2006/03/07,11:43:12 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1027,UDP
OSFW,2006/03/07,11:46:50 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\TASKMGR.EXE,a8a78e34-9a9e6da3-e36b92e5-42392883,92883,11-aadb66d6
FWIN,2006/03/07,11:57:24 +1:00 GMT,204.16.208.119:54496,192.168.31.2:1026,UDP
FWIN,2006/03/07,11:57:24 +1:00 GMT,204.16.208.119:54496,192.168.31.2:1027,UDP
OSFW,2006/03/07,12:10:40 +1:00 GMT,UNKNOWN(0),Microsoft Visio,E:\PROGRAM FILES\MICROSOFT OFFICE\Visio10\Visio.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE" 
FWIN,2006/03/07,12:12:32 +1:00 GMT,192.168.33.242:4767,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,12:16:48 +1:00 GMT,129.33.82.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,12:16:52 +1:00 GMT,129.33.82.53:1165,192.168.31.2:33447,UDP
FWIN,2006/03/07,12:16:54 +1:00 GMT,129.33.82.53:1165,192.168.31.2:33448,UDP
FWIN,2006/03/07,12:18:42 +1:00 GMT,129.33.82.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,12:20:28 +1:00 GMT,129.33.82.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,12:20:34 +1:00 GMT,192.168.34.116:2488,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,12:22:20 +1:00 GMT,129.33.82.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,12:24:02 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1026,UDP
FWIN,2006/03/07,12:24:02 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1027,UDP
FWIN,2006/03/07,12:24:18 +1:00 GMT,129.33.82.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,12:47:00 +1:00 GMT,192.168.32.53:1687,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,12:47:20 +1:00 GMT,192.168.18.62:1063,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,12:50:36 +1:00 GMT,192.168.34.116:3826,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,12:55:54 +1:00 GMT,204.16.208.114:42593,192.168.31.2:1026,UDP
FWIN,2006/03/07,12:55:54 +1:00 GMT,204.16.208.114:42593,192.168.31.2:1027,UDP
PE,2006/03/07,13:11:32 +1:00 GMT,DeliveryClient,127.0.0.1:2458,N/A
PE,2006/03/07,13:11:34 +1:00 GMT,DeliveryClient,80.72.40.80:53,N/A
FWIN,2006/03/07,13:13:00 +1:00 GMT,192.168.4.31:3596,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,13:14:36 +1:00 GMT,192.168.34.116:2393,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,13:18:52 +1:00 GMT,192.168.34.116:4803,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,13:20:44 +1:00 GMT,192.168.35.247:4887,192.168.31.2:445,TCP (flags:S)
PE,2006/03/07,13:26:32 +1:00 GMT,DeliveryClient,64.224.10.47:80,N/A
PE,2006/03/07,13:59:06 +1:00 GMT,DeliveryClient,64.224.10.47:80,N/A
OSFW,2006/03/07,13:59:34 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,E:\WINNT\system32\inetsrv\iisrstas.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\System32\inetsrv\inetinfo.exe
FWIN,2006/03/07,14:14:10 +1:00 GMT,83.103.48.231:2179,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/07,14:17:56 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/07,14:26:58 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1026,UDP
FWIN,2006/03/07,14:26:58 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1027,UDP
FWIN,2006/03/07,14:35:50 +1:00 GMT,192.168.34.197:2270,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,14:41:58 +1:00 GMT,192.168.34.197:4875,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,14:43:28 +1:00 GMT,192.168.34.197:4356,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/07,14:46:52 +1:00 GMT,192.168.34.197:4647,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,14:47:58 +1:00 GMT,192.168.34.197:3437,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/07,15:05:32 +1:00 GMT,211.23.10.150:4016,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/07,15:07:56 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1026,UDP
FWIN,2006/03/07,15:07:56 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1027,UDP
