ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/26,10:02:06 +1:00 GMT,212.109.132.242:3257,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,10:06:12 +1:00 GMT,192.168.21.1:3164,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,10:12:06 +1:00 GMT,24.84.124.33:44280,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/26,10:23:48 +1:00 GMT,192.168.35.247:2782,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,10:51:24 +1:00 GMT,192.168.34.120:3364,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,11:10:22 +1:00 GMT,192.168.35.247:3627,192.168.31.2:445,TCP (flags:S)
OSFW,2006/01/26,11:15:56 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/01/26,11:24:12 +1:00 GMT,84.97.245.23:42715,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/01/26,11:24:14 +1:00 GMT,84.97.245.23:42887,192.168.31.2:6588,TCP (flags:S)
FWIN,2006/01/26,11:24:18 +1:00 GMT,84.97.245.23:43034,192.168.31.2:8000,TCP (flags:S)
FWIN,2006/01/26,12:04:32 +1:00 GMT,192.168.35.247:3349,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,12:07:18 +1:00 GMT,192.168.34.163:1799,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,12:12:06 +1:00 GMT,192.168.35.247:1765,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,12:16:44 +1:00 GMT,192.168.34.163:3846,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,12:29:50 +1:00 GMT,192.168.35.247:4358,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,13:03:04 +1:00 GMT,192.168.34.197:4331,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,13:09:30 +1:00 GMT,192.168.34.197:2551,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,13:16:16 +1:00 GMT,69.38.165.190:2562,192.168.31.2:23,TCP (flags:S)
FWIN,2006/01/26,13:16:16 +1:00 GMT,69.38.165.190:2564,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/26,13:16:16 +1:00 GMT,69.38.165.190:2566,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/26,13:16:16 +1:00 GMT,69.38.165.190:2567,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/26,13:16:16 +1:00 GMT,69.38.165.190:2568,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/26,13:16:16 +1:00 GMT,69.38.165.190:2569,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/26,13:16:16 +1:00 GMT,69.38.165.190:2570,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/26,13:16:16 +1:00 GMT,69.38.165.190:2572,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/26,13:17:04 +1:00 GMT,192.168.34.163:1113,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,13:18:44 +1:00 GMT,209.46.107.66:4053,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/26,13:22:20 +1:00 GMT,192.168.34.163:3062,192.168.31.2:445,TCP (flags:S)
OSFW,2006/01/26,13:22:20 +1:00 GMT,UNKNOWN(0),Adobe Acrobat 5.0.5b CE,E:\PROGRAM FILES\Adobe\ACROBAT 5.0 CE\Acrobat\Acrobat.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\COMMON FILES\Adobe\Web\AOM.exe,c26f1446-77ef55ed-2cf8683a-5cc97376,193bd-39c5e33b-0d323550
FWIN,2006/01/26,13:25:22 +1:00 GMT,192.168.34.197:1380,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,13:25:40 +1:00 GMT,217.112.92.79:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/26,13:31:58 +1:00 GMT,192.168.34.197:4224,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/26,13:46:44 +1:00 GMT,192.168.35.247:2451,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,13:49:20 +1:00 GMT,192.168.4.31:1354,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,13:51:42 +1:00 GMT,70.122.112.215:1560,192.168.31.2:17300,TCP (flags:S)
OSFW,2006/01/26,13:52:00 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/01/26,14:02:04 +1:00 GMT,80.144.186.143:2979,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/26,14:16:52 +1:00 GMT,221.158.234.99:4606,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/01/26,14:16:54 +1:00 GMT,221.158.234.99:1389,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/26,14:16:56 +1:00 GMT,221.158.234.99:2365,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/01/26,14:17:16 +1:00 GMT,61.214.98.169:2820,192.168.31.2:9898,TCP (flags:S)
PE,2006/01/26,14:25:24 +1:00 GMT,aspnet_wp.exe,80.72.40.78:53,N/A
FWIN,2006/01/26,14:29:20 +1:00 GMT,192.168.4.31:2255,192.168.31.2:445,TCP (flags:S)
