ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/17,09:04:42 +2:00 GMT,63.254.254.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,09:20:20 +2:00 GMT,85.101.244.207:3853,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,09:38:58 +2:00 GMT,192.168.34.197:2072,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/17,09:56:10 +2:00 GMT,210.181.92.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,10:04:26 +2:00 GMT,222.161.2.53:53001,192.168.31.5:1026,UDP
FWIN,2007/07/17,10:04:26 +2:00 GMT,222.161.2.53:53004,192.168.31.5:1027,UDP
FWIN,2007/07/17,10:07:44 +2:00 GMT,84.236.24.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,10:10:04 +2:00 GMT,83.29.163.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,10:33:24 +2:00 GMT,63.201.164.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,10:34:44 +2:00 GMT,192.168.34.197:3465,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/17,10:42:00 +2:00 GMT,125.65.111.81:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,10:53:52 +2:00 GMT,212.220.94.187:2008,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,10:56:34 +2:00 GMT,24.80.99.112:3136,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/17,10:57:42 +2:00 GMT,82.249.147.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,11:10:24 +2:00 GMT,212.109.53.147:3895,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/17,11:14:16 +2:00 GMT,221.9.23.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,11:16:02 +2:00 GMT,24.226.1.92:57868,192.168.31.5:23,TCP (flags:S)
FWIN,2007/07/17,11:34:02 +2:00 GMT,219.153.14.215:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,11:35:24 +2:00 GMT,212.109.151.144:1324,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/17,11:35:56 +2:00 GMT,62.165.241.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,11:49:50 +2:00 GMT,81.40.18.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,12:18:42 +2:00 GMT,212.109.156.53:3970,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,12:43:34 +2:00 GMT,212.54.25.74:4336,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/17,12:48:02 +2:00 GMT,212.86.225.85:2508,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,12:50:42 +2:00 GMT,212.109.151.144:4565,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/17,13:04:18 +2:00 GMT,201.30.207.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,13:09:38 +2:00 GMT,88.100.1.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
