ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/11/28,08:24:34 +1:00 GMT,24.83.20.20:48165,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/28,09:06:54 +1:00 GMT,212.109.210.121:2872,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/28,09:07:36 +1:00 GMT,212.109.210.121:2984,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/11/28,09:08:08 +1:00 GMT,212.109.210.121:3093,192.168.31.2:31337,TCP (flags:S)
FWIN,2004/11/28,09:08:50 +1:00 GMT,212.109.210.121:3206,192.168.31.2:9999,TCP (flags:S)
FWIN,2004/11/28,10:26:10 +1:00 GMT,205.250.211.43:3294,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/28,11:02:40 +1:00 GMT,212.186.65.175:4238,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/28,11:02:40 +1:00 GMT,212.186.65.175:4253,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/28,11:02:40 +1:00 GMT,212.186.65.175:4260,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/28,11:04:50 +1:00 GMT,212.109.211.68:2989,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/28,12:05:42 +1:00 GMT,146.115.59.91:2476,192.168.31.2:4899,TCP (flags:S)
