ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/19,13:18:14 +1:00 GMT,192.168.50.242:2096,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,13:18:40 +1:00 GMT,59.190.165.30:1657,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/19,13:19:36 +1:00 GMT,192.168.50.242:3409,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,13:26:10 +1:00 GMT,220.139.246.8:63311,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,13:30:22 +1:00 GMT,59.116.11.174:2714,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,13:37:50 +1:00 GMT,218.169.8.10:1326,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,13:41:02 +1:00 GMT,192.168.50.242:4503,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,13:45:20 +1:00 GMT,192.168.50.242:2112,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,13:55:00 +1:00 GMT,59.115.86.214:3821,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,13:57:02 +1:00 GMT,192.168.50.242:2146,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,14:02:48 +1:00 GMT,61.228.79.215:4613,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,14:08:38 +1:00 GMT,66.82.168.36:4339,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/19,14:18:00 +1:00 GMT,192.168.50.242:4908,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,14:18:32 +1:00 GMT,200.58.174.214:53753,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,14:27:00 +1:00 GMT,218.149.38.66:1711,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/19,14:35:10 +1:00 GMT,218.163.158.21:2798,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,14:39:34 +1:00 GMT,220.139.53.162:4111,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,14:41:34 +1:00 GMT,192.168.50.242:2495,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,14:43:52 +1:00 GMT,81.7.233.6:6124,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/19,14:51:20 +1:00 GMT,125.232.7.103:3332,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,14:53:16 +1:00 GMT,192.168.50.242:2391,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,14:55:10 +1:00 GMT,200.58.167.154:4444,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,15:03:32 +1:00 GMT,80.54.248.204:3321,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/19,15:04:42 +1:00 GMT,81.7.233.6:8228,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/19,15:13:36 +1:00 GMT,210.241.238.108:3238,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/19,15:14:16 +1:00 GMT,218.174.162.241:2781,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,15:15:52 +1:00 GMT,219.68.145.50:3973,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,15:16:44 +1:00 GMT,220.137.109.115:2105,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,15:26:08 +1:00 GMT,192.168.34.197:3404,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/19,15:26:08 +1:00 GMT,192.168.34.197:3407,192.168.31.2:135,TCP (flags:S)
