ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/24,20:10:52 +2:00 GMT,212.109.36.75:11003,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,20:16:14 +2:00 GMT,88.17.120.234:1095,192.168.31.5:137,UDP
FWIN,2006/10/24,20:20:24 +2:00 GMT,212.109.36.75:13271,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,20:24:04 +2:00 GMT,212.152.47.55:1393,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,20:29:46 +2:00 GMT,212.109.36.75:15622,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,20:39:02 +2:00 GMT,212.109.36.75:17809,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,20:48:18 +2:00 GMT,212.109.36.75:20101,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,20:57:38 +2:00 GMT,212.109.36.75:22351,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,20:57:50 +2:00 GMT,204.16.208.66:39875,192.168.31.5:1026,UDP
FWIN,2006/10/24,21:06:20 +2:00 GMT,212.109.36.75:44920,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,21:07:06 +2:00 GMT,212.109.36.75:55195,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,21:13:48 +2:00 GMT,207.172.216.193:1102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,21:14:02 +2:00 GMT,212.109.36.75:25741,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,21:20:34 +2:00 GMT,202.107.247.229:3052,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/24,21:23:06 +2:00 GMT,212.109.36.75:27126,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,21:32:00 +2:00 GMT,212.109.36.75:28368,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,21:40:52 +2:00 GMT,212.109.36.75:29597,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,21:49:44 +2:00 GMT,212.109.36.75:30845,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,21:58:58 +2:00 GMT,212.109.36.75:25727,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,22:07:50 +2:00 GMT,212.109.36.75:27023,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,22:16:40 +2:00 GMT,212.109.36.75:28277,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,22:16:52 +2:00 GMT,83.100.188.179:4919,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,22:25:30 +2:00 GMT,212.109.36.75:29557,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,22:26:42 +2:00 GMT,204.16.208.161:49334,192.168.31.5:1026,UDP
FWIN,2006/10/24,22:34:20 +2:00 GMT,212.109.36.75:30837,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,22:43:10 +2:00 GMT,212.109.36.75:32117,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,22:45:04 +2:00 GMT,211.161.160.36:13684,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/24,22:52:00 +2:00 GMT,212.109.36.75:33394,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,23:00:50 +2:00 GMT,212.109.36.75:34676,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,23:09:40 +2:00 GMT,212.109.36.75:35956,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,23:14:40 +2:00 GMT,217.175.140.199:1128,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/24,23:18:18 +2:00 GMT,61.71.229.101:48116,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/24,23:18:32 +2:00 GMT,212.109.36.75:37236,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,23:27:22 +2:00 GMT,212.109.36.75:38514,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,23:36:16 +2:00 GMT,212.109.36.75:39795,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,23:45:08 +2:00 GMT,212.109.36.75:41071,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,23:53:58 +2:00 GMT,212.109.36.75:42349,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,00:02:50 +2:00 GMT,212.109.36.75:43631,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,00:09:34 +2:00 GMT,192.168.50.250:1983,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,00:11:42 +2:00 GMT,212.109.36.75:44910,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,00:20:34 +2:00 GMT,212.109.36.75:46189,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,00:29:26 +2:00 GMT,212.109.36.75:47468,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,00:30:18 +2:00 GMT,204.16.208.66:57309,192.168.31.5:1026,UDP
FWIN,2006/10/25,00:38:18 +2:00 GMT,212.109.36.75:48748,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,00:47:10 +2:00 GMT,212.109.36.75:50026,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,00:56:00 +2:00 GMT,212.109.36.75:51302,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,01:04:52 +2:00 GMT,212.109.36.75:52583,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,01:13:44 +2:00 GMT,212.109.36.75:53861,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,01:22:36 +2:00 GMT,212.109.36.75:55138,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,01:29:30 +2:00 GMT,204.16.208.70:34051,192.168.31.5:1027,UDP
FWIN,2006/10/25,01:29:30 +2:00 GMT,204.16.208.70:34051,192.168.31.5:1026,UDP
FWIN,2006/10/25,01:31:28 +2:00 GMT,212.109.36.75:56420,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,01:40:20 +2:00 GMT,212.109.36.75:57701,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,01:47:40 +2:00 GMT,204.16.208.161:54758,192.168.31.5:1026,UDP
FWIN,2006/10/25,01:49:12 +2:00 GMT,212.109.36.75:58978,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,01:58:02 +2:00 GMT,212.109.36.75:60258,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,02:06:54 +2:00 GMT,212.109.36.75:61538,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,02:15:46 +2:00 GMT,212.109.36.75:62815,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,02:17:56 +2:00 GMT,204.16.208.66:41462,192.168.31.5:1026,UDP
FWIN,2006/10/25,02:18:56 +2:00 GMT,212.119.164.106:8285,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,02:24:38 +2:00 GMT,212.109.36.75:64093,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,02:33:30 +2:00 GMT,212.109.36.75:1104,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,02:35:12 +2:00 GMT,193.253.209.85:2411,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/25,02:42:22 +2:00 GMT,212.109.36.75:2387,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,02:49:44 +2:00 GMT,87.106.36.74:2332,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/25,02:51:12 +2:00 GMT,212.109.36.75:3665,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/25,02:54:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/25,03:00:04 +2:00 GMT,212.109.36.75:4946,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,03:00:06 +2:00 GMT,204.16.208.161:33012,192.168.31.5:1026,UDP
FWIN,2006/10/25,03:00:18 +2:00 GMT,204.16.208.161:41402,192.168.31.5:1026,UDP
FWIN,2006/10/25,03:00:20 +2:00 GMT,204.16.208.161:43053,192.168.31.5:1026,UDP
FWIN,2006/10/25,03:00:26 +2:00 GMT,204.16.208.161:51689,192.168.31.5:1026,UDP
FWIN,2006/10/25,03:00:32 +2:00 GMT,204.16.208.161:53991,192.168.31.5:1026,UDP
FWIN,2006/10/25,03:00:34 +2:00 GMT,204.16.208.161:55880,192.168.31.5:1026,UDP
FWIN,2006/10/25,03:00:34 +2:00 GMT,204.16.208.161:55881,192.168.31.5:1027,UDP
FWIN,2006/10/25,03:00:42 +2:00 GMT,204.16.208.161:42444,192.168.31.5:1026,UDP
FWIN,2006/10/25,03:00:46 +2:00 GMT,204.16.208.161:54233,192.168.31.5:1027,UDP
FWIN,2006/10/25,03:00:48 +2:00 GMT,204.16.208.161:40414,192.168.31.5:1027,UDP
ACCESS,2006/10/25,03:08:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/25,03:08:56 +2:00 GMT,212.109.36.75:6227,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,03:17:48 +2:00 GMT,212.109.36.75:7509,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,03:26:50 +2:00 GMT,212.109.36.75:9095,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,03:35:46 +2:00 GMT,212.109.36.75:10323,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,03:38:14 +2:00 GMT,194.116.175.34:1308,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/25,03:44:52 +2:00 GMT,212.109.36.75:11739,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,03:46:12 +2:00 GMT,125.174.17.38:33765,192.168.31.5:137,UDP
FWIN,2006/10/25,03:53:44 +2:00 GMT,212.109.36.75:12880,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,04:01:10 +2:00 GMT,204.16.208.161:53180,192.168.31.5:1026,UDP
FWIN,2006/10/25,04:02:12 +2:00 GMT,204.16.208.66:53190,192.168.31.5:1027,UDP
FWIN,2006/10/25,04:02:36 +2:00 GMT,212.109.36.75:14159,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,04:06:54 +2:00 GMT,218.160.54.242:1634,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,04:11:28 +2:00 GMT,212.109.36.75:15437,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,04:20:20 +2:00 GMT,212.109.36.75:16716,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,04:25:46 +2:00 GMT,202.99.172.172:42662,192.168.31.5:1026,UDP
FWIN,2006/10/25,04:29:10 +2:00 GMT,212.109.36.75:17996,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,04:38:02 +2:00 GMT,212.109.36.75:19277,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,04:46:54 +2:00 GMT,212.109.36.75:20557,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,04:55:46 +2:00 GMT,212.109.36.75:21839,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,05:04:38 +2:00 GMT,212.109.36.75:23115,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,05:08:34 +2:00 GMT,204.16.208.161:39176,192.168.31.5:1027,UDP
FWIN,2006/10/25,05:13:30 +2:00 GMT,212.109.36.75:24395,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,05:19:08 +2:00 GMT,212.179.35.3:4637,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,05:22:22 +2:00 GMT,212.109.36.75:25668,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,05:31:08 +2:00 GMT,81.214.16.183:50304,192.168.31.5:137,UDP
FWIN,2006/10/25,05:31:14 +2:00 GMT,212.109.36.75:26944,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,05:36:44 +2:00 GMT,60.11.125.41:54286,192.168.31.5:1027,UDP
FWIN,2006/10/25,05:40:06 +2:00 GMT,212.109.36.75:28223,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,05:47:00 +2:00 GMT,204.16.208.66:36609,192.168.31.5:1027,UDP
FWIN,2006/10/25,05:48:56 +2:00 GMT,212.109.36.75:29501,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,05:56:56 +2:00 GMT,202.99.172.172:49067,192.168.31.5:1027,UDP
FWIN,2006/10/25,05:57:48 +2:00 GMT,212.109.36.75:30783,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,06:06:40 +2:00 GMT,212.109.36.75:32063,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,06:12:24 +2:00 GMT,66.242.213.26:4017,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,06:14:40 +2:00 GMT,217.159.171.3:2539,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/25,06:14:40 +2:00 GMT,217.159.171.3:2540,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/10/25,06:15:32 +2:00 GMT,212.109.36.75:33342,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,06:24:24 +2:00 GMT,212.109.36.75:34620,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,06:36:16 +2:00 GMT,212.109.36.75:56038,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,06:45:08 +2:00 GMT,212.109.36.75:57338,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,06:53:58 +2:00 GMT,212.109.36.75:58473,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:02:50 +2:00 GMT,212.109.36.75:59752,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:10:24 +2:00 GMT,202.99.172.172:48504,192.168.31.5:1026,UDP
FWIN,2006/10/25,07:11:42 +2:00 GMT,212.109.36.75:61031,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:20:34 +2:00 GMT,212.109.36.75:62310,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:22:38 +2:00 GMT,204.16.208.161:52735,192.168.31.5:1027,UDP
FWIN,2006/10/25,07:29:26 +2:00 GMT,212.109.36.75:63589,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:30:20 +2:00 GMT,204.16.208.66:46538,192.168.31.5:1027,UDP
FWIN,2006/10/25,07:38:16 +2:00 GMT,212.109.36.75:64868,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:41:40 +2:00 GMT,216.12.72.11:28579,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/10/25,07:46:08 +2:00 GMT,192.168.18.184:1335,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,07:46:40 +2:00 GMT,212.109.36.75:22516,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:47:18 +2:00 GMT,212.109.36.75:31722,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:55:48 +2:00 GMT,212.109.36.75:25280,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,07:56:26 +2:00 GMT,212.109.36.75:34481,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:04:54 +2:00 GMT,212.109.36.75:28355,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:05:34 +2:00 GMT,212.109.36.75:37554,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:12:58 +2:00 GMT,212.131.211.143:2059,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/25,08:14:02 +2:00 GMT,212.109.36.75:31426,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:14:40 +2:00 GMT,212.109.36.75:40624,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:23:04 +2:00 GMT,212.109.36.75:3893,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:26:50 +2:00 GMT,61.188.38.172:2613,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/25,08:26:52 +2:00 GMT,212.109.36.75:56528,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:32:10 +2:00 GMT,212.109.36.75:3967,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:33:34 +2:00 GMT,212.34.142.178:1864,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,08:36:04 +2:00 GMT,212.109.36.75:59539,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:41:10 +2:00 GMT,212.109.36.75:6845,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:45:06 +2:00 GMT,212.109.36.75:62632,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:50:22 +2:00 GMT,212.109.36.75:9914,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:50:26 +2:00 GMT,192.168.55.12:2991,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,08:54:16 +2:00 GMT,212.109.36.75:1721,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:58:36 +2:00 GMT,212.106.20.57:3000,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,08:59:32 +2:00 GMT,212.109.36.75:12969,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:02:08 +2:00 GMT,192.168.55.12:2288,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,09:03:26 +2:00 GMT,212.109.36.75:4795,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:08:42 +2:00 GMT,212.109.36.75:16055,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:12:36 +2:00 GMT,212.109.36.75:7871,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:14:52 +2:00 GMT,59.117.127.189:3382,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/25,09:17:52 +2:00 GMT,212.109.36.75:19125,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:21:46 +2:00 GMT,212.109.36.75:10940,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:23:26 +2:00 GMT,61.100.3.150:1885,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/10/25,09:27:02 +2:00 GMT,212.109.36.75:22184,192.168.31.5:135,TCP (flags:S)
