ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/02/17,04:03:00 +1:00 GMT,212.44.102.173:1631,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/17,04:04:00 +1:00 GMT,203.45.37.105:3915,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/17,04:36:24 +1:00 GMT,207.250.221.62:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/17,04:42:16 +1:00 GMT,222.108.43.167:2740,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/17,04:47:28 +1:00 GMT,212.79.150.237:3655,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/17,04:47:28 +1:00 GMT,212.79.150.237:3664,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/02/17,04:47:28 +1:00 GMT,212.79.150.237:3665,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/17,04:47:28 +1:00 GMT,212.79.150.237:3666,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,04:47:28 +1:00 GMT,212.79.150.237:3667,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/02/17,04:50:04 +1:00 GMT,64.126.163.73:2984,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,06:30:42 +1:00 GMT,222.118.67.17:2481,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/17,06:30:42 +1:00 GMT,222.118.67.17:3907,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/17,06:30:44 +1:00 GMT,222.118.67.17:2866,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/17,06:50:04 +1:00 GMT,221.12.13.86:1641,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,07:22:08 +1:00 GMT,168.126.75.200:3195,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,07:42:38 +1:00 GMT,68.152.229.18:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/17,07:45:38 +1:00 GMT,218.83.153.59:38334,192.168.31.2:1026,UDP
FWIN,2005/02/17,08:00:10 +1:00 GMT,211.244.169.130:2228,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/17,08:03:48 +1:00 GMT,168.126.75.200:4842,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,08:07:02 +1:00 GMT,62.214.96.28:1161,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/17,08:58:58 +1:00 GMT,212.21.239.43:4076,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/17,09:04:10 +1:00 GMT,67.39.21.94:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/17,09:20:36 +1:00 GMT,65.69.111.124:1836,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,10:11:10 +1:00 GMT,61.177.181.138:2509,192.168.31.2:15118,TCP (flags:S)
