ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/07,11:15:38 +2:00 GMT,212.107.26.20:4752,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/07,11:16:32 +2:00 GMT,212.109.53.147:3404,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,11:30:22 +2:00 GMT,212.109.53.147:4874,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,11:49:12 +2:00 GMT,83.29.152.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,11:52:50 +2:00 GMT,212.109.53.147:3499,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,12:05:54 +2:00 GMT,212.109.53.147:4061,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,12:21:08 +2:00 GMT,80.34.16.55:10001,192.168.31.5:137,UDP
FWIN,2007/06/07,12:24:48 +2:00 GMT,212.102.9.114:2007,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/07,12:43:40 +2:00 GMT,212.74.110.165:2850,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/07,12:45:06 +2:00 GMT,59.74.112.9:53069,192.168.31.5:22,TCP (flags:S)
PE,2007/06/07,13:15:18 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/06/07,13:15:24 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/07,13:16:06 +2:00 GMT,58.19.183.42:59935,192.168.31.5:1026,UDP
ZLUpdate,2007/06/07,13:38:46 +2:00 GMT,,,Auto
ZLUpdate,2007/06/07,13:38:50 +2:00 GMT,,,Auto
FWIN,2007/06/07,13:41:30 +2:00 GMT,83.103.219.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,13:45:54 +2:00 GMT,60.11.125.42:55526,192.168.31.5:1026,UDP
FWIN,2007/06/07,14:07:36 +2:00 GMT,212.109.53.147:4081,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,14:32:04 +2:00 GMT,193.219.220.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,14:35:54 +2:00 GMT,212.73.40.231:2432,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/07,15:00:48 +2:00 GMT,61.101.198.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,15:01:48 +2:00 GMT,211.1.193.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,15:04:52 +2:00 GMT,204.16.208.24:53289,192.168.31.5:1026,UDP
FWIN,2007/06/07,15:07:56 +2:00 GMT,212.107.26.20:4487,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/07,15:34:42 +2:00 GMT,212.109.53.147:1455,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,15:52:22 +2:00 GMT,85.160.75.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,16:11:10 +2:00 GMT,212.109.53.147:1062,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,16:14:08 +2:00 GMT,212.73.40.231:3476,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/07,16:18:38 +2:00 GMT,58.158.69.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,16:19:02 +2:00 GMT,212.73.40.231:4345,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/07,16:19:52 +2:00 GMT,83.221.8.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,16:21:54 +2:00 GMT,212.109.53.147:1844,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,16:39:42 +2:00 GMT,212.109.53.147:3083,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,16:54:16 +2:00 GMT,202.39.22.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,16:58:44 +2:00 GMT,204.16.209.15:58122,192.168.31.5:1026,UDP
FWIN,2007/06/07,17:15:46 +2:00 GMT,216.180.229.82:13161,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/07,17:16:06 +2:00 GMT,212.109.53.147:2716,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,17:18:06 +2:00 GMT,62.190.9.17:3313,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/06/07,17:18:42 +2:00 GMT,212.109.53.147:1869,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1992,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1991,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1993,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1994,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1995,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1996,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1997,192.168.31.5:5906,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1998,192.168.31.5:5907,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:2000,192.168.31.5:5909,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:1999,192.168.31.5:5908,TCP (flags:S)
FWIN,2007/06/07,18:36:42 +2:00 GMT,69.57.243.33:2001,192.168.31.5:5910,TCP (flags:S)
FWIN,2007/06/07,18:37:36 +2:00 GMT,212.109.53.147:4144,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,19:07:14 +2:00 GMT,68.113.7.206:3510,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/07,19:07:26 +2:00 GMT,212.17.114.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,19:09:50 +2:00 GMT,200.123.154.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
