ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/16,01:40:08 +1:00 GMT,202.99.172.175:60668,192.168.31.5:1031,UDP
FWIN,2006/12/16,01:40:08 +1:00 GMT,202.99.172.175:60670,192.168.31.5:1033,UDP
FWIN,2006/12/16,01:48:24 +1:00 GMT,203.124.150.202:52066,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/16,02:12:50 +1:00 GMT,204.16.208.161:59185,192.168.31.5:1026,UDP
FWIN,2006/12/16,02:13:42 +1:00 GMT,204.16.208.161:60869,192.168.31.5:1026,UDP
FWIN,2006/12/16,02:19:32 +1:00 GMT,61.144.145.33:17035,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/16,02:22:54 +1:00 GMT,218.1.65.233:41959,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/16,02:29:24 +1:00 GMT,84.192.148.27:1148,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/16,02:34:08 +1:00 GMT,202.99.172.175:48314,192.168.31.5:1033,UDP
FWIN,2006/12/16,02:42:44 +1:00 GMT,204.16.208.69:32828,192.168.31.5:1026,UDP
FWIN,2006/12/16,03:31:30 +1:00 GMT,201.34.163.193:4404,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/16,04:19:42 +1:00 GMT,24.86.102.161:10749,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/16,04:31:22 +1:00 GMT,217.201.67.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,05:10:28 +1:00 GMT,202.99.172.175:36509,192.168.31.5:1032,UDP
FWIN,2006/12/16,05:52:46 +1:00 GMT,211.154.164.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,05:55:52 +1:00 GMT,155.54.195.77:1986,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/16,06:02:18 +1:00 GMT,192.168.50.250:1600,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,06:04:52 +1:00 GMT,218.148.3.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,06:50:38 +1:00 GMT,192.168.50.250:2460,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,06:50:58 +1:00 GMT,202.99.172.175:59533,192.168.31.5:2,UDP
FWIN,2006/12/16,06:54:06 +1:00 GMT,210.221.104.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,06:55:26 +1:00 GMT,212.5.208.196:4715,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/16,07:00:06 +1:00 GMT,190.48.64.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,07:00:52 +1:00 GMT,222.119.129.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,07:28:32 +1:00 GMT,204.16.208.161:46286,192.168.31.5:1026,UDP
FWIN,2006/12/16,07:36:40 +1:00 GMT,192.168.55.12:1439,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,07:39:44 +1:00 GMT,221.237.75.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,07:41:58 +1:00 GMT,202.99.172.175:41995,192.168.31.5:1030,UDP
FWIN,2006/12/16,07:41:58 +1:00 GMT,202.99.172.175:41996,192.168.31.5:1031,UDP
FWIN,2006/12/16,07:41:58 +1:00 GMT,202.99.172.175:41997,192.168.31.5:1032,UDP
FWIN,2006/12/16,07:41:58 +1:00 GMT,202.99.172.175:42001,192.168.31.5:2,UDP
FWIN,2006/12/16,07:46:10 +1:00 GMT,195.94.222.138:11631,192.168.31.5:389,TCP (flags:S)
FWIN,2006/12/16,07:49:30 +1:00 GMT,211.225.60.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,07:50:34 +1:00 GMT,192.168.55.12:3617,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,08:04:14 +1:00 GMT,212.88.87.78:3844,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,08:07:54 +1:00 GMT,212.67.68.103:3395,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,09:01:58 +1:00 GMT,204.16.208.49:39800,192.168.31.5:1026,UDP
FWIN,2006/12/16,09:01:58 +1:00 GMT,204.16.208.49:39802,192.168.31.5:1027,UDP
PE,2006/12/16,09:09:14 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2006/12/16,09:15:46 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.99:DNS).,N/A,N/A
FWIN,2006/12/16,09:35:16 +1:00 GMT,204.16.209.10:33098,192.168.31.5:1026,UDP
FWIN,2006/12/16,10:00:16 +1:00 GMT,192.168.34.171:4305,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,10:01:48 +1:00 GMT,209.126.132.10:2311,192.168.31.5:1434,UDP
FWIN,2006/12/16,10:05:02 +1:00 GMT,80.90.165.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,10:11:52 +1:00 GMT,210.203.248.74:1027,192.168.31.5:137,UDP
FWIN,2006/12/16,10:12:42 +1:00 GMT,202.99.172.175:57243,192.168.31.5:4081,UDP
FWIN,2006/12/16,10:15:10 +1:00 GMT,124.54.204.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,10:26:22 +1:00 GMT,192.168.55.12:4989,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,10:27:40 +1:00 GMT,221.233.113.23:1420,192.168.31.5:1434,UDP
FWIN,2006/12/16,10:31:28 +1:00 GMT,192.168.61.74:3802,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,10:38:22 +1:00 GMT,208.245.49.6:1120,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/16,10:42:34 +1:00 GMT,203.166.49.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,10:45:30 +1:00 GMT,217.175.185.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,10:47:58 +1:00 GMT,59.14.250.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,10:59:46 +1:00 GMT,192.168.61.74:4676,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,11:23:10 +1:00 GMT,192.168.61.74:2557,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,11:34:20 +1:00 GMT,192.168.34.171:2844,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,11:44:22 +1:00 GMT,67.18.248.210:3002,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/16,11:46:30 +1:00 GMT,192.168.55.12:1851,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,11:55:52 +1:00 GMT,192.168.55.12:2128,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,12:11:02 +1:00 GMT,192.168.61.74:3259,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,12:13:38 +1:00 GMT,192.168.55.12:1421,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,12:16:44 +1:00 GMT,216.107.125.210:61736,192.168.31.5:5900,TCP (flags:S)
