ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2005/12/15,18:44:58 +1:00 GMT,192.168.21.1:3124,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:54:54 +1:00 GMT,192.168.21.1:3247,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,19:00:04 +1:00 GMT,192.168.21.1:3349,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,19:00:18 +1:00 GMT,83.142.72.133:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/15,19:04:52 +1:00 GMT,192.168.21.1:3418,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,19:06:00 +1:00 GMT,192.168.50.242:2166,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,19:09:52 +1:00 GMT,192.168.21.1:3496,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,19:13:08 +1:00 GMT,202.99.172.139:49678,192.168.31.2:1027,UDP
FWIN,2005/12/15,19:14:50 +1:00 GMT,192.168.21.1:3566,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,19:25:00 +1:00 GMT,212.234.188.58:2515,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/15,19:28:30 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/15,19:29:54 +1:00 GMT,192.168.21.1:3778,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,19:45:48 +1:00 GMT,192.168.50.242:4348,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,19:59:24 +1:00 GMT,192.168.21.1:4389,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:04:50 +1:00 GMT,192.168.21.1:4476,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:13:04 +1:00 GMT,207.87.69.65:37812,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/15,20:14:50 +1:00 GMT,192.168.21.1:4600,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:15:26 +1:00 GMT,192.168.50.242:4749,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:19:50 +1:00 GMT,192.168.21.1:4668,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:25:14 +1:00 GMT,192.168.21.1:4733,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:29:50 +1:00 GMT,192.168.21.1:4797,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:34:50 +1:00 GMT,192.168.21.1:4864,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:39:50 +1:00 GMT,192.168.21.1:4915,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,20:44:50 +1:00 GMT,192.168.21.1:4970,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:04:54 +1:00 GMT,192.168.21.1:1459,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:14:50 +1:00 GMT,192.168.21.1:1609,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:19:50 +1:00 GMT,192.168.21.1:1663,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:21:06 +1:00 GMT,192.168.21.1:1687,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:29:50 +1:00 GMT,192.168.21.1:1795,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:34:50 +1:00 GMT,192.168.21.1:1859,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:39:50 +1:00 GMT,192.168.21.1:1917,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:44:50 +1:00 GMT,192.168.21.1:1987,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:49:50 +1:00 GMT,192.168.21.1:2043,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:53:02 +1:00 GMT,212.125.200.211:4065,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/15,21:54:00 +1:00 GMT,129.8.120.198:42955,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/15,21:54:50 +1:00 GMT,192.168.21.1:2120,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,21:59:50 +1:00 GMT,192.168.21.1:2181,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,22:04:50 +1:00 GMT,192.168.21.1:2238,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,22:10:10 +1:00 GMT,210.73.128.152:36835,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/15,22:21:56 +1:00 GMT,212.109.132.242:2295,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,22:24:50 +1:00 GMT,192.168.21.1:2651,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,22:43:58 +1:00 GMT,192.168.21.1:2904,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,22:46:10 +1:00 GMT,221.10.182.13:39888,192.168.31.2:1026,UDP
FWIN,2005/12/15,22:46:10 +1:00 GMT,221.10.182.13:39888,192.168.31.2:1027,UDP
FWIN,2005/12/15,22:49:50 +1:00 GMT,192.168.21.1:2982,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,22:54:08 +1:00 GMT,217.100.212.116:1816,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/15,22:59:50 +1:00 GMT,192.168.21.1:3115,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,23:04:50 +1:00 GMT,192.168.21.1:3184,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,23:06:14 +1:00 GMT,212.109.132.242:4568,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,23:09:50 +1:00 GMT,192.168.21.1:3243,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,23:12:52 +1:00 GMT,62.119.128.7:3886,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/15,23:17:02 +1:00 GMT,217.100.212.116:3333,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/15,23:19:50 +1:00 GMT,192.168.21.1:3380,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,23:34:50 +1:00 GMT,192.168.21.1:3556,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,23:40:06 +1:00 GMT,192.168.21.1:3682,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,23:59:52 +1:00 GMT,192.168.21.1:4092,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:00:36 +1:00 GMT,218.24.176.6:3602,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/16,00:00:46 +1:00 GMT,64.241.81.36:2265,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/12/16,00:06:52 +1:00 GMT,192.168.21.1:4339,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:14:52 +1:00 GMT,192.168.21.1:4612,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:19:52 +1:00 GMT,192.168.21.1:4673,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:22:10 +1:00 GMT,217.100.212.116:1828,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/16,00:24:52 +1:00 GMT,192.168.21.1:4758,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:26:06 +1:00 GMT,193.209.220.11:3350,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/16,00:29:52 +1:00 GMT,192.168.21.1:4825,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:34:52 +1:00 GMT,192.168.21.1:4885,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:44:52 +1:00 GMT,192.168.21.1:1058,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:45:04 +1:00 GMT,217.100.212.116:3326,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/16,00:49:52 +1:00 GMT,192.168.21.1:1115,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:54:52 +1:00 GMT,192.168.21.1:1172,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,00:59:52 +1:00 GMT,192.168.21.1:1252,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,01:09:52 +1:00 GMT,192.168.21.1:1509,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,01:19:52 +1:00 GMT,192.168.21.1:1710,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,01:30:04 +1:00 GMT,192.168.21.1:1826,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,01:31:12 +1:00 GMT,61.180.14.124:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,01:31:12 +1:00 GMT,61.180.14.124:6000,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/12/16,01:31:12 +1:00 GMT,61.180.14.124:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/16,01:34:52 +1:00 GMT,192.168.21.1:1897,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,01:44:52 +1:00 GMT,192.168.21.1:2016,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,01:49:10 +1:00 GMT,207.114.249.18:1272,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/16,01:49:56 +1:00 GMT,217.100.212.116:1835,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/16,01:59:52 +1:00 GMT,192.168.21.1:2205,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,02:04:52 +1:00 GMT,192.168.21.1:2274,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,02:11:46 +1:00 GMT,217.100.212.116:1972,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/16,02:14:52 +1:00 GMT,192.168.21.1:2379,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,02:34:54 +1:00 GMT,192.168.21.1:2825,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,02:39:52 +1:00 GMT,192.168.21.1:2910,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,02:44:52 +1:00 GMT,192.168.21.1:2985,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,02:49:52 +1:00 GMT,192.168.21.1:3046,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,02:52:40 +1:00 GMT,192.168.21.1:3080,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,02:59:52 +1:00 GMT,192.168.21.1:3176,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,03:09:36 +1:00 GMT,211.233.81.13:3310,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,03:09:52 +1:00 GMT,192.168.21.1:3313,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,03:16:46 +1:00 GMT,217.100.212.116:2054,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/16,03:18:20 +1:00 GMT,69.211.144.23:34406,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/16,03:34:52 +1:00 GMT,192.168.21.1:3625,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,03:39:40 +1:00 GMT,217.100.212.116:3326,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/16,03:45:10 +1:00 GMT,192.168.21.1:3767,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,03:49:54 +1:00 GMT,192.168.21.1:3916,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,03:53:20 +1:00 GMT,61.180.14.124:6000,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/12/16,03:53:20 +1:00 GMT,61.180.14.124:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,03:53:20 +1:00 GMT,61.180.14.124:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/16,03:59:52 +1:00 GMT,192.168.21.1:4143,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:04:52 +1:00 GMT,192.168.21.1:4228,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:09:52 +1:00 GMT,192.168.21.1:4295,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:14:52 +1:00 GMT,192.168.21.1:4348,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:15:28 +1:00 GMT,192.168.21.1:4367,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:39:52 +1:00 GMT,192.168.21.1:4657,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:44:30 +1:00 GMT,217.100.212.116:1848,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/16,04:44:52 +1:00 GMT,192.168.21.1:4717,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:49:52 +1:00 GMT,192.168.21.1:4796,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:54:54 +1:00 GMT,192.168.21.1:4848,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,04:59:52 +1:00 GMT,192.168.21.1:4912,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,05:07:24 +1:00 GMT,217.100.212.116:3330,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/16,05:14:52 +1:00 GMT,192.168.21.1:1239,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,05:20:54 +1:00 GMT,80.71.96.5:3001,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/16,05:35:00 +1:00 GMT,192.168.21.1:1589,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,05:38:46 +1:00 GMT,192.168.21.1:1629,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,05:39:54 +1:00 GMT,192.168.21.1:1646,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,05:44:04 +1:00 GMT,62.193.234.145:26457,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/16,05:54:54 +1:00 GMT,192.168.21.1:1818,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,06:14:54 +1:00 GMT,192.168.21.1:2091,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,06:16:54 +1:00 GMT,222.181.176.154:4510,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/16,06:19:54 +1:00 GMT,192.168.21.1:2144,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,06:24:54 +1:00 GMT,192.168.21.1:2197,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,06:32:06 +1:00 GMT,218.202.191.46:9839,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/16,06:34:54 +1:00 GMT,192.168.21.1:2399,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,06:50:56 +1:00 GMT,69.211.144.23:45533,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/16,06:56:00 +1:00 GMT,61.34.177.31:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,06:56:00 +1:00 GMT,61.34.177.31:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/16,06:56:14 +1:00 GMT,222.180.214.17:6000,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/12/16,06:58:50 +1:00 GMT,61.132.74.135:41260,192.168.31.2:1029,UDP
FWIN,2005/12/16,07:00:14 +1:00 GMT,192.168.21.1:2864,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,07:01:26 +1:00 GMT,192.168.21.1:2887,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,07:09:54 +1:00 GMT,212.109.130.5:2845,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,07:09:56 +1:00 GMT,192.168.21.1:2992,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/16,07:25:08 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\USERINIT.EXE
OSFW,2005/12/16,07:25:14 +1:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
OSFW,2005/12/16,07:25:38 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
OSFW,2005/12/16,07:25:42 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2005/12/16,07:34:56 +1:00 GMT,192.168.21.1:3332,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,07:39:56 +1:00 GMT,192.168.21.1:3391,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,07:44:30 +1:00 GMT,218.64.186.203:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/16,07:44:30 +1:00 GMT,218.64.186.203:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,07:44:58 +1:00 GMT,192.168.21.1:3459,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,08:02:14 +1:00 GMT,80.62.58.74:3882,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,08:04:56 +1:00 GMT,192.168.21.1:4060,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,08:17:42 +1:00 GMT,192.168.21.1:4297,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,08:19:56 +1:00 GMT,192.168.21.1:4351,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,08:24:56 +1:00 GMT,192.168.21.1:4418,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/16,08:25:46 +1:00 GMT,UNKNOWN(0),Us³uga serwera terminali,E:\WINNT\system32\termsrv.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,3072,512,512 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=winsrv:ConServerDllInitialization,2 ProfileControl=Off MaxReques
