ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/31,10:59:00 +2:00 GMT,212.143.23.90:1972,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/31,11:09:22 +2:00 GMT,124.50.126.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,11:29:56 +2:00 GMT,60.47.205.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,11:31:58 +2:00 GMT,221.143.123.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,11:59:08 +2:00 GMT,84.201.211.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,12:33:58 +2:00 GMT,211.96.81.250:26672,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/31,12:42:52 +2:00 GMT,212.109.151.146:3142,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,12:48:12 +2:00 GMT,192.168.19.158:3731,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/31,12:50:46 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/31,12:53:40 +2:00 GMT,59.112.85.196:51332,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/31,13:22:36 +2:00 GMT,212.109.151.146:3419,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,13:42:32 +2:00 GMT,212.109.151.146:3654,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,13:43:52 +2:00 GMT,58.247.50.242:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/31,13:50:58 +2:00 GMT,212.109.151.144:3699,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,13:51:34 +2:00 GMT,212.109.151.146:2429,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,13:55:44 +2:00 GMT,212.109.151.146:4866,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,13:57:48 +2:00 GMT,212.241.179.105:1485,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/31,14:04:22 +2:00 GMT,200.143.130.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
