ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/31,22:14:48 +2:00 GMT,61.221.43.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,22:22:52 +2:00 GMT,212.109.151.140:3021,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,22:37:26 +2:00 GMT,212.109.151.146:3774,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,22:43:36 +2:00 GMT,212.109.151.147:2448,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,23:00:30 +2:00 GMT,212.83.91.228:3820,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/31,23:02:08 +2:00 GMT,64.130.138.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,23:32:00 +2:00 GMT,212.109.156.32:4622,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,23:52:14 +2:00 GMT,66.130.211.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,01:08:48 +2:00 GMT,87.206.146.241:56850,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/01,01:18:42 +2:00 GMT,210.122.191.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,01:27:32 +2:00 GMT,222.161.2.53:44138,192.168.31.5:1026,UDP
FWIN,2007/08/01,01:45:22 +2:00 GMT,59.162.98.70:2894,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/01,01:46:14 +2:00 GMT,212.105.23.146:3568,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/01,02:11:02 +2:00 GMT,59.162.98.70:3076,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/01,02:17:18 +2:00 GMT,165.145.219.180:32259,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/01,02:27:06 +2:00 GMT,59.162.98.70:4900,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/01,02:27:36 +2:00 GMT,218.19.140.29:1755,192.168.31.5:1434,UDP
FWIN,2007/08/01,02:27:52 +2:00 GMT,62.26.69.75:37771,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/01,02:37:18 +2:00 GMT,67.153.236.185:1536,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/01,03:17:26 +2:00 GMT,222.106.8.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,03:17:36 +2:00 GMT,201.5.69.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,04:26:04 +2:00 GMT,212.23.66.37:4157,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/01,04:29:40 +2:00 GMT,72.8.77.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,04:59:48 +2:00 GMT,70.68.251.245:38353,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/01,05:07:44 +2:00 GMT,59.162.98.70:2317,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/01,05:14:08 +2:00 GMT,201.35.212.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,05:37:24 +2:00 GMT,218.52.193.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,05:41:36 +2:00 GMT,202.106.102.195:1063,192.168.31.5:1434,UDP
FWIN,2007/08/01,05:48:04 +2:00 GMT,84.242.241.226:3714,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/01,06:27:28 +2:00 GMT,124.53.159.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,06:28:10 +2:00 GMT,58.221.246.98:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/01,06:49:34 +2:00 GMT,81.168.171.31:37298,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/01,06:49:54 +2:00 GMT,81.168.171.31:37327,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/01,07:57:28 +2:00 GMT,61.138.185.98:33261,192.168.31.5:1027,UDP
FWIN,2007/08/01,08:13:40 +2:00 GMT,212.13.98.5:1954,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/01,08:15:06 +2:00 GMT,122.163.158.57:2508,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/01,08:24:14 +2:00 GMT,212.62.122.106:2721,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/01,08:36:02 +2:00 GMT,61.218.31.50:4595,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/08/01,08:56:32 +2:00 GMT,59.162.98.70:3749,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/01,08:59:20 +2:00 GMT,124.50.122.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,09:01:32 +2:00 GMT,212.109.151.144:2148,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,09:28:12 +2:00 GMT,211.115.71.121:49294,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/01,09:31:24 +2:00 GMT,59.28.101.55:26842,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/01,09:34:06 +2:00 GMT,200.77.73.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,09:40:24 +2:00 GMT,212.109.151.144:2069,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,09:45:32 +2:00 GMT,212.109.151.144:3812,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,09:49:30 +2:00 GMT,89.156.99.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,09:51:48 +2:00 GMT,212.109.151.144:4912,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,09:53:28 +2:00 GMT,87.106.132.43:45976,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/01,10:23:34 +2:00 GMT,212.109.151.144:3502,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,10:46:20 +2:00 GMT,221.108.128.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,10:55:36 +2:00 GMT,70.68.251.245:16010,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/01,10:55:54 +2:00 GMT,212.109.151.144:4514,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,11:26:34 +2:00 GMT,84.81.207.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,11:49:50 +2:00 GMT,212.106.24.189:4237,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/01,11:49:56 +2:00 GMT,212.106.24.189:4513,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/01,11:52:44 +2:00 GMT,212.91.125.90:43683,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/01,12:20:56 +2:00 GMT,202.84.85.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,12:42:30 +2:00 GMT,83.10.149.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/01,12:56:46 +2:00 GMT,212.109.151.144:1880,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,13:04:38 +2:00 GMT,217.199.188.24:3395,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/01,13:04:42 +2:00 GMT,217.199.188.24:3656,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/01,13:08:28 +2:00 GMT,221.1.220.42:37636,192.168.31.5:4081,UDP
FWIN,2007/08/01,13:08:28 +2:00 GMT,221.1.220.42:37637,192.168.31.5:2,UDP
FWIN,2007/08/01,13:21:26 +2:00 GMT,217.206.231.4:3086,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,13:38:22 +2:00 GMT,142.68.1.59:1028,192.168.31.5:137,UDP
FWIN,2007/08/01,13:40:10 +2:00 GMT,212.109.156.53:4835,192.168.31.5:1433,TCP (flags:S)
