ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/20,10:00:50 +2:00 GMT,192.168.4.101:47218,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,10:10:28 +2:00 GMT,222.161.2.47:38740,192.168.31.5:1026,UDP
FWIN,2007/06/20,10:13:16 +2:00 GMT,192.168.4.101:2687,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:1346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:2346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:3346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:4346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:5346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:6346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:7346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:8346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:15:34 +2:00 GMT,212.25.103.182:9346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:4346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:1346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:2346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:3346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:5346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:6346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:7346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:8346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:16:44 +2:00 GMT,67.159.44.180:9346,192.168.31.5:2437,UDP
FWIN,2007/06/20,10:20:18 +2:00 GMT,24.82.15.233:63132,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/20,10:23:18 +2:00 GMT,212.107.37.187:4295,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,10:27:30 +2:00 GMT,218.158.30.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,10:38:06 +2:00 GMT,212.45.1.250:3651,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,10:41:42 +2:00 GMT,204.16.208.64:49116,192.168.31.5:1026,UDP
FWIN,2007/06/20,10:45:54 +2:00 GMT,192.168.35.41:4058,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,10:48:42 +2:00 GMT,212.109.32.190:4012,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,10:52:54 +2:00 GMT,212.109.32.190:3065,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,10:57:06 +2:00 GMT,212.109.32.190:3969,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,10:58:14 +2:00 GMT,212.109.32.190:3609,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,11:02:44 +2:00 GMT,87.118.97.212:2148,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/20,11:02:44 +2:00 GMT,87.118.97.212:2149,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/20,11:02:44 +2:00 GMT,87.118.97.212:2150,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/06/20,11:02:44 +2:00 GMT,87.118.97.212:2151,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/06/20,11:02:44 +2:00 GMT,87.118.97.212:2152,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/06/20,11:02:44 +2:00 GMT,87.118.97.212:2153,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/06/20,11:18:04 +2:00 GMT,217.14.184.84:2007,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/06/20,11:22:24 +2:00 GMT,UNKNOWN(0),Microsoft Office Visio,C:\Program Files\Microsoft Office\Visio11\VISIO.EXE,PROCESS,OPENPROCESS,DST,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE
FWIN,2007/06/20,11:24:00 +2:00 GMT,83.25.253.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,11:25:14 +2:00 GMT,212.109.156.83:3998,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,11:29:12 +2:00 GMT,192.168.34.197:7906,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,11:31:02 +2:00 GMT,212.109.156.83:4123,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/06/20,11:32:08 +2:00 GMT,UNKNOWN(0),Microsoft Office Visio,C:\Program Files\Microsoft Office\Visio11\VISIO.EXE,PROCESS,OPENPROCESS,DST,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE
OSFW,2007/06/20,11:32:14 +2:00 GMT,UNKNOWN(0),Microsoft Office Visio,C:\Program Files\Microsoft Office\Visio11\VISIO.EXE,PROCESS,OPENPROCESS,DST,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE
OSFW,2007/06/20,11:32:44 +2:00 GMT,UNKNOWN(0),Microsoft Office Visio,C:\Program Files\Microsoft Office\Visio11\VISIO.EXE,PROCESS,OPENPROCESS,DST,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE
FWIN,2007/06/20,11:33:28 +2:00 GMT,124.5.168.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,11:36:28 +2:00 GMT,221.125.189.219:1890,192.168.31.5:1434,UDP
OSFW,2007/06/20,11:36:50 +2:00 GMT,UNKNOWN(0),Microsoft Office Visio,C:\Program Files\Microsoft Office\Visio11\VISIO.EXE,PROCESS,OPENPROCESS,DST,C:\Program Files\Microsoft Office\Visio11\VISIO.EXE
FWIN,2007/06/20,11:41:34 +2:00 GMT,125.91.99.55:1067,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/20,11:43:58 +2:00 GMT,85.208.72.125:3689,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,11:55:30 +2:00 GMT,66.165.181.232:22962,192.168.31.5:55555,TCP (flags:S)
FWIN,2007/06/20,12:14:22 +2:00 GMT,88.11.184.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,12:17:16 +2:00 GMT,192.168.4.101:3929,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,12:21:32 +2:00 GMT,66.165.181.232:12145,192.168.31.5:8443,TCP (flags:S)
FWIN,2007/06/20,12:39:50 +2:00 GMT,212.85.68.42:2932,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,13:03:18 +2:00 GMT,212.109.52.242:2116,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,13:14:46 +2:00 GMT,212.109.156.83:1089,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,13:18:06 +2:00 GMT,212.90.179.214:4178,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,13:28:14 +2:00 GMT,192.168.4.101:2522,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,13:32:04 +2:00 GMT,202.105.179.47:2210,192.168.31.5:1434,UDP
FWIN,2007/06/20,13:32:42 +2:00 GMT,212.109.32.190:3448,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,13:33:54 +2:00 GMT,212.109.156.83:1255,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,13:44:02 +2:00 GMT,212.109.32.190:3694,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,13:48:34 +2:00 GMT,192.168.4.101:4246,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,13:52:44 +2:00 GMT,221.248.189.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,13:58:02 +2:00 GMT,212.109.32.190:4327,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,14:09:52 +2:00 GMT,212.109.156.83:2299,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,14:11:24 +2:00 GMT,212.109.32.190:3016,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,14:12:24 +2:00 GMT,212.98.137.82:4145,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,14:13:08 +2:00 GMT,212.109.52.242:4763,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,14:14:42 +2:00 GMT,212.109.156.83:1804,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,14:17:18 +2:00 GMT,212.109.156.83:2656,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,14:18:50 +2:00 GMT,212.109.32.190:4241,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,14:20:04 +2:00 GMT,212.109.156.83:4535,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,14:29:16 +2:00 GMT,68.183.156.68:4126,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/20,14:29:50 +2:00 GMT,212.109.156.83:4357,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,14:42:48 +2:00 GMT,212.109.52.242:2188,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,14:53:02 +2:00 GMT,212.109.156.83:1890,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,15:29:44 +2:00 GMT,212.98.137.82:2315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,15:31:18 +2:00 GMT,212.109.156.83:3263,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,15:38:36 +2:00 GMT,86.83.174.215:3988,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,15:43:30 +2:00 GMT,212.109.156.83:4567,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,15:49:22 +2:00 GMT,212.109.156.83:2600,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,15:54:46 +2:00 GMT,67.33.242.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,16:09:02 +2:00 GMT,68.158.32.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,16:22:08 +2:00 GMT,212.198.17.172:6543,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,16:22:56 +2:00 GMT,212.96.102.12:3522,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,16:31:04 +2:00 GMT,212.109.156.83:1188,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,17:04:22 +2:00 GMT,212.109.52.242:1229,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/20,17:08:24 +2:00 GMT,69.146.47.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,17:20:26 +2:00 GMT,221.141.1.221:4602,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/20,17:47:12 +2:00 GMT,202.107.228.35:4760,192.168.31.5:1434,UDP
FWIN,2007/06/20,17:52:56 +2:00 GMT,59.189.197.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,17:57:12 +2:00 GMT,212.106.22.14:4041,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,18:00:02 +2:00 GMT,204.16.209.44:54415,192.168.31.5:1026,UDP
FWIN,2007/06/20,18:00:44 +2:00 GMT,212.109.156.83:1543,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,18:38:16 +2:00 GMT,221.151.27.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,18:40:58 +2:00 GMT,87.231.176.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,19:02:52 +2:00 GMT,64.92.0.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,19:14:14 +2:00 GMT,201.248.109.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,19:19:40 +2:00 GMT,69.176.11.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,19:20:28 +2:00 GMT,192.168.4.101:1987,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,19:27:14 +2:00 GMT,212.109.156.83:3266,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,19:35:26 +2:00 GMT,192.168.4.101:4789,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,19:36:12 +2:00 GMT,85.51.229.3:34857,192.168.31.5:135,TCP (flags:S)
