ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/02/03,03:00:38 +1:00 GMT,61.85.33.45:2772,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/03,03:32:02 +1:00 GMT,61.134.45.21:1274,192.168.31.2:1434,UDP
FWIN,2005/02/03,03:40:24 +1:00 GMT,217.119.4.77:1246,192.168.31.2:1434,UDP
FWIN,2005/02/03,03:51:20 +1:00 GMT,61.85.33.45:1754,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/03,03:54:52 +1:00 GMT,168.8.111.35:3881,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/03,04:32:54 +1:00 GMT,203.172.29.5:2724,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/03,05:01:50 +1:00 GMT,200.193.225.156:50271,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/03,05:01:54 +1:00 GMT,200.193.225.156:50506,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/03,05:43:18 +1:00 GMT,200.193.225.156:50382,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/03,05:43:22 +1:00 GMT,200.193.225.156:50633,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/03,05:51:04 +1:00 GMT,61.185.8.16:1095,192.168.31.2:1434,UDP
FWIN,2005/02/03,06:03:54 +1:00 GMT,81.195.3.241:4039,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/03,06:27:40 +1:00 GMT,68.77.35.153:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/03,06:37:16 +1:00 GMT,83.112.221.114:4506,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/03,06:50:14 +1:00 GMT,218.83.153.59:59745,192.168.31.2:1026,UDP
FWIN,2005/02/03,06:50:14 +1:00 GMT,218.83.153.59:59745,192.168.31.2:1027,UDP
FWIN,2005/02/03,06:59:26 +1:00 GMT,213.167.0.162:37845,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/03,07:12:34 +1:00 GMT,66.139.107.8:2224,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/03,07:15:28 +1:00 GMT,24.107.23.177:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/03,08:43:24 +1:00 GMT,66.66.192.18:2201,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/03,08:59:06 +1:00 GMT,218.83.153.59:40166,192.168.31.2:1027,UDP
FWIN,2005/02/03,09:22:42 +1:00 GMT,210.186.58.164:4215,192.168.31.2:11768,TCP (flags:S)
