ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/27,00:54:04 +2:00 GMT,58.230.43.38:3238,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/27,00:55:16 +2:00 GMT,192.168.34.138:3286,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,01:00:56 +2:00 GMT,64.178.96.194:4879,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/27,01:13:18 +2:00 GMT,192.168.16.22:3744,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,01:14:30 +2:00 GMT,192.168.16.22:1394,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,01:21:06 +2:00 GMT,192.168.16.22:2197,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,01:27:24 +2:00 GMT,192.168.16.22:2572,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,01:31:30 +2:00 GMT,192.168.34.28:1887,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,01:37:06 +2:00 GMT,192.168.34.138:1334,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,01:51:42 +2:00 GMT,192.168.34.28:3397,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,01:52:50 +2:00 GMT,192.168.34.138:3056,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,02:15:24 +2:00 GMT,211.220.209.45:63377,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/27,02:27:50 +2:00 GMT,204.16.208.66:48938,192.168.31.5:1026,UDP
FWIN,2006/06/27,02:52:26 +2:00 GMT,192.168.16.22:3638,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,02:55:20 +2:00 GMT,192.168.34.28:2541,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,02:57:24 +2:00 GMT,203.193.130.2:1991,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/27,03:07:44 +2:00 GMT,192.168.34.138:1501,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,03:17:04 +2:00 GMT,192.168.16.22:4383,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,03:18:52 +2:00 GMT,192.168.16.22:2827,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,03:21:56 +2:00 GMT,192.168.16.22:2930,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,03:26:24 +2:00 GMT,192.168.34.28:1437,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,03:37:04 +2:00 GMT,192.168.16.22:3043,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,03:53:18 +2:00 GMT,192.168.16.22:4612,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,03:53:48 +2:00 GMT,192.168.16.22:1398,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,04:16:24 +2:00 GMT,192.168.34.138:1634,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,04:19:44 +2:00 GMT,192.168.16.22:3845,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,04:20:46 +2:00 GMT,192.168.34.138:2375,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,04:31:48 +2:00 GMT,192.168.34.138:2505,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,04:58:24 +2:00 GMT,192.168.16.22:3309,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,05:14:54 +2:00 GMT,192.168.16.22:1375,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,05:54:26 +2:00 GMT,192.168.34.28:1585,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,06:27:36 +2:00 GMT,192.168.34.28:2271,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,06:29:28 +2:00 GMT,192.168.32.53:3922,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,07:00:40 +2:00 GMT,192.168.34.138:4326,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,07:08:52 +2:00 GMT,192.168.34.28:2004,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,07:13:06 +2:00 GMT,192.168.34.138:4540,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,07:14:18 +2:00 GMT,192.168.34.28:2704,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,07:23:36 +2:00 GMT,222.77.190.13:2874,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/27,07:25:56 +2:00 GMT,192.168.34.138:2293,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,07:29:10 +2:00 GMT,192.168.16.22:4155,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,07:31:44 +2:00 GMT,209.121.93.110:3148,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/27,07:36:46 +2:00 GMT,204.16.208.66:43611,192.168.31.5:1027,UDP
FWIN,2006/06/27,07:42:56 +2:00 GMT,192.168.18.147:2979,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/27,07:45:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/27,07:45:22 +2:00 GMT,192.168.34.138:3117,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/27,07:56:20 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
ACCESS,2006/06/27,07:56:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/06/27,08:01:24 +2:00 GMT,68.151.32.208:2469,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/27,08:05:16 +2:00 GMT,192.168.16.22:4440,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,08:22:18 +2:00 GMT,192.168.34.28:1796,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,08:25:06 +2:00 GMT,211.104.181.84:2590,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/27,08:26:24 +2:00 GMT,192.168.34.138:3321,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/27,08:42:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/27,08:51:48 +2:00 GMT,202.86.245.34:1064,192.168.31.5:1434,UDP
FWIN,2006/06/27,08:52:14 +2:00 GMT,192.168.18.147:2472,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,09:05:08 +2:00 GMT,192.168.34.28:3098,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,09:05:18 +2:00 GMT,192.168.34.28:3248,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,09:14:34 +2:00 GMT,192.168.34.138:4535,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/27,09:14:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/06/27,09:19:12 +2:00 GMT,192.168.35.247:1314,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,09:28:32 +2:00 GMT,192.168.18.62:4163,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/27,09:30:02 +2:00 GMT,UNKNOWN(0),Project1.exe,I:\XML\Project1.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
ZLUpdate,2006/06/27,09:30:30 +2:00 GMT,,,Auto
ZLUpdate,2006/06/27,09:30:34 +2:00 GMT,,,Auto
FWIN,2006/06/27,09:48:56 +2:00 GMT,202.57.122.141:3916,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/27,10:18:26 +2:00 GMT,192.168.34.138:4045,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,10:47:46 +2:00 GMT,192.168.34.28:4781,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,10:49:54 +2:00 GMT,192.168.34.28:2687,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,10:52:20 +2:00 GMT,64.26.22.50:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/06/27,11:00:16 +2:00 GMT,192.168.34.28:3759,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,11:03:20 +2:00 GMT,210.123.2.18:2121,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/27,11:13:14 +2:00 GMT,194.126.101.185:3785,192.168.31.5:15118,TCP (flags:S)
