ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/23,20:45:36 +2:00 GMT,209.82.103.123:1539,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/23,20:53:06 +2:00 GMT,203.223.16.21:1210,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/23,21:05:54 +2:00 GMT,212.106.25.30:3056,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,21:19:30 +2:00 GMT,204.16.208.161:60670,192.168.31.5:1027,UDP
FWIN,2006/10/23,21:19:56 +2:00 GMT,204.16.208.161:45494,192.168.31.5:1027,UDP
FWIN,2006/10/23,21:20:14 +2:00 GMT,204.16.208.161:33123,192.168.31.5:1027,UDP
FWIN,2006/10/23,21:20:16 +2:00 GMT,204.16.208.161:59300,192.168.31.5:1027,UDP
FWIN,2006/10/23,21:20:22 +2:00 GMT,204.16.208.161:43477,192.168.31.5:1027,UDP
FWIN,2006/10/23,21:23:14 +2:00 GMT,192.168.21.48:4597,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,21:26:16 +2:00 GMT,192.168.50.250:4575,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,21:51:46 +2:00 GMT,212.156.115.249:3766,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,21:57:20 +2:00 GMT,192.168.21.48:2713,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,22:03:38 +2:00 GMT,192.168.21.48:1050,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,22:41:38 +2:00 GMT,207.36.233.138:1073,192.168.31.5:25,TCP (flags:S)
ACCESS,2006/10/23,22:52:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/23,22:53:00 +2:00 GMT,204.16.208.70:34032,192.168.31.5:1027,UDP
FWIN,2006/10/23,23:45:38 +2:00 GMT,211.34.157.205:1797,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/23,23:48:16 +2:00 GMT,222.106.173.97:2116,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/23,23:50:20 +2:00 GMT,67.52.225.222:1087,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/10/23,23:57:50 +2:00 GMT,211.186.90.110:4661,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,00:03:40 +2:00 GMT,193.227.173.98:12517,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/24,00:11:28 +2:00 GMT,66.114.229.238:3800,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/24,00:14:18 +2:00 GMT,219.146.96.77:1051,192.168.31.5:1434,UDP
FWIN,2006/10/24,00:55:56 +2:00 GMT,66.111.222.36:1423,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/24,00:59:52 +2:00 GMT,192.168.21.48:1069,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,01:03:52 +2:00 GMT,192.168.21.48:1063,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/24,01:16:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/24,01:19:40 +2:00 GMT,194.199.250.157:1643,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/24,01:19:40 +2:00 GMT,194.199.250.157:1642,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/10/24,01:22:54 +2:00 GMT,212.69.101.20:1652,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,01:36:36 +2:00 GMT,192.168.26.53:1445,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,01:47:00 +2:00 GMT,192.168.26.53:3784,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,01:51:16 +2:00 GMT,218.1.65.233:29200,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/24,02:19:04 +2:00 GMT,219.81.160.230:3998,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/24,02:36:24 +2:00 GMT,204.16.208.75:44859,192.168.31.5:1027,UDP
FWIN,2006/10/24,02:45:04 +2:00 GMT,221.136.98.107:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/24,02:50:36 +2:00 GMT,212.235.36.192:55052,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,03:00:24 +2:00 GMT,218.75.198.214:4387,192.168.31.5:1434,UDP
FWIN,2006/10/24,03:34:52 +2:00 GMT,192.168.26.53:3810,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,03:39:36 +2:00 GMT,192.168.26.53:4531,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,03:43:58 +2:00 GMT,192.168.26.53:1060,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,03:45:46 +2:00 GMT,192.168.26.53:2773,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,03:48:44 +2:00 GMT,201.243.52.220:1042,192.168.31.5:1434,UDP
FWIN,2006/10/24,04:06:34 +2:00 GMT,67.76.236.26:1172,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,04:12:16 +2:00 GMT,192.168.21.48:1416,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,04:30:34 +2:00 GMT,195.22.252.203:3551,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,04:47:26 +2:00 GMT,192.168.21.48:4400,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,04:58:06 +2:00 GMT,192.168.21.48:3103,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,05:02:18 +2:00 GMT,192.168.21.48:3290,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,05:42:16 +2:00 GMT,204.16.208.161:60675,192.168.31.5:1027,UDP
FWIN,2006/10/24,06:36:26 +2:00 GMT,212.102.232.70:1620,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,06:41:54 +2:00 GMT,192.168.21.48:2919,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,06:57:44 +2:00 GMT,192.168.21.48:2734,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,07:20:04 +2:00 GMT,192.168.21.48:1047,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,07:25:14 +2:00 GMT,210.213.140.56:59161,192.168.31.5:137,UDP
FWIN,2006/10/24,07:45:42 +2:00 GMT,192.168.18.73:2286,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,07:46:34 +2:00 GMT,192.168.18.73:3128,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,07:56:04 +2:00 GMT,204.16.208.161:50450,192.168.31.5:1027,UDP
FWIN,2006/10/24,08:01:08 +2:00 GMT,211.90.184.4:1930,192.168.31.5:42,TCP (flags:S)
FWIN,2006/10/24,08:01:08 +2:00 GMT,211.90.184.4:1934,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/10/24,08:07:28 +2:00 GMT,192.168.26.53:4959,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,08:14:12 +2:00 GMT,192.168.26.53:3632,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,08:28:32 +2:00 GMT,212.17.123.49:1108,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,08:54:56 +2:00 GMT,192.168.55.12:1445,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,08:56:16 +2:00 GMT,204.16.208.66:57670,192.168.31.5:1027,UDP
ACCESS,2006/10/24,09:04:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
ACCESS,2006/10/24,09:16:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (217.212.240.177:DNS).,N/A,N/A
FWIN,2006/10/24,09:18:52 +2:00 GMT,218.75.24.230:3791,192.168.31.5:1434,UDP
FWIN,2006/10/24,09:29:56 +2:00 GMT,204.16.208.70:34045,192.168.31.5:1027,UDP
FWIN,2006/10/24,09:40:18 +2:00 GMT,192.168.93.74:2049,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,09:58:56 +2:00 GMT,212.193.1.99:1585,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,09:58:56 +2:00 GMT,212.193.1.99:1587,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,09:59:02 +2:00 GMT,192.168.26.53:1301,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,10:06:16 +2:00 GMT,192.168.55.12:3151,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,10:15:28 +2:00 GMT,192.168.26.53:2009,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,10:38:42 +2:00 GMT,212.163.30.1:1377,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,10:39:34 +2:00 GMT,212.119.171.180:10467,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,10:39:36 +2:00 GMT,192.168.93.74:2728,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/24,10:49:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
ACCESS,2006/10/24,10:53:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
PE,2006/10/24,11:04:34 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/24,11:04:34 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/24,11:04:48 +2:00 GMT,,,Auto
ZLUpdate,2006/10/24,11:04:50 +2:00 GMT,,,Auto
FWIN,2006/10/24,11:07:42 +2:00 GMT,212.92.14.84:1204,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,11:09:36 +2:00 GMT,192.168.18.184:1424,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,11:16:18 +2:00 GMT,204.16.208.161:47217,192.168.31.5:1026,UDP
FWIN,2006/10/24,11:38:08 +2:00 GMT,192.168.18.73:2715,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,11:38:12 +2:00 GMT,212.102.232.70:1801,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,11:40:58 +2:00 GMT,192.168.55.12:3822,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,11:43:20 +2:00 GMT,221.196.238.237:4625,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/24,11:43:20 +2:00 GMT,221.196.238.237:4626,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/10/24,11:46:20 +2:00 GMT,192.168.18.73:2765,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,12:08:28 +2:00 GMT,192.168.18.184:3373,192.168.31.5:445,TCP (flags:S)
