ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/30,01:59:24 +2:00 GMT,192.168.32.53:4288,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/30,02:21:00 +2:00 GMT,204.16.208.75:48983,192.168.31.5:1026,UDP
FWIN,2006/06/30,02:21:00 +2:00 GMT,204.16.208.75:48985,192.168.31.5:1027,UDP
ACCESS,2006/06/30,02:35:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/30,03:02:44 +2:00 GMT,211.79.43.152:57864,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,03:09:14 +2:00 GMT,200.248.15.78:58938,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,03:49:54 +2:00 GMT,200.207.16.169:7115,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/30,03:50:18 +2:00 GMT,61.175.163.195:2868,192.168.31.5:1434,UDP
FWIN,2006/06/30,04:25:16 +2:00 GMT,219.146.128.114:1736,192.168.31.5:1434,UDP
FWIN,2006/06/30,04:42:00 +2:00 GMT,211.79.43.152:51228,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,05:35:06 +2:00 GMT,24.84.108.34:7114,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/30,06:16:24 +2:00 GMT,192.168.16.22:1460,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,06:32:52 +2:00 GMT,206.110.108.4:11376,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/30,06:52:40 +2:00 GMT,82.90.39.81:22152,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/06/30,06:59:02 +2:00 GMT,58.6.0.18:34188,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,07:33:54 +2:00 GMT,219.159.159.195:2956,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/30,08:12:42 +2:00 GMT,204.16.208.66:38102,192.168.31.5:1026,UDP
FWIN,2006/06/30,08:12:58 +2:00 GMT,192.168.16.22:1045,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,08:27:30 +2:00 GMT,192.168.16.22:4376,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,08:34:56 +2:00 GMT,85.37.183.5:1860,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/30,08:49:26 +2:00 GMT,192.168.16.22:1851,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,09:00:42 +2:00 GMT,192.168.18.113:4767,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/30,09:16:34 +2:00 GMT,211.144.68.78:47628,192.168.31.5:4081,UDP
FWIN,2006/06/30,09:16:34 +2:00 GMT,211.144.68.78:47624,192.168.31.5:1028,UDP
FWIN,2006/06/30,09:16:34 +2:00 GMT,211.144.68.78:47625,192.168.31.5:1029,UDP
FWIN,2006/06/30,09:16:34 +2:00 GMT,211.144.68.78:47626,192.168.31.5:1030,UDP
FWIN,2006/06/30,09:16:34 +2:00 GMT,211.144.68.78:47627,192.168.31.5:1031,UDP
FWIN,2006/06/30,09:16:34 +2:00 GMT,211.144.68.78:47631,192.168.31.5:1033,UDP
FWIN,2006/06/30,09:21:44 +2:00 GMT,192.168.16.22:1185,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,09:26:04 +2:00 GMT,211.140.222.10:1347,192.168.31.5:1434,UDP
FWIN,2006/06/30,09:26:54 +2:00 GMT,192.168.16.22:4033,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,09:31:00 +2:00 GMT,200.248.15.78:32813,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,09:40:06 +2:00 GMT,204.16.208.74:35562,192.168.31.5:1026,UDP
ACCESS,2006/06/30,10:02:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/06/30,10:07:42 +2:00 GMT,192.168.33.251:2559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,10:10:24 +2:00 GMT,192.168.16.22:2451,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,10:13:04 +2:00 GMT,192.168.18.62:3895,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/06/30,10:17:38 +2:00 GMT,,,Auto
ZLUpdate,2006/06/30,10:17:42 +2:00 GMT,,,Auto
FWIN,2006/06/30,10:23:12 +2:00 GMT,217.74.65.42:0,192.168.31.5:0,ICMP (type:3/subtype:3)
FWIN,2006/06/30,10:30:22 +2:00 GMT,218.22.149.6:2820,192.168.31.5:1434,UDP
FWIN,2006/06/30,10:36:18 +2:00 GMT,203.144.251.206:4606,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/30,10:43:00 +2:00 GMT,204.16.208.66:55509,192.168.31.5:1027,UDP
ACCESS,2006/06/30,11:14:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.86:DNS).,N/A,N/A
FWIN,2006/06/30,11:15:44 +2:00 GMT,61.180.7.199:48360,192.168.31.5:1434,UDP
FWIN,2006/06/30,11:20:24 +2:00 GMT,192.168.33.102:1736,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,11:27:16 +2:00 GMT,192.168.16.22:1597,192.168.31.5:445,TCP (flags:S)
