ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/08/28,04:57:56 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,04:58:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,04:59:52 +2:00 GMT,192.168.31.2:1214,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/28,05:30:24 +2:00 GMT,192.168.31.2:1215,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/28,06:00:56 +2:00 GMT,192.168.31.2:1217,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,06:02:26 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,06:02:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,06:31:28 +2:00 GMT,192.168.31.2:1218,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,06:45:52 +2:00 GMT,67.62.94.218:2163,192.168.31.2:10000,TCP (flags:S)
FWOUT,2005/08/28,07:02:00 +2:00 GMT,192.168.31.2:1221,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,07:06:56 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,07:07:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,07:17:58 +2:00 GMT,67.160.183.200:3808,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/28,07:32:32 +2:00 GMT,192.168.31.2:1223,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/28,08:03:02 +2:00 GMT,192.168.31.2:1225,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,08:04:10 +2:00 GMT,212.59.44.100:4388,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,08:07:02 +2:00 GMT,212.59.44.100:3611,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,08:07:08 +2:00 GMT,212.59.44.100:2583,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,08:08:30 +2:00 GMT,62.43.177.227:1667,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,08:11:26 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,08:11:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,08:25:50 +2:00 GMT,62.205.42.18:50682,192.168.31.2:111,TCP (flags:S)
FWOUT,2005/08/28,08:33:34 +2:00 GMT,192.168.31.2:1228,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,08:34:20 +2:00 GMT,70.85.176.218:33323,192.168.31.2:1026,UDP
FWIN,2005/08/28,08:39:08 +2:00 GMT,84.40.21.98:3173,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/28,08:39:44 +2:00 GMT,59.104.103.187:2879,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/28,08:43:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,08:43:50 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,09:04:06 +2:00 GMT,192.168.31.2:1232,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,09:17:22 +2:00 GMT,221.140.55.66:3729,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/28,09:30:48 +2:00 GMT,192.168.22.128:4791,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/28,09:34:38 +2:00 GMT,192.168.31.2:1234,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,09:48:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,09:48:20 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,10:05:10 +2:00 GMT,192.168.31.2:1236,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,10:26:26 +2:00 GMT,212.44.154.22:3865,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/28,10:35:42 +2:00 GMT,192.168.31.2:1238,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,10:52:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,10:52:50 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,11:06:14 +2:00 GMT,192.168.31.2:1240,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,11:22:30 +2:00 GMT,70.68.251.161:40569,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/28,11:33:34 +2:00 GMT,12.207.217.35:3795,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/28,11:36:46 +2:00 GMT,192.168.31.2:1243,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,11:55:28 +2:00 GMT,212.92.157.30:4477,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,11:57:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,11:57:20 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,12:07:18 +2:00 GMT,192.168.31.2:1246,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,12:09:12 +2:00 GMT,192.168.22.128:3244,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/28,12:15:06 +2:00 GMT,12.207.217.35:4344,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/28,12:25:08 +2:00 GMT,212.97.105.11:2341,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/28,12:29:26 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,12:29:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,12:33:18 +2:00 GMT,212.93.143.12:2077,192.168.31.2:6129,TCP (flags:S)
FWOUT,2005/08/28,12:37:50 +2:00 GMT,192.168.31.2:1249,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,12:51:32 +2:00 GMT,63.87.1.139:2978,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,12:52:50 +2:00 GMT,203.237.240.203:4603,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/28,13:01:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,13:01:50 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,13:03:58 +2:00 GMT,221.5.251.218:32769,192.168.31.2:1026,UDP
FWIN,2005/08/28,13:03:58 +2:00 GMT,221.5.251.218:32769,192.168.31.2:1027,UDP
FWOUT,2005/08/28,13:08:22 +2:00 GMT,192.168.31.2:1259,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,13:27:26 +2:00 GMT,212.108.160.175:4882,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/28,13:33:56 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,13:34:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,13:34:12 +2:00 GMT,82.208.104.54:3434,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/28,13:38:54 +2:00 GMT,192.168.31.2:1262,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,13:43:02 +2:00 GMT,220.165.54.102:1476,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/28,14:04:10 +2:00 GMT,221.5.251.218:32774,192.168.31.2:1027,UDP
FWIN,2005/08/28,14:06:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,14:06:20 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,14:09:26 +2:00 GMT,192.168.31.2:1265,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,14:29:20 +2:00 GMT,203.218.182.68:3386,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/28,14:39:58 +2:00 GMT,192.168.31.2:1267,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,15:07:48 +2:00 GMT,212.13.129.24:49160,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,15:10:24 +2:00 GMT,192.168.22.128:1043,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/28,15:10:30 +2:00 GMT,192.168.31.2:1270,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/28,15:10:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,15:10:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWIN,2005/08/28,15:12:00 +2:00 GMT,221.5.251.218:32927,192.168.31.2:1026,UDP
FWIN,2005/08/28,15:12:00 +2:00 GMT,221.5.251.218:32927,192.168.31.2:1027,UDP
FWIN,2005/08/28,15:16:28 +2:00 GMT,212.203.35.82:2582,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,15:17:28 +2:00 GMT,221.153.216.251:3904,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/28,15:17:28 +2:00 GMT,221.153.216.251:4385,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/28,15:17:30 +2:00 GMT,221.153.216.251:1641,192.168.31.2:9898,TCP (flags:S)
