ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/14,07:20:42 +2:00 GMT,222.77.185.228:54117,192.168.31.2:1027,UDP
FWIN,2005/05/14,07:20:48 +2:00 GMT,212.39.109.212:1045,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/14,07:39:04 +2:00 GMT,221.8.35.18:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/14,07:50:44 +2:00 GMT,220.184.115.165:2600,192.168.31.2:1434,UDP
FWIN,2005/05/14,08:05:42 +2:00 GMT,208.59.164.110:3466,192.168.31.2:1434,UDP
FWIN,2005/05/14,08:40:46 +2:00 GMT,222.77.185.245:36724,192.168.31.2:1026,UDP
FWIN,2005/05/14,08:40:46 +2:00 GMT,222.77.185.245:36724,192.168.31.2:1027,UDP
FWIN,2005/05/14,08:54:54 +2:00 GMT,62.44.125.62:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/14,09:03:26 +2:00 GMT,69.27.248.211:38942,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/14,09:10:52 +2:00 GMT,219.252.182.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/14,09:30:20 +2:00 GMT,222.77.185.244:51996,192.168.31.2:1026,UDP
FWIN,2005/05/14,09:30:20 +2:00 GMT,222.77.185.244:51996,192.168.31.2:1027,UDP
FWIN,2005/05/14,09:38:48 +2:00 GMT,209.212.121.107:4740,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/05/14,09:42:26 +2:00 GMT,64.105.131.43:2537,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,10:11:48 +2:00 GMT,218.7.204.31:34849,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/14,10:32:16 +2:00 GMT,61.152.239.134:38710,192.168.31.2:1026,UDP
FWIN,2005/05/14,10:32:16 +2:00 GMT,61.152.239.134:38710,192.168.31.2:1027,UDP
