ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/22,23:16:54 +2:00 GMT,60.194.39.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,23:22:14 +2:00 GMT,59.25.110.5:2286,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,23:57:48 +2:00 GMT,212.109.156.32:4075,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,00:00:00 +2:00 GMT,213.245.245.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,00:04:50 +2:00 GMT,59.112.81.241:50226,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/23,00:18:44 +2:00 GMT,212.62.124.158:1715,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,00:48:16 +2:00 GMT,217.234.81.140:1813,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/23,00:54:50 +2:00 GMT,77.60.202.132:19228,192.168.31.5:80,TCP (flags:S)
FWIN,2007/07/23,00:54:50 +2:00 GMT,77.60.202.132:19229,192.168.31.5:443,TCP (flags:S)
FWIN,2007/07/23,01:01:26 +2:00 GMT,217.133.246.10:18818,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/23,01:59:06 +2:00 GMT,62.103.159.170:1447,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/07/23,02:06:48 +2:00 GMT,89.121.160.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,02:25:20 +2:00 GMT,68.41.71.72:34608,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/23,02:57:18 +2:00 GMT,212.14.17.28:3297,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,03:00:08 +2:00 GMT,221.141.16.142:4358,192.168.31.5:1434,UDP
FWIN,2007/07/23,03:06:04 +2:00 GMT,76.183.138.227:32222,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/23,03:09:44 +2:00 GMT,80.231.169.58:1079,192.168.31.5:1434,UDP
FWIN,2007/07/23,03:24:26 +2:00 GMT,220.111.148.51:2745,192.168.31.5:1434,UDP
FWIN,2007/07/23,03:48:34 +2:00 GMT,212.45.32.46:3747,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,04:42:44 +2:00 GMT,82.245.176.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,04:59:28 +2:00 GMT,70.68.251.245:22475,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/23,05:06:52 +2:00 GMT,61.138.185.98:43328,192.168.31.5:1026,UDP
FWIN,2007/07/23,05:37:20 +2:00 GMT,90.16.81.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,06:20:00 +2:00 GMT,61.138.185.98:35184,192.168.31.5:1027,UDP
FWIN,2007/07/23,06:23:18 +2:00 GMT,61.138.185.98:37962,192.168.31.5:1026,UDP
FWIN,2007/07/23,06:46:00 +2:00 GMT,218.26.191.171:1128,192.168.31.5:1434,UDP
FWIN,2007/07/23,06:47:18 +2:00 GMT,125.215.109.141:55741,192.168.31.5:1434,UDP
FWIN,2007/07/23,06:50:46 +2:00 GMT,64.201.214.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,06:58:44 +2:00 GMT,210.73.87.66:1582,192.168.31.5:1434,UDP
FWIN,2007/07/23,07:14:42 +2:00 GMT,212.109.156.211:3680,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,07:17:28 +2:00 GMT,212.70.32.110:1330,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,07:26:38 +2:00 GMT,212.109.151.144:3710,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,07:38:52 +2:00 GMT,201.254.29.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,07:56:50 +2:00 GMT,218.21.226.198:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,08:06:34 +2:00 GMT,203.129.84.107:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,08:08:02 +2:00 GMT,212.109.151.144:4712,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,08:20:32 +2:00 GMT,212.109.151.144:3834,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,08:48:40 +2:00 GMT,212.109.151.144:1076,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,08:50:42 +2:00 GMT,211.244.224.134:1408,192.168.31.5:1434,UDP
FWIN,2007/07/23,09:06:32 +2:00 GMT,83.139.10.3:2730,192.168.31.5:1434,UDP
FWIN,2007/07/23,09:07:16 +2:00 GMT,193.77.45.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,09:34:10 +2:00 GMT,212.109.151.144:1987,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,09:43:26 +2:00 GMT,212.109.156.53:3468,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,09:52:52 +2:00 GMT,212.109.156.83:3823,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,09:52:52 +2:00 GMT,212.109.156.83:3825,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,10:03:12 +2:00 GMT,74.220.66.204:60148,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/23,10:05:38 +2:00 GMT,85.37.185.62:12802,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,10:06:04 +2:00 GMT,212.109.151.144:3317,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,10:25:46 +2:00 GMT,212.175.219.8:3096,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/07/23,10:40:58 +2:00 GMT,66.178.112.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,10:52:02 +2:00 GMT,212.109.151.144:1771,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,10:55:14 +2:00 GMT,70.68.251.245:47884,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/23,11:30:18 +2:00 GMT,212.109.151.144:1125,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,11:32:36 +2:00 GMT,212.109.151.144:2602,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,11:37:02 +2:00 GMT,212.91.160.185:3852,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,11:40:50 +2:00 GMT,222.107.243.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,11:53:40 +2:00 GMT,212.109.156.83:1662,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,12:10:18 +2:00 GMT,80.65.82.179:3787,192.168.31.5:8383,TCP (flags:S)
FWIN,2007/07/23,12:10:20 +2:00 GMT,80.65.82.179:3786,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/23,12:10:20 +2:00 GMT,80.65.82.179:3790,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/07/23,12:17:24 +2:00 GMT,202.148.202.131:56390,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/23,12:40:18 +2:00 GMT,124.50.122.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,12:51:54 +2:00 GMT,212.109.156.53:4677,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,12:57:34 +2:00 GMT,212.109.151.146:2984,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,13:09:50 +2:00 GMT,212.98.135.210:4674,192.168.31.5:2968,TCP (flags:S)
