ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/18,11:59:40 +2:00 GMT,219.153.8.227:1364,192.168.31.5:1434,UDP
FWIN,2007/08/18,12:06:10 +2:00 GMT,41.207.160.100:2395,192.168.31.5:1434,UDP
FWIN,2007/08/18,12:13:54 +2:00 GMT,212.114.190.191:3048,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,12:55:52 +2:00 GMT,61.153.194.138:4710,192.168.31.5:1434,UDP
FWIN,2007/08/18,12:55:52 +2:00 GMT,87.231.193.26:31174,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/18,12:59:14 +2:00 GMT,212.109.151.141:2276,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,13:35:46 +2:00 GMT,212.100.195.194:2927,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/18,13:47:46 +2:00 GMT,212.109.151.141:1762,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,13:48:44 +2:00 GMT,203.70.92.226:1692,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/18,13:55:46 +2:00 GMT,212.103.197.20:3330,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,13:58:18 +2:00 GMT,212.109.151.141:4831,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,14:08:04 +2:00 GMT,222.161.2.11:36179,192.168.31.5:1027,UDP
FWIN,2007/08/18,14:15:28 +2:00 GMT,61.18.55.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
