ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/11,22:15:26 +2:00 GMT,84.252.11.158:1389,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,22:30:18 +2:00 GMT,212.106.235.81:4134,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,22:30:50 +2:00 GMT,210.192.120.149:2833,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,22:41:40 +2:00 GMT,61.172.246.74:34298,192.168.31.2:1027,UDP
FWIN,2005/06/11,22:55:36 +2:00 GMT,70.85.176.218:44822,192.168.31.2:1026,UDP
FWIN,2005/06/11,22:55:36 +2:00 GMT,70.85.176.218:44822,192.168.31.2:1027,UDP
FWIN,2005/06/11,23:21:02 +2:00 GMT,70.85.176.210:44073,192.168.31.2:1026,UDP
FWIN,2005/06/11,23:21:02 +2:00 GMT,70.85.176.210:44073,192.168.31.2:1027,UDP
FWIN,2005/06/12,00:02:20 +2:00 GMT,61.152.158.123:33472,192.168.31.2:1026,UDP
FWIN,2005/06/12,00:19:16 +2:00 GMT,218.66.104.140:33078,192.168.31.2:1026,UDP
FWIN,2005/06/12,00:19:16 +2:00 GMT,218.66.104.140:33078,192.168.31.2:1027,UDP
FWIN,2005/06/12,00:57:54 +2:00 GMT,61.152.239.150:56208,192.168.31.2:1026,UDP
FWIN,2005/06/12,01:14:00 +2:00 GMT,70.85.176.210:44092,192.168.31.2:1026,UDP
FWIN,2005/06/12,01:14:00 +2:00 GMT,70.85.176.210:44092,192.168.31.2:1027,UDP
FWIN,2005/06/12,01:15:34 +2:00 GMT,222.136.251.121:46233,192.168.31.2:1027,UDP
FWIN,2005/06/12,01:30:30 +2:00 GMT,24.16.167.100:47443,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/12,01:53:06 +2:00 GMT,24.173.216.184:3426,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/12,01:58:08 +2:00 GMT,61.152.158.123:33475,192.168.31.2:1026,UDP
FWIN,2005/06/12,02:43:30 +2:00 GMT,195.97.54.24:37786,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/12,02:44:28 +2:00 GMT,218.66.104.140:33080,192.168.31.2:1027,UDP
FWIN,2005/06/12,02:45:34 +2:00 GMT,24.215.89.151:4522,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,03:06:24 +2:00 GMT,70.85.176.210:44094,192.168.31.2:1027,UDP
FWIN,2005/06/12,03:06:24 +2:00 GMT,70.85.176.210:44094,192.168.31.2:1026,UDP
FWIN,2005/06/12,04:14:44 +2:00 GMT,61.172.246.74:34300,192.168.31.2:1026,UDP
FWIN,2005/06/12,04:14:44 +2:00 GMT,61.172.246.74:34300,192.168.31.2:1027,UDP
FWIN,2005/06/12,04:27:30 +2:00 GMT,222.136.251.121:41313,192.168.31.2:1026,UDP
FWIN,2005/06/12,05:02:28 +2:00 GMT,81.208.28.50:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/12,05:09:40 +2:00 GMT,218.66.104.140:33095,192.168.31.2:1026,UDP
FWIN,2005/06/12,05:09:40 +2:00 GMT,218.66.104.140:33095,192.168.31.2:1027,UDP
FWIN,2005/06/12,05:16:10 +2:00 GMT,218.83.158.204:35561,192.168.31.2:1026,UDP
FWIN,2005/06/12,05:47:38 +2:00 GMT,134.184.23.151:2038,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/12,06:23:10 +2:00 GMT,217.106.70.170:4695,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,06:32:52 +2:00 GMT,221.149.141.41:3368,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,06:38:14 +2:00 GMT,211.204.196.154:58471,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,06:50:08 +2:00 GMT,193.171.249.30:3630,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/12,06:53:12 +2:00 GMT,70.85.176.210:44194,192.168.31.2:1026,UDP
FWIN,2005/06/12,06:53:12 +2:00 GMT,70.85.176.210:44194,192.168.31.2:1027,UDP
FWIN,2005/06/12,07:04:56 +2:00 GMT,61.172.246.74:34316,192.168.31.2:1026,UDP
FWIN,2005/06/12,07:04:56 +2:00 GMT,61.172.246.74:34316,192.168.31.2:1027,UDP
FWIN,2005/06/12,07:13:56 +2:00 GMT,211.193.24.41:61574,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,07:34:52 +2:00 GMT,218.66.104.140:33095,192.168.31.2:1026,UDP
FWIN,2005/06/12,07:34:52 +2:00 GMT,218.66.104.140:33095,192.168.31.2:1027,UDP
FWIN,2005/06/12,07:40:38 +2:00 GMT,222.136.251.121:36884,192.168.31.2:1026,UDP
FWIN,2005/06/12,07:40:38 +2:00 GMT,222.136.251.121:36884,192.168.31.2:1027,UDP
FWIN,2005/06/12,07:43:02 +2:00 GMT,61.152.158.123:33575,192.168.31.2:1027,UDP
