ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/03,15:56:02 +2:00 GMT,200.149.48.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,15:59:54 +2:00 GMT,87.231.80.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,16:01:46 +2:00 GMT,88.232.92.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,16:07:06 +2:00 GMT,58.19.183.42:50504,192.168.31.5:1026,UDP
FWIN,2007/06/03,16:09:24 +2:00 GMT,218.62.109.35:1088,192.168.31.5:1434,UDP
FWIN,2007/06/03,16:17:04 +2:00 GMT,59.117.74.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,16:22:08 +2:00 GMT,81.220.191.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,16:52:02 +2:00 GMT,89.234.78.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,16:55:04 +2:00 GMT,211.117.238.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,16:55:16 +2:00 GMT,125.250.54.1:30379,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/03,17:43:28 +2:00 GMT,212.69.225.41:3456,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/03,17:58:52 +2:00 GMT,62.79.55.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,18:08:50 +2:00 GMT,88.136.168.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,18:21:52 +2:00 GMT,218.26.47.158:3877,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/03,18:32:44 +2:00 GMT,220.121.240.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,18:36:12 +2:00 GMT,222.161.2.47:50877,192.168.31.5:1027,UDP
FWIN,2007/06/03,18:36:12 +2:00 GMT,222.161.2.47:50874,192.168.31.5:1026,UDP
FWIN,2007/06/03,18:39:50 +2:00 GMT,212.10.71.26:1033,192.168.31.5:137,UDP
FWIN,2007/06/03,18:48:24 +2:00 GMT,221.130.192.123:38872,192.168.31.5:1027,UDP
