ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/10,03:36:34 +1:00 GMT,59.124.154.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,04:04:10 +1:00 GMT,221.166.162.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,04:13:04 +1:00 GMT,218.170.124.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,04:19:30 +1:00 GMT,70.70.124.161:47704,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/10,04:37:54 +1:00 GMT,67.155.104.90:4464,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,04:50:10 +1:00 GMT,192.168.55.12:3812,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,05:04:16 +1:00 GMT,124.54.184.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,05:12:34 +1:00 GMT,124.216.226.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,05:15:34 +1:00 GMT,192.168.55.12:1049,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,05:26:56 +1:00 GMT,140.123.4.6:3422,192.168.31.5:1434,UDP
FWIN,2006/12/10,05:36:34 +1:00 GMT,204.16.208.161:42172,192.168.31.5:1026,UDP
FWIN,2006/12/10,05:39:48 +1:00 GMT,58.17.4.39:1044,192.168.31.5:1434,UDP
FWIN,2006/12/10,05:47:56 +1:00 GMT,61.224.125.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,05:49:16 +1:00 GMT,61.185.8.21:1902,192.168.31.5:1434,UDP
FWIN,2006/12/10,05:56:30 +1:00 GMT,212.200.55.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,06:07:36 +1:00 GMT,222.82.131.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,06:09:40 +1:00 GMT,211.94.190.138:45785,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/10,06:15:46 +1:00 GMT,204.16.208.161:49747,192.168.31.5:1026,UDP
FWIN,2006/12/10,06:16:08 +1:00 GMT,204.16.208.161:50825,192.168.31.5:1026,UDP
FWIN,2006/12/10,06:31:04 +1:00 GMT,209.197.146.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,07:04:04 +1:00 GMT,200.203.81.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,07:30:22 +1:00 GMT,192.168.26.53:2659,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,07:33:34 +1:00 GMT,62.52.175.223:1510,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/10,07:41:56 +1:00 GMT,193.252.1.243:3328,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/10,07:58:40 +1:00 GMT,203.76.201.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,08:05:46 +1:00 GMT,61.59.230.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,08:24:00 +1:00 GMT,192.168.7.7:1188,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,08:24:38 +1:00 GMT,61.84.235.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,08:40:24 +1:00 GMT,66.126.106.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,08:47:16 +1:00 GMT,192.168.26.53:1499,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,08:50:52 +1:00 GMT,218.108.238.82:1050,192.168.31.5:1434,UDP
FWIN,2006/12/10,08:57:38 +1:00 GMT,192.168.26.53:4585,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,08:59:42 +1:00 GMT,192.168.7.5:1815,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,09:06:26 +1:00 GMT,61.100.5.169:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/10,09:08:42 +1:00 GMT,70.70.124.161:18086,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/10,09:19:24 +1:00 GMT,192.168.7.7:2422,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,09:24:02 +1:00 GMT,192.168.34.186:4835,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,09:29:18 +1:00 GMT,200.139.104.58:4153,192.168.31.5:1434,UDP
FWIN,2006/12/10,09:54:50 +1:00 GMT,192.168.26.53:4308,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,10:10:16 +1:00 GMT,83.94.164.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,10:18:04 +1:00 GMT,218.36.231.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,10:40:52 +1:00 GMT,204.16.210.102:50383,192.168.31.5:1026,UDP
FWIN,2006/12/10,10:40:52 +1:00 GMT,204.16.210.102:50384,192.168.31.5:1026,UDP
FWIN,2006/12/10,10:48:14 +1:00 GMT,192.168.26.53:1154,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,11:01:48 +1:00 GMT,192.168.34.186:2744,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,11:06:14 +1:00 GMT,212.88.87.78:4712,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,11:08:14 +1:00 GMT,218.83.158.179:2710,192.168.31.5:1434,UDP
FWIN,2006/12/10,11:20:54 +1:00 GMT,59.117.181.165:2926,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/10,11:22:38 +1:00 GMT,192.168.55.12:4256,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,11:25:56 +1:00 GMT,192.168.26.53:4124,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,11:32:18 +1:00 GMT,212.109.211.33:6342,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/10,11:42:00 +1:00 GMT,124.8.134.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,11:45:14 +1:00 GMT,202.134.127.90:50389,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/10,11:54:48 +1:00 GMT,58.148.81.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,11:55:26 +1:00 GMT,124.203.225.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,11:57:44 +1:00 GMT,61.129.102.218:1340,192.168.31.5:1434,UDP
FWIN,2006/12/10,12:05:18 +1:00 GMT,89.157.144.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,12:05:46 +1:00 GMT,204.16.208.161:57053,192.168.31.5:1026,UDP
FWIN,2006/12/10,12:08:02 +1:00 GMT,207.61.33.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,12:13:10 +1:00 GMT,192.168.55.12:4733,192.168.31.5:445,TCP (flags:S)
