ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/29,02:15:58 +1:00 GMT,24.62.24.46:4257,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,02:32:50 +1:00 GMT,211.253.219.226:1616,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/29,02:57:58 +1:00 GMT,68.79.207.250:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/29,03:07:16 +1:00 GMT,216.116.104.39:54792,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/29,03:56:12 +1:00 GMT,221.154.51.32:64271,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/29,04:35:24 +1:00 GMT,62.12.107.221:55193,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/29,05:15:50 +1:00 GMT,203.76.217.154:3153,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,05:31:58 +1:00 GMT,212.76.54.54:33034,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/29,05:50:58 +1:00 GMT,68.148.113.241:2750,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,06:15:08 +1:00 GMT,61.175.235.78:3004,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/29,06:23:54 +1:00 GMT,218.83.153.59:44114,192.168.31.2:1026,UDP
FWIN,2005/01/29,06:23:54 +1:00 GMT,218.83.153.59:44114,192.168.31.2:1027,UDP
FWIN,2005/01/29,06:57:06 +1:00 GMT,4.12.119.102:1748,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,07:41:38 +1:00 GMT,4.12.119.102:3440,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,08:53:00 +1:00 GMT,62.218.26.245:1232,192.168.31.2:1433,TCP (flags:S)
