ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/05,17:45:00 +1:00 GMT,212.109.157.184:1353,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,17:55:10 +1:00 GMT,212.109.156.41:1632,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,17:55:46 +1:00 GMT,212.109.157.184:2002,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,17:55:50 +1:00 GMT,212.109.157.184:2301,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,18:00:32 +1:00 GMT,212.109.157.160:3809,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,18:00:36 +1:00 GMT,212.109.157.160:3967,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,18:01:18 +1:00 GMT,63.252.249.179:14695,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,18:01:22 +1:00 GMT,63.252.249.179:14760,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,18:04:50 +1:00 GMT,219.249.42.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,18:06:14 +1:00 GMT,212.109.156.212:2111,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,18:06:18 +1:00 GMT,212.109.156.212:2412,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,18:08:08 +1:00 GMT,212.109.156.41:1437,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,18:08:12 +1:00 GMT,212.109.156.41:1737,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,18:15:20 +1:00 GMT,81.182.111.216:1919,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/05,18:17:52 +1:00 GMT,192.168.4.200:2173,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,18:24:32 +1:00 GMT,212.109.156.82:1303,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,18:24:36 +1:00 GMT,212.109.156.82:1570,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,18:29:26 +1:00 GMT,212.10.76.238:2878,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,18:33:10 +1:00 GMT,212.109.156.82:3099,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,18:33:14 +1:00 GMT,212.109.156.82:3366,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,18:34:28 +1:00 GMT,212.109.157.184:4996,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,18:34:32 +1:00 GMT,212.109.157.184:1330,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,18:35:40 +1:00 GMT,212.109.156.212:3875,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,18:42:16 +1:00 GMT,212.35.103.206:3964,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,18:45:50 +1:00 GMT,192.168.4.200:2371,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,19:04:50 +1:00 GMT,58.20.109.33:2131,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/05,19:05:32 +1:00 GMT,212.109.151.10:1858,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,19:05:36 +1:00 GMT,212.109.151.10:2053,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,19:08:54 +1:00 GMT,192.168.35.204:3986,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,19:11:52 +1:00 GMT,212.109.157.160:4179,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,19:11:56 +1:00 GMT,212.109.157.160:4347,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,19:13:04 +1:00 GMT,89.159.41.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,19:15:28 +1:00 GMT,212.109.157.160:4272,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,19:21:16 +1:00 GMT,212.107.221.34:5884,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,19:24:54 +1:00 GMT,212.111.152.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,19:34:26 +1:00 GMT,212.109.156.82:4373,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,19:34:30 +1:00 GMT,212.109.156.82:4108,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,19:36:44 +1:00 GMT,212.106.21.125:2768,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,19:43:24 +1:00 GMT,212.109.157.160:1069,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,19:43:28 +1:00 GMT,212.109.157.160:1339,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,19:44:32 +1:00 GMT,89.137.169.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,19:44:58 +1:00 GMT,82.103.119.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,19:48:28 +1:00 GMT,212.109.151.10:3053,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,19:51:10 +1:00 GMT,212.109.157.211:1643,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,19:51:14 +1:00 GMT,212.109.157.211:2095,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,20:00:06 +1:00 GMT,82.156.184.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,20:03:42 +1:00 GMT,212.109.157.160:4803,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,20:03:46 +1:00 GMT,212.109.157.160:1185,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,20:15:14 +1:00 GMT,212.109.157.184:4305,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,20:15:18 +1:00 GMT,212.109.157.184:4791,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,20:15:36 +1:00 GMT,212.31.234.2:4751,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,20:18:32 +1:00 GMT,124.8.88.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,20:23:10 +1:00 GMT,212.109.157.211:2234,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,20:23:16 +1:00 GMT,212.109.157.211:2605,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,20:35:38 +1:00 GMT,24.153.243.196:3238,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,20:40:06 +1:00 GMT,84.232.137.76:4965,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,20:42:46 +1:00 GMT,222.33.64.150:24976,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/05,20:47:02 +1:00 GMT,71.17.188.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,20:47:08 +1:00 GMT,168.12.181.204:2348,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,20:49:58 +1:00 GMT,212.106.26.46:1904,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,20:55:14 +1:00 GMT,83.23.120.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,21:08:08 +1:00 GMT,192.168.4.200:4541,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,21:08:44 +1:00 GMT,212.95.96.109:1774,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,21:09:58 +1:00 GMT,212.109.157.211:1558,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,21:10:02 +1:00 GMT,212.109.157.211:1881,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,21:11:50 +1:00 GMT,201.141.193.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,21:14:24 +1:00 GMT,212.109.157.184:2188,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,21:14:28 +1:00 GMT,212.109.157.184:2509,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,21:16:10 +1:00 GMT,62.148.0.148:4156,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/05,21:31:04 +1:00 GMT,212.109.156.41:3953,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,21:31:08 +1:00 GMT,212.109.156.41:4167,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,21:43:48 +1:00 GMT,81.84.127.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,21:49:16 +1:00 GMT,212.109.156.212:3990,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,21:49:20 +1:00 GMT,212.109.156.212:1425,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,21:53:52 +1:00 GMT,212.109.155.217:1516,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,21:53:56 +1:00 GMT,212.109.155.217:1739,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,21:58:24 +1:00 GMT,212.109.155.217:4527,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,21:58:28 +1:00 GMT,212.109.155.217:4720,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:00:22 +1:00 GMT,212.109.156.212:1474,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,22:00:46 +1:00 GMT,212.109.156.41:4482,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:00:50 +1:00 GMT,212.109.156.41:1160,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:01:42 +1:00 GMT,201.141.185.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,22:04:10 +1:00 GMT,212.109.157.184:1800,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:04:14 +1:00 GMT,212.109.157.184:2185,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:05:56 +1:00 GMT,212.109.156.41:1515,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:06:00 +1:00 GMT,212.109.156.41:1950,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:06:12 +1:00 GMT,212.109.157.211:1500,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:06:16 +1:00 GMT,212.109.157.211:1682,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:07:40 +1:00 GMT,212.109.157.160:3039,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:07:44 +1:00 GMT,212.109.157.160:3225,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:08:40 +1:00 GMT,62.21.121.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,22:09:34 +1:00 GMT,212.47.249.22:2836,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,22:10:36 +1:00 GMT,212.109.156.41:1701,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,22:17:28 +1:00 GMT,209.42.117.25:3161,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/02/05,22:17:40 +1:00 GMT,212.109.156.212:4472,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,22:18:36 +1:00 GMT,212.109.157.160:1850,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,22:20:06 +1:00 GMT,212.109.156.212:2688,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:20:10 +1:00 GMT,212.109.156.212:4154,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:22:06 +1:00 GMT,212.109.156.41:1809,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,22:23:26 +1:00 GMT,212.109.156.212:2653,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:23:30 +1:00 GMT,212.109.156.212:4123,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:24:32 +1:00 GMT,212.109.156.82:3597,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:24:36 +1:00 GMT,212.109.156.82:3961,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:26:22 +1:00 GMT,212.109.157.160:2513,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:26:26 +1:00 GMT,212.109.157.160:2735,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:34:26 +1:00 GMT,212.109.157.160:3356,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,22:34:30 +1:00 GMT,212.109.157.160:3657,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,22:35:20 +1:00 GMT,212.109.157.160:1329,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,22:35:20 +1:00 GMT,212.109.157.160:1332,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,22:36:02 +1:00 GMT,218.75.132.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,23:01:44 +1:00 GMT,62.101.49.223:3088,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/05,23:04:14 +1:00 GMT,218.80.201.46:6000,192.168.31.5:48997,TCP (flags:S)
FWIN,2007/02/05,23:16:04 +1:00 GMT,212.109.156.187:1280,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,23:16:06 +1:00 GMT,63.135.9.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,23:16:08 +1:00 GMT,212.109.156.187:1588,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,23:16:48 +1:00 GMT,212.109.156.106:3844,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,23:16:52 +1:00 GMT,212.109.156.106:1376,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,23:33:28 +1:00 GMT,222.13.245.2:3367,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,23:44:06 +1:00 GMT,201.36.107.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,23:47:04 +1:00 GMT,200.68.51.91:38929,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/05,23:47:32 +1:00 GMT,192.168.35.204:3392,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,23:48:16 +1:00 GMT,212.109.157.160:4113,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,23:48:18 +1:00 GMT,212.109.157.160:4331,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,23:49:44 +1:00 GMT,12.73.55.10:4324,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,23:50:30 +1:00 GMT,212.109.156.187:2840,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,23:50:34 +1:00 GMT,212.109.156.187:3343,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,23:53:56 +1:00 GMT,66.244.105.47:1043,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,00:04:56 +1:00 GMT,212.109.156.187:1225,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,00:05:00 +1:00 GMT,212.109.156.187:1724,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,00:12:12 +1:00 GMT,216.196.168.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,00:18:04 +1:00 GMT,212.109.157.211:2785,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,00:18:08 +1:00 GMT,212.109.157.211:3003,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,00:18:48 +1:00 GMT,212.109.156.187:1037,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,00:18:52 +1:00 GMT,212.109.156.187:1606,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,00:22:24 +1:00 GMT,212.109.156.187:4394,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,00:22:28 +1:00 GMT,212.109.156.187:1136,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,00:25:44 +1:00 GMT,68.38.116.227:3610,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,01:07:18 +1:00 GMT,192.168.35.204:2566,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,01:16:58 +1:00 GMT,58.230.141.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,01:28:10 +1:00 GMT,84.98.78.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,01:46:46 +1:00 GMT,69.60.229.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,01:51:12 +1:00 GMT,212.109.157.211:3965,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,01:51:16 +1:00 GMT,212.109.157.211:4357,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,02:02:12 +1:00 GMT,192.168.35.204:4491,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,02:10:20 +1:00 GMT,209.208.13.154:1605,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,02:29:10 +1:00 GMT,212.109.157.211:3212,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,02:29:14 +1:00 GMT,212.109.157.211:3430,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,02:40:24 +1:00 GMT,58.20.109.33:3308,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/06,02:40:24 +1:00 GMT,201.5.130.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,02:44:22 +1:00 GMT,192.168.4.200:4162,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,02:51:34 +1:00 GMT,121.112.86.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,03:02:02 +1:00 GMT,210.180.109.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,03:06:04 +1:00 GMT,125.7.199.246:40838,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/06,03:10:04 +1:00 GMT,192.168.4.200:3469,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,03:16:00 +1:00 GMT,195.76.106.3:3251,192.168.31.5:139,TCP (flags:S)
