ZoneAlarm Logging Client v6.5.714.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/21,02:19:00 +2:00 GMT,221.6.197.5:1710,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/21,02:55:06 +2:00 GMT,71.253.226.182:3475,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/21,03:21:00 +2:00 GMT,125.248.143.28:2557,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/21,03:24:10 +2:00 GMT,200.7.36.158:29824,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/21,04:06:30 +2:00 GMT,69.93.201.244:4665,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/21,05:51:44 +2:00 GMT,192.168.34.28:1619,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,06:05:22 +2:00 GMT,209.211.250.211:1103,192.168.31.5:32000,TCP (flags:S)
FWIN,2006/06/21,06:19:40 +2:00 GMT,192.168.34.28:1835,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,06:30:42 +2:00 GMT,192.168.34.28:3375,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,07:08:04 +2:00 GMT,217.25.145.2:4282,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/21,07:46:56 +2:00 GMT,192.168.18.147:2267,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/21,07:59:22 +2:00 GMT,195.49.85.146:3933,192.168.31.5:8081,TCP (flags:S)
FWIN,2006/06/21,08:02:24 +2:00 GMT,206.165.215.13:111,192.168.31.5:111,TCP (flags:S)
FWIN,2006/06/21,08:04:40 +2:00 GMT,192.168.34.28:4876,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,08:50:14 +2:00 GMT,192.168.34.28:4483,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,08:51:50 +2:00 GMT,192.168.34.28:1890,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,09:09:00 +2:00 GMT,192.168.35.247:1661,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/21,09:13:46 +2:00 GMT,192.168.18.113:1615,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,09:25:48 +2:00 GMT,192.168.18.113:1846,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,09:29:36 +2:00 GMT,192.168.35.247:3173,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/21,10:10:42 +2:00 GMT,192.168.32.53:3917,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,10:29:18 +2:00 GMT,192.168.34.28:2954,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,10:37:10 +2:00 GMT,192.168.32.53:1047,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,10:37:58 +2:00 GMT,66.129.65.20:11066,192.168.31.5:33439,UDP
FWIN,2006/06/21,10:40:04 +2:00 GMT,192.168.18.62:2357,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/21,10:41:56 +2:00 GMT,192.168.35.247:2603,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,10:55:30 +2:00 GMT,192.168.34.28:1871,192.168.31.5:139,TCP (flags:S)
