ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/18,11:49:00 +1:00 GMT,192.168.35.247:2238,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,11:49:40 +1:00 GMT,192.168.35.247:3095,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,12:07:36 +1:00 GMT,192.168.35.247:3364,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,12:08:20 +1:00 GMT,192.168.35.247:4295,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,12:09:08 +1:00 GMT,24.164.221.114:2170,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/18,12:10:18 +1:00 GMT,219.153.2.176:1056,192.168.31.2:1434,UDP
FWIN,2006/03/18,12:13:22 +1:00 GMT,213.215.131.111:4024,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/18,12:14:14 +1:00 GMT,192.168.32.53:4521,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,12:14:24 +1:00 GMT,192.168.32.53:4757,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,12:49:14 +1:00 GMT,192.168.32.53:4339,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,13:23:40 +1:00 GMT,192.168.32.53:3370,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,13:24:06 +1:00 GMT,192.168.32.53:3931,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,13:31:04 +1:00 GMT,62.97.67.179:3841,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/18,13:39:34 +1:00 GMT,192.168.117.67:3234,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,14:01:36 +1:00 GMT,192.168.32.53:3401,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,14:12:38 +1:00 GMT,192.168.34.120:3512,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,14:38:56 +1:00 GMT,192.168.34.114:4345,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,14:51:32 +1:00 GMT,192.168.34.120:1395,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,14:56:04 +1:00 GMT,192.168.34.113:3950,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,14:56:04 +1:00 GMT,192.168.34.113:3951,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,14:57:02 +1:00 GMT,192.168.34.116:4912,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,14:59:58 +1:00 GMT,192.168.34.120:4081,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:03:02 +1:00 GMT,192.168.34.114:2593,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,15:05:34 +1:00 GMT,219.86.36.241:4456,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/18,15:05:46 +1:00 GMT,192.168.34.120:2062,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:06:16 +1:00 GMT,192.168.34.120:2674,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:07:34 +1:00 GMT,192.168.34.138:2212,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:07:42 +1:00 GMT,192.168.34.138:2454,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,15:11:46 +1:00 GMT,192.168.34.113:1196,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:13:16 +1:00 GMT,192.168.34.116:2817,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:24:34 +1:00 GMT,192.168.34.116:2050,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:24:36 +1:00 GMT,192.168.34.116:2089,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,15:25:20 +1:00 GMT,192.168.35.247:3628,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,15:25:56 +1:00 GMT,192.168.35.247:4404,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:30:22 +1:00 GMT,192.168.34.113:2467,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,15:30:22 +1:00 GMT,192.168.34.113:2468,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,15:35:40 +1:00 GMT,192.168.34.138:3383,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,15:48:12 +1:00 GMT,192.168.35.247:3189,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,16:07:30 +1:00 GMT,204.16.208.59:32856,192.168.31.2:1026,UDP
FWIN,2006/03/18,16:12:18 +1:00 GMT,147.46.13.159:4550,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/18,16:17:04 +1:00 GMT,192.168.32.53:1979,192.168.31.2:445,TCP (flags:S)
