ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/14,12:09:48 +1:00 GMT,203.197.22.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/14,12:45:38 +1:00 GMT,211.217.220.2:2793,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/01/14,13:04:00 +1:00 GMT,60.11.125.37:55827,192.168.31.2:1028,UDP
FWIN,2006/01/14,13:04:00 +1:00 GMT,60.11.125.37:55827,192.168.31.2:4257,UDP
FWIN,2006/01/14,13:08:58 +1:00 GMT,211.179.124.112:3957,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,13:22:46 +1:00 GMT,212.109.132.242:4589,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,13:28:22 +1:00 GMT,164.106.225.223:4917,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/14,13:30:40 +1:00 GMT,212.163.185.8:2130,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,13:37:08 +1:00 GMT,212.68.231.120:2445,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,13:45:52 +1:00 GMT,192.168.50.242:1352,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,13:50:34 +1:00 GMT,192.168.35.241:1823,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/14,14:06:06 +1:00 GMT,192.168.32.53:3836,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,14:13:08 +1:00 GMT,80.72.117.19:1853,192.168.31.2:1433,TCP (flags:S)
