ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/08/11,08:50:20 +2:00 GMT,200.195.17.98:4141,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,08:57:10 +2:00 GMT,222.223.135.2:36688,192.168.31.2:1026,UDP
FWIN,2005/08/11,09:07:58 +2:00 GMT,68.208.108.97:3490,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/11,09:11:34 +2:00 GMT,211.234.119.131:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/08/11,09:12:52 +2:00 GMT,202.99.172.160:38468,192.168.31.2:1027,UDP
FWIN,2005/08/11,10:27:20 +2:00 GMT,202.99.172.160:38045,192.168.31.2:1026,UDP
FWIN,2005/08/11,10:29:32 +2:00 GMT,70.85.176.210:38417,192.168.31.2:1027,UDP
FWIN,2005/08/11,10:29:32 +2:00 GMT,70.85.176.210:38417,192.168.31.2:1026,UDP
FWIN,2005/08/11,10:48:22 +2:00 GMT,212.109.96.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/11,10:54:00 +2:00 GMT,192.168.34.185:3672,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/11,11:11:42 +2:00 GMT,192.168.34.185:3429,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/11,11:16:30 +2:00 GMT,24.83.31.12:53225,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/11,11:22:06 +2:00 GMT,212.54.62.58:3108,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/08/11,11:27:54 +2:00 GMT,212.139.174.93:4767,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/11,11:45:30 +2:00 GMT,218.38.58.3:1697,192.168.31.2:1337,TCP (flags:S)
FWIN,2005/08/11,11:46:18 +2:00 GMT,222.223.135.2:36688,192.168.31.2:1026,UDP
FWIN,2005/08/11,11:53:40 +2:00 GMT,218.66.104.140:57715,192.168.31.2:1026,UDP
FWIN,2005/08/11,11:53:40 +2:00 GMT,218.66.104.140:57715,192.168.31.2:1027,UDP
FWIN,2005/08/11,11:53:48 +2:00 GMT,70.85.176.218:53143,192.168.31.2:1027,UDP
FWIN,2005/08/11,11:53:48 +2:00 GMT,70.85.176.218:53143,192.168.31.2:1026,UDP
FWIN,2005/08/11,11:55:48 +2:00 GMT,218.36.39.6:49243,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/11,12:02:40 +2:00 GMT,61.132.74.40:33314,192.168.31.2:1026,UDP
FWIN,2005/08/11,12:14:10 +2:00 GMT,212.76.228.26:4339,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/08/11,12:27:02 +2:00 GMT,70.85.176.210:38417,192.168.31.2:1027,UDP
FWIN,2005/08/11,12:27:02 +2:00 GMT,70.85.176.210:38417,192.168.31.2:1026,UDP
FWIN,2005/08/11,13:01:50 +2:00 GMT,209.161.199.20:28311,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,13:21:36 +2:00 GMT,62.41.26.230:3844,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/11,13:30:02 +2:00 GMT,210.22.120.70:1678,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/11,13:37:54 +2:00 GMT,218.26.236.130:44934,192.168.31.2:4489,TCP (flags:S)
FWIN,2005/08/11,14:09:42 +2:00 GMT,202.99.172.160:37172,192.168.31.2:1027,UDP
FWIN,2005/08/11,14:10:00 +2:00 GMT,212.10.123.32:3292,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/11,14:18:58 +2:00 GMT,220.160.102.34:4391,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,14:23:26 +2:00 GMT,219.91.98.19:3873,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/11,14:25:24 +2:00 GMT,70.85.176.210:38419,192.168.31.2:1026,UDP
FWIN,2005/08/11,14:25:24 +2:00 GMT,70.85.176.210:38419,192.168.31.2:1027,UDP
