ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/23,00:50:00 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1026,UDP
FWIN,2006/02/23,01:20:30 +1:00 GMT,192.168.50.242:3289,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,01:32:28 +1:00 GMT,192.168.50.242:4690,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,01:33:30 +1:00 GMT,192.168.50.242:2603,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,01:52:26 +1:00 GMT,192.168.50.242:1895,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,02:04:32 +1:00 GMT,192.168.50.242:3482,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,02:08:50 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1027,UDP
FWIN,2006/02/23,02:08:50 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1026,UDP
FWIN,2006/02/23,02:28:22 +1:00 GMT,83.200.26.231:2972,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/23,02:32:30 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/23,02:33:36 +1:00 GMT,70.168.99.17:2389,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/23,02:43:34 +1:00 GMT,192.168.50.242:2540,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,02:57:14 +1:00 GMT,192.168.50.242:3455,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,03:20:46 +1:00 GMT,192.168.50.242:3772,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,03:30:16 +1:00 GMT,192.168.50.242:4843,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,03:55:14 +1:00 GMT,221.6.90.118:3262,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/23,04:06:14 +1:00 GMT,192.168.32.60:4608,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,04:13:36 +1:00 GMT,217.223.36.51:2577,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/23,04:47:10 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1027,UDP
FWIN,2006/02/23,04:47:10 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1026,UDP
FWIN,2006/02/23,05:24:10 +1:00 GMT,192.168.32.60:2952,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,05:27:26 +1:00 GMT,212.11.172.202:3346,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/23,05:31:24 +1:00 GMT,211.228.58.88:3252,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/23,06:05:30 +1:00 GMT,204.16.208.103:35412,192.168.31.2:1027,UDP
FWIN,2006/02/23,06:05:30 +1:00 GMT,204.16.208.103:35412,192.168.31.2:1026,UDP
FWIN,2006/02/23,06:06:10 +1:00 GMT,202.99.172.172:33125,192.168.31.2:1027,UDP
FWIN,2006/02/23,06:31:16 +1:00 GMT,80.231.131.168:1795,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/23,06:35:26 +1:00 GMT,210.50.149.70:48211,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/23,07:04:04 +1:00 GMT,64.187.15.155:54466,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/02/23,07:04:06 +1:00 GMT,218.236.23.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/23,07:23:18 +1:00 GMT,204.16.208.103:35452,192.168.31.2:1026,UDP
FWIN,2006/02/23,07:23:18 +1:00 GMT,204.16.208.103:35452,192.168.31.2:1027,UDP
FWIN,2006/02/23,07:57:12 +1:00 GMT,192.168.32.60:2250,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,08:05:06 +1:00 GMT,192.168.50.242:3384,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,08:24:38 +1:00 GMT,68.48.148.95:25696,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/23,08:24:58 +1:00 GMT,192.168.50.242:3257,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,08:25:48 +1:00 GMT,80.231.95.25:1297,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/23,08:27:22 +1:00 GMT,192.168.50.242:1080,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,08:28:12 +1:00 GMT,192.168.95.17:3451,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,08:34:14 +1:00 GMT,192.168.50.242:4150,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,08:40:28 +1:00 GMT,203.192.173.12:55351,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/23,08:41:32 +1:00 GMT,204.16.208.103:35452,192.168.31.2:1026,UDP
FWIN,2006/02/23,08:41:32 +1:00 GMT,204.16.208.103:35452,192.168.31.2:1027,UDP
FWIN,2006/02/23,08:49:48 +1:00 GMT,192.168.95.17:3004,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,09:01:24 +1:00 GMT,192.168.50.242:4122,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,09:16:22 +1:00 GMT,192.168.95.17:2029,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,09:16:42 +1:00 GMT,212.109.135.207:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2006/02/23,09:18:58 +1:00 GMT,60.11.125.39:33224,192.168.31.2:1026,UDP
FWIN,2006/02/23,09:25:22 +1:00 GMT,192.168.50.242:1387,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,09:28:48 +1:00 GMT,192.168.50.242:3068,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,09:46:32 +1:00 GMT,192.168.50.242:4947,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,09:51:50 +1:00 GMT,192.168.35.247:3685,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,10:09:22 +1:00 GMT,24.81.226.84:20999,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/23,10:12:50 +1:00 GMT,192.168.32.53:2044,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,10:13:16 +1:00 GMT,203.229.186.216:3827,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/23,10:23:26 +1:00 GMT,192.168.50.242:4389,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,10:24:24 +1:00 GMT,192.168.50.242:1256,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,10:35:28 +1:00 GMT,192.168.32.60:4871,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,10:42:36 +1:00 GMT,192.168.50.242:4709,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,10:45:28 +1:00 GMT,192.168.117.67:4412,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,10:47:12 +1:00 GMT,192.168.50.242:4369,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,10:51:42 +1:00 GMT,192.168.50.242:4934,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,11:04:16 +1:00 GMT,192.168.50.242:4139,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,11:06:30 +1:00 GMT,81.241.52.26:3757,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/23,11:18:22 +1:00 GMT,192.168.32.53:3236,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,11:32:44 +1:00 GMT,192.168.50.242:4212,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,11:53:56 +1:00 GMT,192.168.50.242:2244,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,12:10:54 +1:00 GMT,202.99.172.172:33146,192.168.31.2:1026,UDP
FWIN,2006/02/23,12:10:54 +1:00 GMT,202.99.172.172:33146,192.168.31.2:1027,UDP
FWIN,2006/02/23,12:23:08 +1:00 GMT,192.168.32.53:3038,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,12:27:10 +1:00 GMT,192.168.50.242:2984,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,12:34:46 +1:00 GMT,192.168.35.247:4511,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,12:48:26 +1:00 GMT,192.168.117.67:1923,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,12:49:58 +1:00 GMT,192.168.117.67:2710,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,12:54:36 +1:00 GMT,192.168.50.242:3201,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,12:55:02 +1:00 GMT,192.168.50.242:4766,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,13:04:48 +1:00 GMT,212.143.246.143:3910,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/23,13:06:18 +1:00 GMT,201.249.34.58:2338,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/23,13:11:08 +1:00 GMT,62.38.66.180:12004,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/23,13:11:38 +1:00 GMT,134.155.88.224:20000,192.168.31.2:53,UDP
FWIN,2006/02/23,13:20:38 +1:00 GMT,192.168.18.62:4422,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,13:38:14 +1:00 GMT,192.168.34.197:3551,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/23,13:44:56 +1:00 GMT,192.168.50.241:2804,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,14:09:42 +1:00 GMT,202.127.144.105:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/23,14:38:00 +1:00 GMT,192.168.50.242:1046,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,14:50:14 +1:00 GMT,192.168.50.242:3600,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,14:56:02 +1:00 GMT,192.168.50.242:4924,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,14:56:12 +1:00 GMT,192.168.32.60:2067,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,15:01:10 +1:00 GMT,192.168.50.242:4034,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,15:09:02 +1:00 GMT,72.25.7.147:14572,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/23,15:18:02 +1:00 GMT,192.168.50.242:3447,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,15:23:28 +1:00 GMT,192.168.41.203:3868,192.168.31.2:139,TCP (flags:S)
