ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWOUT,2005/10/16,06:35:34 +2:00 GMT,192.168.31.2:3568,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,06:59:58 +2:00 GMT,192.168.31.2:3570,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,07:08:12 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/10/16,07:08:12 +2:00 GMT,192.168.31.2:3571,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,07:30:30 +2:00 GMT,192.168.31.2:3572,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,07:40:50 +2:00 GMT,192.168.31.2:3573,192.168.31.132:139,TCP (flags:S)
FWOUT,2005/10/16,08:01:02 +2:00 GMT,192.168.31.2:3576,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,08:09:42 +2:00 GMT,192.168.31.125:1083,192.168.31.2:139,TCP (flags:S)
FWIN,2005/10/16,08:09:42 +2:00 GMT,192.168.31.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/16,08:09:48 +2:00 GMT,192.168.31.125:1082,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/16,08:12:32 +2:00 GMT,211.141.120.102:57307,192.168.31.2:1028,UDP
FWIN,2005/10/16,08:12:32 +2:00 GMT,211.141.120.102:57307,192.168.31.2:1029,UDP
FWIN,2005/10/16,08:13:20 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/10/16,08:13:28 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/10/16,08:31:34 +2:00 GMT,192.168.31.2:3578,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,09:02:06 +2:00 GMT,192.168.31.2:3580,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,09:07:14 +2:00 GMT,81.168.189.245:3975,192.168.31.2:6667,TCP (flags:S)
FWOUT,2005/10/16,09:17:58 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/10/16,09:17:58 +2:00 GMT,192.168.31.2:3582,192.168.31.132:139,TCP (flags:S)
FWOUT,2005/10/16,09:32:38 +2:00 GMT,192.168.31.2:3583,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,09:44:32 +2:00 GMT,218.138.48.136:64855,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/16,09:50:28 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
