ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/30,16:34:50 +1:00 GMT,192.168.50.250:2032,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,16:41:04 +1:00 GMT,67.52.225.222:1973,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/30,16:41:04 +1:00 GMT,67.52.225.222:1971,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/30,16:44:10 +1:00 GMT,59.112.80.132:36828,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/30,16:46:10 +1:00 GMT,192.168.34.171:4598,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,16:49:50 +1:00 GMT,192.168.50.250:4673,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,16:51:34 +1:00 GMT,192.168.50.250:2140,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,16:55:14 +1:00 GMT,212.95.96.244:3480,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,16:59:10 +1:00 GMT,80.41.94.85:1031,192.168.31.5:137,UDP
FWIN,2006/11/30,17:00:02 +1:00 GMT,213.131.68.179:25770,192.168.31.5:137,UDP
FWIN,2006/11/30,17:00:04 +1:00 GMT,196.25.216.139:2551,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,17:04:02 +1:00 GMT,192.168.50.250:2147,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,17:08:58 +1:00 GMT,204.16.209.59:38731,192.168.31.5:1026,UDP
FWIN,2006/11/30,17:08:58 +1:00 GMT,204.16.209.59:38733,192.168.31.5:1027,UDP
FWIN,2006/11/30,17:12:50 +1:00 GMT,192.168.61.74:3574,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,17:15:20 +1:00 GMT,218.246.195.62:47780,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/30,17:19:18 +1:00 GMT,204.16.209.59:41310,192.168.31.5:1027,UDP
FWIN,2006/11/30,17:20:56 +1:00 GMT,192.168.34.171:4525,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,17:25:40 +1:00 GMT,192.168.34.171:2128,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,17:25:46 +1:00 GMT,192.168.50.250:1390,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,17:26:54 +1:00 GMT,192.168.50.250:4580,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,17:35:14 +1:00 GMT,192.168.50.250:4860,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,17:41:00 +1:00 GMT,192.168.34.171:2569,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,17:46:10 +1:00 GMT,204.16.208.61:32793,192.168.31.5:1026,UDP
FWIN,2006/11/30,17:46:10 +1:00 GMT,204.16.208.61:32793,192.168.31.5:1027,UDP
FWIN,2006/11/30,17:47:12 +1:00 GMT,192.168.34.171:4848,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,17:58:32 +1:00 GMT,204.16.208.161:53143,192.168.31.5:1026,UDP
FWIN,2006/11/30,17:59:26 +1:00 GMT,61.180.228.244:35158,192.168.31.5:1028,UDP
FWIN,2006/11/30,17:59:26 +1:00 GMT,61.180.228.244:35158,192.168.31.5:4081,UDP
FWIN,2006/11/30,17:59:46 +1:00 GMT,212.106.16.2:1830,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,18:03:18 +1:00 GMT,192.168.34.171:2785,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,18:06:38 +1:00 GMT,212.100.50.12:2598,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,18:08:12 +1:00 GMT,212.95.85.199:1691,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,18:08:36 +1:00 GMT,192.168.34.28:3465,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,18:23:44 +1:00 GMT,192.168.34.171:4025,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,18:25:28 +1:00 GMT,192.168.50.250:4193,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,18:48:14 +1:00 GMT,81.58.4.43:3808,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/30,19:05:24 +1:00 GMT,209.155.60.232:9567,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,19:08:52 +1:00 GMT,83.248.180.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,19:22:30 +1:00 GMT,192.168.50.250:3987,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,19:23:46 +1:00 GMT,192.168.34.28:1112,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,19:33:02 +1:00 GMT,212.95.95.235:4370,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,19:43:20 +1:00 GMT,61.79.39.178:4658,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/30,20:03:48 +1:00 GMT,195.42.204.24:4093,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,20:11:54 +1:00 GMT,212.87.112.238:2898,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,20:11:54 +1:00 GMT,212.106.22.53:3887,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,20:12:14 +1:00 GMT,202.8.87.197:37491,192.168.31.5:23,TCP (flags:S)
FWIN,2006/11/30,20:12:20 +1:00 GMT,192.168.34.171:3751,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,20:12:34 +1:00 GMT,192.168.34.28:4259,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,20:21:42 +1:00 GMT,220.248.19.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,20:23:48 +1:00 GMT,192.168.50.250:4691,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,20:33:56 +1:00 GMT,192.168.34.28:4683,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,20:42:48 +1:00 GMT,58.17.4.39:1043,192.168.31.5:1434,UDP
FWIN,2006/11/30,20:46:08 +1:00 GMT,212.95.93.12:4247,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,20:51:32 +1:00 GMT,61.180.228.244:36836,192.168.31.5:1028,UDP
FWIN,2006/11/30,20:51:32 +1:00 GMT,61.180.228.244:36836,192.168.31.5:1031,UDP
FWIN,2006/11/30,20:55:04 +1:00 GMT,216.212.83.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,20:57:52 +1:00 GMT,192.168.34.28:2119,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,21:01:34 +1:00 GMT,212.90.168.46:4013,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,21:03:58 +1:00 GMT,213.201.51.44:1922,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/11/30,21:13:42 +1:00 GMT,213.132.174.67:2405,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/30,21:14:10 +1:00 GMT,212.106.68.28:4793,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,21:18:54 +1:00 GMT,212.96.184.55:4229,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,21:20:38 +1:00 GMT,192.168.34.28:3034,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,21:23:18 +1:00 GMT,212.144.10.205:4186,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,21:40:20 +1:00 GMT,212.100.51.249:3086,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,21:51:54 +1:00 GMT,221.186.212.251:37792,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/30,21:58:36 +1:00 GMT,212.106.243.135:22124,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,22:07:22 +1:00 GMT,83.23.244.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,22:12:02 +1:00 GMT,204.16.208.75:51462,192.168.31.5:1027,UDP
FWIN,2006/11/30,22:18:08 +1:00 GMT,217.58.26.67:3046,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/11/30,22:39:30 +1:00 GMT,192.168.50.250:1613,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,22:52:46 +1:00 GMT,80.33.68.98:2820,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/30,22:55:14 +1:00 GMT,192.168.50.250:2349,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,22:56:48 +1:00 GMT,82.240.252.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,22:59:02 +1:00 GMT,87.106.74.218:35240,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/30,23:05:02 +1:00 GMT,213.101.209.170:1742,192.168.31.5:1434,UDP
FWIN,2006/11/30,23:32:30 +1:00 GMT,200.206.167.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,23:35:04 +1:00 GMT,212.57.99.121:1336,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,23:40:42 +1:00 GMT,61.180.228.244:37525,192.168.31.5:1028,UDP
FWIN,2006/11/30,23:44:44 +1:00 GMT,24.201.200.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,23:49:06 +1:00 GMT,212.105.30.88:4813,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,23:53:02 +1:00 GMT,209.155.60.232:44444,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,00:27:02 +1:00 GMT,83.113.159.253:1433,192.168.31.5:1434,UDP
FWIN,2006/12/01,00:30:16 +1:00 GMT,212.106.68.83:1264,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,00:46:56 +1:00 GMT,219.150.160.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,01:31:24 +1:00 GMT,192.168.34.28:1625,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,02:24:44 +1:00 GMT,200.227.37.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,02:28:20 +1:00 GMT,61.180.228.244:37286,192.168.31.5:1032,UDP
FWIN,2006/12/01,02:39:06 +1:00 GMT,221.156.234.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,03:15:56 +1:00 GMT,192.168.50.250:3813,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,03:25:30 +1:00 GMT,212.247.26.102:3742,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,03:43:54 +1:00 GMT,124.104.2.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,04:00:52 +1:00 GMT,218.36.5.251:3034,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,04:14:00 +1:00 GMT,65.164.58.193:3293,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,04:19:26 +1:00 GMT,204.16.208.69:32782,192.168.31.5:1027,UDP
FWIN,2006/12/01,04:57:50 +1:00 GMT,24.80.114.7:27264,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/01,05:03:10 +1:00 GMT,212.95.95.235:3311,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,05:10:10 +1:00 GMT,192.168.34.28:3486,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,05:12:54 +1:00 GMT,206.112.99.206:2534,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,05:18:04 +1:00 GMT,61.180.228.244:37515,192.168.31.5:1029,UDP
FWIN,2006/12/01,05:18:04 +1:00 GMT,61.180.228.244:37515,192.168.31.5:1033,UDP
FWIN,2006/12/01,05:38:20 +1:00 GMT,219.84.10.247:33389,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/01,05:38:22 +1:00 GMT,61.231.193.246:3424,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,05:46:52 +1:00 GMT,24.80.230.120:1050,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,05:48:24 +1:00 GMT,62.128.194.32:4549,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/01,06:11:18 +1:00 GMT,212.90.168.46:4147,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,06:19:40 +1:00 GMT,72.0.123.4:3886,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,06:50:28 +1:00 GMT,204.16.208.161:60097,192.168.31.5:1027,UDP
FWIN,2006/12/01,06:57:42 +1:00 GMT,220.162.198.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,07:29:02 +1:00 GMT,212.95.79.3:3591,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,07:53:38 +1:00 GMT,212.11.161.26:2127,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/01,08:06:16 +1:00 GMT,61.180.228.244:37236,192.168.31.5:1028,UDP
FWIN,2006/12/01,08:06:16 +1:00 GMT,61.180.228.244:37236,192.168.31.5:1032,UDP
FWIN,2006/12/01,08:24:28 +1:00 GMT,69.145.229.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,08:47:42 +1:00 GMT,204.16.208.49:51820,192.168.31.5:1027,UDP
FWIN,2006/12/01,08:53:20 +1:00 GMT,192.168.61.74:3333,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,09:11:04 +1:00 GMT,192.168.61.74:1932,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,09:24:42 +1:00 GMT,192.168.61.74:3181,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,09:33:20 +1:00 GMT,90.7.77.244:1029,192.168.31.5:137,UDP
FWIN,2006/12/01,09:36:18 +1:00 GMT,212.33.240.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,09:37:30 +1:00 GMT,192.168.50.250:4848,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,09:37:54 +1:00 GMT,192.168.61.74:3840,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,09:50:10 +1:00 GMT,212.95.95.235:4708,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,09:51:00 +1:00 GMT,80.68.8.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,10:18:34 +1:00 GMT,192.168.34.171:4063,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,10:25:34 +1:00 GMT,24.80.114.7:8752,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/01,10:32:52 +1:00 GMT,192.168.26.53:2599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,10:46:20 +1:00 GMT,219.238.20.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,10:57:22 +1:00 GMT,61.180.228.244:37890,192.168.31.5:1029,UDP
FWIN,2006/12/01,11:13:10 +1:00 GMT,212.90.231.65:1335,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,11:28:28 +1:00 GMT,212.105.28.150:3243,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,11:30:28 +1:00 GMT,192.168.26.53:3994,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,11:31:10 +1:00 GMT,200.251.195.190:1029,192.168.31.5:137,UDP
FWIN,2006/12/01,11:49:18 +1:00 GMT,192.168.50.250:1833,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,11:53:02 +1:00 GMT,220.133.116.174:2407,192.168.31.5:25,TCP (flags:S)
