ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/17,06:00:08 +2:00 GMT,87.118.108.183:1613,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,06:23:00 +2:00 GMT,218.91.228.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,06:56:10 +2:00 GMT,212.109.151.144:2499,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,07:02:42 +2:00 GMT,212.109.151.144:1346,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,07:07:58 +2:00 GMT,218.108.10.118:51437,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/17,07:19:46 +2:00 GMT,59.95.29.11:63673,192.168.31.5:137,UDP
FWIN,2007/09/17,07:38:56 +2:00 GMT,192.168.19.158:2762,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,07:39:24 +2:00 GMT,124.105.176.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,07:40:18 +2:00 GMT,212.109.151.144:1144,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,07:46:40 +2:00 GMT,200.114.138.102:59847,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/17,07:47:52 +2:00 GMT,192.168.32.240:1152,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,07:51:36 +2:00 GMT,212.109.151.144:4140,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,08:00:44 +2:00 GMT,192.168.32.240:1919,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,08:02:30 +2:00 GMT,192.168.32.240:1118,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,08:22:34 +2:00 GMT,192.168.19.158:3283,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,08:28:24 +2:00 GMT,72.29.68.36:46951,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/17,08:30:22 +2:00 GMT,192.168.32.240:1170,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,08:42:48 +2:00 GMT,192.168.32.240:3371,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,08:48:18 +2:00 GMT,212.109.151.141:4585,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,08:53:36 +2:00 GMT,212.109.151.144:3556,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,09:05:26 +2:00 GMT,212.109.151.144:1909,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,09:09:42 +2:00 GMT,212.109.151.141:1495,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,09:09:54 +2:00 GMT,192.168.19.158:4047,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,09:15:46 +2:00 GMT,192.168.65.97:1194,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,09:32:26 +2:00 GMT,192.168.19.158:3478,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,09:32:28 +2:00 GMT,212.109.156.53:4255,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/17,09:44:26 +2:00 GMT,192.168.32.240:2603,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,09:44:28 +2:00 GMT,192.168.32.240:2661,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,09:54:52 +2:00 GMT,192.168.19.158:2764,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,10:03:00 +2:00 GMT,192.168.32.240:3906,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,10:08:22 +2:00 GMT,192.168.65.97:3293,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,10:35:06 +2:00 GMT,192.168.32.240:3096,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,10:45:14 +2:00 GMT,192.168.65.97:4752,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,10:46:10 +2:00 GMT,123.130.126.39:64621,192.168.31.5:22,TCP (flags:S)
PE,2007/09/17,10:55:44 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1029,N/A
FWIN,2007/09/17,10:56:54 +2:00 GMT,212.109.151.144:4245,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,11:09:36 +2:00 GMT,212.109.151.144:2466,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/09/17,11:11:06 +2:00 GMT,,,Auto
ZLUpdate,2007/09/17,11:11:18 +2:00 GMT,,,Auto
FWIN,2007/09/17,11:11:56 +2:00 GMT,24.81.234.68:15398,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/17,11:14:16 +2:00 GMT,192.168.32.240:4481,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,11:14:38 +2:00 GMT,212.109.151.144:1984,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,11:15:06 +2:00 GMT,212.109.151.42:2643,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,11:26:52 +2:00 GMT,212.109.151.42:2338,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,11:28:44 +2:00 GMT,192.168.32.240:2339,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,11:32:40 +2:00 GMT,212.109.151.144:1746,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,11:47:40 +2:00 GMT,86.63.96.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,11:48:32 +2:00 GMT,212.109.151.144:2034,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,11:55:32 +2:00 GMT,192.168.65.97:2961,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,11:56:04 +2:00 GMT,58.246.107.13:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/17,11:56:18 +2:00 GMT,192.168.65.97:1862,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,12:01:56 +2:00 GMT,24.226.214.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,12:09:38 +2:00 GMT,192.168.65.97:2331,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,12:15:04 +2:00 GMT,192.168.32.240:4651,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,12:32:18 +2:00 GMT,207.212.135.245:2221,192.168.31.5:143,TCP (flags:S)
FWIN,2007/09/17,12:51:54 +2:00 GMT,76.16.252.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,13:05:50 +2:00 GMT,220.210.125.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,13:12:08 +2:00 GMT,205.128.201.33:26131,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/09/17,13:16:12 +2:00 GMT,192.168.65.97:4738,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,13:17:50 +2:00 GMT,61.129.163.205:37987,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/17,13:20:26 +2:00 GMT,192.168.32.240:4122,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,13:20:30 +2:00 GMT,192.168.65.97:4235,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,13:21:02 +2:00 GMT,192.168.65.97:2384,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,13:34:18 +2:00 GMT,212.109.151.144:1263,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,13:36:20 +2:00 GMT,192.168.65.97:2153,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,13:37:44 +2:00 GMT,192.168.65.97:3266,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,13:42:28 +2:00 GMT,124.114.149.34:39950,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/17,13:42:52 +2:00 GMT,212.90.166.138:57748,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/17,13:42:56 +2:00 GMT,212.109.151.8:3600,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,13:52:18 +2:00 GMT,212.109.151.144:2838,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,13:57:02 +2:00 GMT,212.109.151.144:2722,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,14:05:56 +2:00 GMT,212.109.151.8:2211,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,14:12:54 +2:00 GMT,202.54.130.157:34404,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/17,14:20:28 +2:00 GMT,212.109.151.34:3600,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,14:22:00 +2:00 GMT,192.168.65.97:2669,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,14:27:12 +2:00 GMT,212.109.151.8:3407,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,14:28:00 +2:00 GMT,209.71.222.92:1108,192.168.31.5:4444,TCP (flags:S)
FWIN,2007/09/17,14:31:32 +2:00 GMT,192.168.65.97:2800,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,14:48:14 +2:00 GMT,212.109.151.8:3845,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,14:49:08 +2:00 GMT,212.109.151.8:2413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,14:51:56 +2:00 GMT,212.109.151.144:4198,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,14:51:56 +2:00 GMT,212.35.90.159:4028,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,14:55:46 +2:00 GMT,192.168.65.97:2449,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/17,15:17:30 +2:00 GMT,88.230.148.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
