ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/18,13:43:12 +2:00 GMT,58.19.183.42:40569,192.168.31.5:1026,UDP
FWIN,2007/05/18,13:47:52 +2:00 GMT,85.21.206.18:49178,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/18,13:49:22 +2:00 GMT,81.64.81.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,13:52:18 +2:00 GMT,89.142.193.45:33601,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/18,13:54:42 +2:00 GMT,89.114.199.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,14:47:42 +2:00 GMT,211.215.144.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,15:01:38 +2:00 GMT,212.171.197.71:4565,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/18,15:06:16 +2:00 GMT,216.146.225.118:1338,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/18,15:29:04 +2:00 GMT,64.185.225.95:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/18,15:41:36 +2:00 GMT,83.22.40.50:1028,192.168.31.5:137,UDP
FWIN,2007/05/18,15:44:00 +2:00 GMT,212.183.45.234:2652,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/18,15:47:04 +2:00 GMT,220.139.51.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,16:15:50 +2:00 GMT,217.37.50.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,16:35:52 +2:00 GMT,212.102.134.237:4969,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/18,17:00:54 +2:00 GMT,212.251.4.193:61764,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/18,17:02:04 +2:00 GMT,211.181.146.26:4904,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/18,17:19:24 +2:00 GMT,82.37.0.139:1808,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/18,17:30:56 +2:00 GMT,193.249.183.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,17:35:36 +2:00 GMT,83.23.201.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,17:39:46 +2:00 GMT,208.19.210.141:4237,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/18,18:04:10 +2:00 GMT,62.211.194.120:12165,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/18,18:08:28 +2:00 GMT,62.190.9.17:2625,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/18,18:09:30 +2:00 GMT,207.14.34.18:42294,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/18,18:09:48 +2:00 GMT,216.146.225.118:1338,192.168.31.5:5168,TCP (flags:S)
