ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/15,18:48:50 +1:00 GMT,192.168.34.114:1748,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,18:58:44 +1:00 GMT,213.56.215.228:3594,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/15,19:13:26 +1:00 GMT,212.90.236.78:3254,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/15,19:30:04 +1:00 GMT,212.181.80.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/15,19:32:02 +1:00 GMT,213.30.92.160:3779,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/15,19:33:22 +1:00 GMT,81.11.179.189:3571,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/15,19:37:32 +1:00 GMT,67.127.89.186:3685,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/15,19:39:12 +1:00 GMT,212.88.253.94:3866,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,19:56:58 +1:00 GMT,211.38.149.51:3753,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/15,20:19:22 +1:00 GMT,212.40.112.60:2028,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,20:28:50 +1:00 GMT,195.116.204.12:3341,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/15,20:31:06 +1:00 GMT,211.49.137.213:1647,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/15,20:53:16 +1:00 GMT,221.6.81.118:1180,192.168.31.2:1434,UDP
FWIN,2005/01/15,21:02:38 +1:00 GMT,210.186.172.11:1193,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/15,21:11:36 +1:00 GMT,195.116.204.12:4222,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/15,21:12:28 +1:00 GMT,212.105.25.173:4575,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/15,21:18:44 +1:00 GMT,212.10.164.177:3460,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/15,21:23:44 +1:00 GMT,219.148.94.154:1046,192.168.31.2:1434,UDP
FWIN,2005/01/15,21:51:18 +1:00 GMT,212.144.131.199:2512,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/15,21:57:12 +1:00 GMT,192.168.42.136:3127,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,22:09:36 +1:00 GMT,192.168.34.114:4202,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,22:15:20 +1:00 GMT,61.73.97.240:2524,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/15,22:31:02 +1:00 GMT,212.76.47.103:1800,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,23:30:40 +1:00 GMT,192.168.42.136:1747,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,23:41:50 +1:00 GMT,172.137.94.235:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/15,23:49:56 +1:00 GMT,218.156.149.172:4331,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/16,00:18:36 +1:00 GMT,212.105.22.73:2535,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,00:46:30 +1:00 GMT,192.168.34.114:4682,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,00:49:20 +1:00 GMT,81.228.52.88:3526,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,01:17:38 +1:00 GMT,212.88.171.229:3681,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,02:12:04 +1:00 GMT,212.88.243.73:3800,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,02:39:56 +1:00 GMT,212.71.43.70:2419,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,03:55:56 +1:00 GMT,69.243.13.116:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/16,03:55:56 +1:00 GMT,69.243.13.116:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/16,03:55:56 +1:00 GMT,69.243.13.116:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2005/01/16,03:55:56 +1:00 GMT,69.243.13.116:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/01/16,04:07:18 +1:00 GMT,61.37.116.215:1376,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/16,04:17:50 +1:00 GMT,212.86.254.184:3162,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,04:18:30 +1:00 GMT,192.168.42.136:3247,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,04:30:12 +1:00 GMT,172.153.75.83:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/16,04:36:02 +1:00 GMT,192.168.42.136:1476,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,04:43:30 +1:00 GMT,192.168.34.114:4352,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,04:58:36 +1:00 GMT,130.49.130.170:1623,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,04:59:58 +1:00 GMT,192.168.34.114:3873,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,05:14:36 +1:00 GMT,192.168.34.114:2640,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,05:46:32 +1:00 GMT,68.14.178.200:64000,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,05:46:34 +1:00 GMT,68.14.178.200:60321,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,05:57:34 +1:00 GMT,212.88.243.73:3802,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,06:06:06 +1:00 GMT,212.88.171.229:4411,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,06:15:02 +1:00 GMT,204.17.79.245:2456,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/16,06:15:22 +1:00 GMT,212.186.70.239:1282,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/16,06:28:18 +1:00 GMT,68.14.178.200:60707,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,06:52:32 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/16,08:02:28 +1:00 GMT,218.13.58.47:34389,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/16,08:03:32 +1:00 GMT,218.153.206.145:3980,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,08:21:14 +1:00 GMT,212.76.47.103:4041,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,08:40:12 +1:00 GMT,212.186.120.35:2650,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/16,08:40:12 +1:00 GMT,212.186.120.35:2662,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/16,08:40:12 +1:00 GMT,212.186.120.35:2663,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/16,08:56:10 +1:00 GMT,212.144.200.111:2671,192.168.31.2:5000,TCP (flags:S)
