ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/05,23:16:24 +2:00 GMT,219.84.17.25:3563,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,23:22:30 +2:00 GMT,61.229.114.107:1146,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/05,23:23:24 +2:00 GMT,64.185.225.215:1556,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/05,23:45:46 +2:00 GMT,67.119.165.18:46443,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,23:52:12 +2:00 GMT,218.66.104.132:45027,192.168.31.2:1026,UDP
FWIN,2005/06/05,23:52:12 +2:00 GMT,218.66.104.132:45027,192.168.31.2:1027,UDP
FWIN,2005/06/06,00:14:46 +2:00 GMT,65.71.249.212:53579,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/06,00:16:30 +2:00 GMT,61.172.246.74:33402,192.168.31.2:1026,UDP
FWIN,2005/06/06,00:16:30 +2:00 GMT,61.172.246.74:33402,192.168.31.2:1027,UDP
FWIN,2005/06/06,00:19:56 +2:00 GMT,61.152.158.123:32909,192.168.31.2:1026,UDP
FWIN,2005/06/06,00:59:02 +2:00 GMT,195.243.152.194:2435,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/06,01:40:46 +2:00 GMT,61.152.239.134:54000,192.168.31.2:1026,UDP
FWIN,2005/06/06,02:14:30 +2:00 GMT,61.152.158.123:32931,192.168.31.2:1027,UDP
FWIN,2005/06/06,02:28:42 +2:00 GMT,147.83.103.132:2815,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/06,02:34:00 +2:00 GMT,212.106.16.192:2644,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,02:40:52 +2:00 GMT,61.172.246.74:33422,192.168.31.2:1026,UDP
FWIN,2005/06/06,02:40:52 +2:00 GMT,61.172.246.74:33422,192.168.31.2:1027,UDP
FWIN,2005/06/06,02:58:06 +2:00 GMT,202.186.30.195:4333,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/06,03:50:14 +2:00 GMT,63.218.76.132:53894,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/06,03:55:24 +2:00 GMT,61.129.51.46:44872,192.168.31.2:1026,UDP
FWIN,2005/06/06,03:56:10 +2:00 GMT,61.152.239.134:48101,192.168.31.2:1027,UDP
FWIN,2005/06/06,03:56:44 +2:00 GMT,81.31.177.106:35402,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/06,04:00:12 +2:00 GMT,70.85.176.210:41841,192.168.31.2:1026,UDP
FWIN,2005/06/06,04:00:12 +2:00 GMT,70.85.176.210:41841,192.168.31.2:1027,UDP
FWIN,2005/06/06,04:21:56 +2:00 GMT,212.106.240.122:1129,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,04:24:32 +2:00 GMT,61.152.160.63:61232,192.168.31.2:1027,UDP
FWIN,2005/06/06,05:06:30 +2:00 GMT,218.66.104.132:45731,192.168.31.2:1026,UDP
FWIN,2005/06/06,05:06:30 +2:00 GMT,218.66.104.132:45731,192.168.31.2:1027,UDP
FWIN,2005/06/06,05:09:14 +2:00 GMT,61.172.246.74:33422,192.168.31.2:1026,UDP
FWIN,2005/06/06,05:09:14 +2:00 GMT,61.172.246.74:33422,192.168.31.2:1027,UDP
FWIN,2005/06/06,05:32:26 +2:00 GMT,61.134.49.34:49753,192.168.31.2:1026,UDP
FWIN,2005/06/06,05:32:26 +2:00 GMT,61.134.49.34:49753,192.168.31.2:1027,UDP
FWIN,2005/06/06,06:03:42 +2:00 GMT,220.93.38.154:3359,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/06,06:08:30 +2:00 GMT,147.222.31.76:4690,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/06,06:44:00 +2:00 GMT,221.140.55.51:3552,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/06,07:43:34 +2:00 GMT,218.66.104.132:45731,192.168.31.2:1026,UDP
FWIN,2005/06/06,07:43:34 +2:00 GMT,218.66.104.132:45731,192.168.31.2:1027,UDP
