ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/19,11:24:08 +1:00 GMT,192.168.117.67:2949,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,11:25:02 +1:00 GMT,68.187.162.157:56658,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/19,11:39:08 +1:00 GMT,192.168.3.22:4522,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/19,11:49:52 +1:00 GMT,192.168.35.249:1297,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,12:08:02 +1:00 GMT,192.168.50.242:2147,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,12:08:28 +1:00 GMT,218.67.246.198:4445,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/19,12:09:56 +1:00 GMT,213.228.232.171:3002,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/19,12:54:44 +1:00 GMT,192.168.35.247:4329,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/19,13:10:42 +1:00 GMT,192.168.50.242:4760,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,13:19:02 +1:00 GMT,62.121.94.218:40386,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/19,13:29:58 +1:00 GMT,192.168.32.63:4015,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,13:32:58 +1:00 GMT,192.168.50.242:3127,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,13:37:12 +1:00 GMT,192.168.4.31:2040,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/19,14:01:24 +1:00 GMT,66.166.14.106:1828,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/19,14:03:08 +1:00 GMT,192.168.32.63:3027,192.168.31.2:139,TCP (flags:S)
