ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
OSFW,2005/12/07,10:39:58 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
FWIN,2005/12/07,10:41:14 +1:00 GMT,192.168.4.31:4690,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/07,10:44:06 +1:00 GMT,192.168.4.31:3606,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/07,10:47:32 +1:00 GMT,192.168.4.31:3075,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/07,10:51:24 +1:00 GMT,192.168.4.31:2986,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/07,11:11:28 +1:00 GMT,192.168.50.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/07,11:31:32 +1:00 GMT,192.168.4.31:3392,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/07,11:35:18 +1:00 GMT,210.51.184.98:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,11:37:58 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/07,12:19:08 +1:00 GMT,203.86.84.108:60041,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/07,12:30:10 +1:00 GMT,128.8.46.218:1088,192.168.31.2:3306,TCP (flags:S)
