ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/08,20:30:44 +2:00 GMT,212.109.151.100:2725,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,20:39:12 +2:00 GMT,212.109.151.100:2339,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,21:17:08 +2:00 GMT,59.146.204.63:4715,192.168.31.5:1434,UDP
FWIN,2007/09/08,21:31:22 +2:00 GMT,212.109.151.141:2818,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,21:34:16 +2:00 GMT,212.109.151.141:1097,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,21:37:20 +2:00 GMT,84.114.3.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,21:42:22 +2:00 GMT,212.109.151.60:4452,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,21:44:32 +2:00 GMT,221.166.124.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,22:12:08 +2:00 GMT,67.96.171.211:2868,192.168.31.5:143,TCP (flags:S)
FWIN,2007/09/08,22:20:34 +2:00 GMT,68.219.6.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,22:34:36 +2:00 GMT,91.125.25.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,22:45:02 +2:00 GMT,62.163.0.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,23:07:46 +2:00 GMT,212.76.37.136:57180,192.168.31.5:64223,TCP (flags:S)
FWIN,2007/09/08,23:14:30 +2:00 GMT,58.241.178.213:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,23:16:26 +2:00 GMT,143.215.129.200:22632,192.168.31.5:53,UDP
FWIN,2007/09/08,23:30:44 +2:00 GMT,59.24.81.135:52404,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/08,23:31:30 +2:00 GMT,212.109.151.8:4753,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,23:31:56 +2:00 GMT,81.223.205.76:56050,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/09,00:01:10 +2:00 GMT,212.109.151.60:2315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,00:04:12 +2:00 GMT,212.109.151.8:3434,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,00:05:50 +2:00 GMT,212.109.151.60:3230,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,00:06:10 +2:00 GMT,201.253.11.5:1026,192.168.31.5:137,UDP
FWIN,2007/09/09,00:26:06 +2:00 GMT,212.109.151.44:3928,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,00:54:52 +2:00 GMT,212.109.151.44:2101,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,00:55:00 +2:00 GMT,195.20.106.147:4223,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/09,01:02:26 +2:00 GMT,210.199.54.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,01:22:28 +2:00 GMT,218.75.196.174:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/09,01:24:16 +2:00 GMT,212.109.151.44:2228,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,01:44:10 +2:00 GMT,60.41.46.69:2538,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/09/09,01:44:12 +2:00 GMT,60.41.46.69:2921,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/09/09,01:44:14 +2:00 GMT,60.41.46.69:3749,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/09/09,01:52:34 +2:00 GMT,85.11.191.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,01:59:12 +2:00 GMT,59.112.83.18:33904,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/09,02:07:18 +2:00 GMT,222.161.2.11:55993,192.168.31.5:1026,UDP
FWIN,2007/09/09,02:23:58 +2:00 GMT,212.109.151.60:2850,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,02:43:20 +2:00 GMT,212.109.151.42:3828,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,02:46:24 +2:00 GMT,85.17.181.240:1714,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,02:46:32 +2:00 GMT,85.17.181.240:3003,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,02:53:56 +2:00 GMT,63.196.220.10:4952,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,03:14:04 +2:00 GMT,212.35.100.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,03:31:14 +2:00 GMT,193.43.115.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,03:53:02 +2:00 GMT,58.19.156.10:1084,192.168.31.5:1434,UDP
FWIN,2007/09/09,03:53:24 +2:00 GMT,212.31.112.18:24892,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/09,04:12:56 +2:00 GMT,61.19.32.244:49152,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/09,04:21:36 +2:00 GMT,218.75.199.50:3254,192.168.31.5:1434,UDP
FWIN,2007/09/09,04:29:40 +2:00 GMT,125.64.16.192:1799,192.168.31.5:1434,UDP
FWIN,2007/09/09,04:41:20 +2:00 GMT,58.247.50.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,04:55:36 +2:00 GMT,71.197.217.157:2064,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/09/09,04:59:16 +2:00 GMT,222.188.166.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,05:07:32 +2:00 GMT,24.81.234.68:28219,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/09,05:09:28 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,05:42:42 +2:00 GMT,64.4.98.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,05:50:18 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,06:26:30 +2:00 GMT,219.147.62.130:4401,192.168.31.5:1434,UDP
FWIN,2007/09/09,07:25:30 +2:00 GMT,69.42.225.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,07:25:50 +2:00 GMT,63.235.5.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,07:56:34 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,07:58:16 +2:00 GMT,60.191.176.68:4260,192.168.31.5:1434,UDP
FWIN,2007/09/09,08:20:48 +2:00 GMT,216.76.248.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,08:23:26 +2:00 GMT,61.200.144.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,08:42:26 +2:00 GMT,61.139.60.245:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,08:49:44 +2:00 GMT,59.117.212.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,08:50:54 +2:00 GMT,69.10.210.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,08:57:42 +2:00 GMT,208.19.69.134:62047,192.168.31.5:23,TCP (flags:S)
FWIN,2007/09/09,09:00:04 +2:00 GMT,193.108.113.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,09:00:54 +2:00 GMT,131.190.15.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,09:17:58 +2:00 GMT,212.204.212.242:3718,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/09,09:27:10 +2:00 GMT,212.109.151.44:3689,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,09:31:26 +2:00 GMT,212.109.151.144:4840,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,09:35:40 +2:00 GMT,68.82.178.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,09:37:34 +2:00 GMT,212.109.151.8:1798,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,09:38:54 +2:00 GMT,212.109.151.100:2081,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,09:49:24 +2:00 GMT,218.49.225.228:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/09,10:02:10 +2:00 GMT,212.109.151.144:2547,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,10:03:00 +2:00 GMT,212.109.151.8:2768,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,10:04:26 +2:00 GMT,200.94.166.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,10:08:58 +2:00 GMT,212.109.151.8:1223,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,10:09:46 +2:00 GMT,212.109.151.144:2822,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,10:10:22 +2:00 GMT,202.4.130.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,10:19:02 +2:00 GMT,212.109.151.144:4843,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,10:33:28 +2:00 GMT,212.109.151.144:3490,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,10:42:44 +2:00 GMT,212.109.151.8:1214,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,10:48:34 +2:00 GMT,72.18.1.218:2092,192.168.31.5:5198,TCP (flags:S)
FWIN,2007/09/09,10:49:14 +2:00 GMT,212.109.151.44:4111,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,11:10:22 +2:00 GMT,24.81.234.68:54891,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/09,11:14:00 +2:00 GMT,61.138.255.244:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,11:21:28 +2:00 GMT,212.109.151.44:2094,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,11:25:50 +2:00 GMT,212.92.181.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,11:28:26 +2:00 GMT,212.109.151.8:2947,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,11:50:24 +2:00 GMT,212.109.151.73:2524,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,11:55:00 +2:00 GMT,212.109.151.44:3415,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,12:13:50 +2:00 GMT,212.109.151.8:1654,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,12:23:34 +2:00 GMT,212.109.151.56:3013,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,12:23:44 +2:00 GMT,87.80.178.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,12:29:54 +2:00 GMT,212.109.151.56:3677,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,12:32:02 +2:00 GMT,212.109.151.73:2211,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,12:35:40 +2:00 GMT,212.109.151.44:2949,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,12:35:46 +2:00 GMT,82.143.161.91:1971,192.168.31.5:1434,UDP
FWIN,2007/09/09,12:59:38 +2:00 GMT,212.109.151.144:3039,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,13:00:10 +2:00 GMT,212.166.228.11:4121,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,13:02:42 +2:00 GMT,212.109.151.144:2637,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,13:10:06 +2:00 GMT,202.249.233.1:3095,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/09,13:38:36 +2:00 GMT,212.109.151.56:2891,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,13:43:52 +2:00 GMT,87.17.47.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,13:51:56 +2:00 GMT,212.109.156.211:4859,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/09,13:52:20 +2:00 GMT,212.109.151.73:2985,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,13:57:10 +2:00 GMT,212.109.151.56:1165,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,13:57:40 +2:00 GMT,212.109.151.73:2942,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,13:58:54 +2:00 GMT,218.25.79.227:9332,192.168.31.5:1434,UDP
FWIN,2007/09/09,14:04:06 +2:00 GMT,212.109.151.73:1821,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:04:32 +2:00 GMT,212.186.121.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,14:07:48 +2:00 GMT,218.235.159.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,14:15:44 +2:00 GMT,212.109.151.8:4074,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:18:42 +2:00 GMT,68.255.227.151:24407,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/09,14:20:24 +2:00 GMT,212.109.151.56:3994,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:20:44 +2:00 GMT,212.109.151.56:4919,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:23:16 +2:00 GMT,212.109.151.8:2173,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:28:34 +2:00 GMT,61.60.219.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,14:29:44 +2:00 GMT,212.109.156.211:3086,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/09,14:30:22 +2:00 GMT,212.109.151.73:4307,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:31:12 +2:00 GMT,212.109.151.8:2196,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:41:06 +2:00 GMT,212.109.151.56:3873,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:42:30 +2:00 GMT,212.109.156.53:1516,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/09,14:42:32 +2:00 GMT,212.109.151.73:2171,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:48:54 +2:00 GMT,212.109.151.42:3111,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:51:46 +2:00 GMT,212.109.151.56:4871,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:53:24 +2:00 GMT,212.109.151.73:4123,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,14:54:50 +2:00 GMT,212.109.151.42:3293,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,15:00:56 +2:00 GMT,212.109.151.20:1961,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,15:16:22 +2:00 GMT,212.109.151.20:2243,192.168.31.5:2967,TCP (flags:S)
